['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
88.0 , 2352.30769231 , 1198.97435897 , 3218.46153846 , 2402.56410256 , 1280.51282051 , 806.666666667 , 1243.58974359 , 1106.66666667 , 1568.20512821 , 868.717948718 , 1460.0 , 2498.46153846 , 1745.64102564 , 1331.28205128 , 2045.0 , 2033.0 , 35.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 2356.92307692 , 1201.02564103 , 3242.56410256 , 2405.64102564 , 1285.12820513 , 811.794871795 , 1243.07692308 , 1107.17948718 , 1561.53846154 , 870.769230769 , 1467.69230769 , 2506.66666667 , 1738.97435897 , 1336.92307692 , 2044.0 , 2033.0 , 35.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 2354.35897436 , 1205.12820513 , 3238.97435897 , 2403.07692308 , 1288.71794872 , 815.897435897 , 1248.20512821 , 1112.82051282 , 1566.66666667 , 877.435897436 , 1469.74358974 , 2493.33333333 , 1743.07692308 , 1341.53846154 , 2044.0 , 2034.0 , 35.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 2371.28205128 , 1213.84615385 , 3252.30769231 , 2421.02564103 , 1296.92307692 , 820.0 , 1250.76923077 , 1111.79487179 , 1571.28205128 , 879.487179487 , 1477.94871795 , 2501.53846154 , 1745.12820513 , 1345.12820513 , 2045.0 , 2035.0 , 35.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 2377.94871795 , 1213.84615385 , 3244.61538462 , 2421.53846154 , 1297.43589744 , 825.128205128 , 1255.38461538 , 1113.84615385 , 1574.87179487 , 881.538461538 , 1481.53846154 , 2504.61538462 , 1760.51282051 , 1352.30769231 , 2046.0 , 2034.0 , 35.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 2369.74358974 , 1211.79487179 , 3266.15384615 , 2418.46153846 , 1282.56410256 , 821.025641026 , 1256.41025641 , 1125.64102564 , 1577.43589744 , 889.230769231 , 1490.25641026 , 2520.51282051 , 1772.82051282 , 1363.07692308 , 2045.0 , 2033.0 , 35.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 2379.48717949 , 1223.58974359 , 3263.58974359 , 2422.56410256 , 1289.23076923 , 823.076923077 , 1262.05128205 , 1133.33333333 , 1576.92307692 , 893.846153846 , 1490.76923077 , 2528.20512821 , 1773.84615385 , 1360.0 , 2045.0 , 2033.0 , 35.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 2411.28205128 , 1231.79487179 , 3249.74358974 , 2436.41025641 , 1300.51282051 , 827.692307692 , 1265.12820513 , 1132.30769231 , 1577.94871795 , 898.461538462 , 1493.33333333 , 2535.8974359 , 1770.76923077 , 1362.05128205 , 2047.0 , 2033.0 , 35.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 2404.61538462 , 1230.76923077 , 3234.87179487 , 2430.25641026 , 1303.58974359 , 828.205128205 , 1265.12820513 , 1133.33333333 , 1584.1025641 , 904.102564103 , 1494.87179487 , 2529.74358974 , 1770.76923077 , 1368.20512821 , 2045.0 , 2034.0 , 35.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 2369.74358974 , 1230.25641026 , 3223.58974359 , 2415.8974359 , 1298.46153846 , 829.743589744 , 1269.74358974 , 1144.1025641 , 1589.74358974 , 909.743589744 , 1495.8974359 , 2518.46153846 , 1777.94871795 , 1369.74358974 , 2046.0 , 2034.0 , 35.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 2373.84615385 , 1238.46153846 , 3223.07692308 , 2424.61538462 , 1306.66666667 , 832.307692308 , 1271.79487179 , 1144.1025641 , 1586.66666667 , 912.820512821 , 1499.48717949 , 2528.20512821 , 1773.84615385 , 1363.58974359 , 2045.0 , 2034.0 , 35.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 2356.41025641 , 1241.02564103 , 3236.41025641 , 2413.84615385 , 1310.76923077 , 835.384615385 , 1274.35897436 , 1146.66666667 , 1587.69230769 , 920.512820513 , 1499.48717949 , 2520.51282051 , 1776.41025641 , 1372.30769231 , 2045.0 , 2033.0 , 35.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 2362.05128205 , 1246.66666667 , 3244.1025641 , 2423.58974359 , 1316.41025641 , 837.435897436 , 1275.38461538 , 1151.28205128 , 1584.1025641 , 923.076923077 , 1503.07692308 , 2532.30769231 , 1766.66666667 , 1375.38461538 , 2045.0 , 2034.0 , 35.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 2372.82051282 , 1248.20512821 , 3211.79487179 , 2426.66666667 , 1310.25641026 , 840.512820513 , 1284.61538462 , 1160.51282051 , 1592.30769231 , 929.743589744 , 1499.48717949 , 2530.76923077 , 1772.30769231 , 1376.92307692 , 2044.0 , 2035.0 , 35.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 2392.30769231 , 1252.82051282 , 3240.51282051 , 2442.56410256 , 1314.87179487 , 840.0 , 1283.07692308 , 1156.41025641 , 1595.8974359 , 934.358974359 , 1503.58974359 , 2532.82051282 , 1766.66666667 , 1379.48717949 , 2046.0 , 2034.0 , 35.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 2388.20512821 , 1257.43589744 , 3237.43589744 , 2432.30769231 , 1327.17948718 , 842.564102564 , 1285.64102564 , 1163.58974359 , 1602.05128205 , 938.974358974 , 1502.05128205 , 2510.25641026 , 1778.97435897 , 1388.20512821 , 2046.0 , 2033.0 , 35.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 2413.33333333 , 1262.56410256 , 3234.87179487 , 2450.76923077 , 1335.38461538 , 842.564102564 , 1286.15384615 , 1164.61538462 , 1591.79487179 , 943.58974359 , 1511.28205128 , 2527.17948718 , 1780.51282051 , 1391.79487179 , 2044.0 , 2034.0 , 35.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 2388.20512821 , 1261.02564103 , 3229.74358974 , 2439.48717949 , 1334.87179487 , 849.230769231 , 1296.41025641 , 1166.15384615 , 1592.82051282 , 950.769230769 , 1506.15384615 , 2507.69230769 , 1787.69230769 , 1393.84615385 , 2045.0 , 2033.0 , 35.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 2389.74358974 , 1267.17948718 , 3258.46153846 , 2453.33333333 , 1342.05128205 , 850.256410256 , 1292.82051282 , 1169.23076923 , 1595.38461538 , 950.769230769 , 1514.35897436 , 2514.35897436 , 1779.48717949 , 1393.84615385 , 2046.0 , 2032.0 , 35.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 2395.38461538 , 1271.28205128 , 3221.02564103 , 2447.17948718 , 1351.79487179 , 855.384615385 , 1294.87179487 , 1182.05128205 , 1602.56410256 , 952.820512821 , 1518.46153846 , 2516.92307692 , 1789.74358974 , 1394.35897436 , 2045.0 , 2033.0 , 35.837 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 2403.07692308 , 1269.74358974 , 3240.51282051 , 2455.38461538 , 1352.30769231 , 860.0 , 1296.92307692 , 1185.12820513 , 1600.0 , 961.025641026 , 1526.66666667 , 2540.0 , 1787.17948718 , 1396.92307692 , 2045.0 , 2034.0 , 35.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 2389.23076923 , 1271.79487179 , 3235.38461538 , 2452.82051282 , 1352.30769231 , 865.128205128 , 1305.12820513 , 1186.66666667 , 1605.12820513 , 970.256410256 , 1518.46153846 , 2527.69230769 , 1791.28205128 , 1398.46153846 , 2046.0 , 2032.0 , 35.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 2409.74358974 , 1280.0 , 3223.07692308 , 2470.25641026 , 1351.79487179 , 864.615384615 , 1307.17948718 , 1189.74358974 , 1612.82051282 , 975.384615385 , 1524.61538462 , 2537.94871795 , 1792.82051282 , 1399.48717949 , 2045.0 , 2034.0 , 35.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 2402.05128205 , 1285.12820513 , 3215.38461538 , 2468.71794872 , 1357.94871795 , 869.230769231 , 1313.33333333 , 1194.35897436 , 1614.35897436 , 978.461538462 , 1528.71794872 , 2535.8974359 , 1794.87179487 , 1401.53846154 , 2045.0 , 2034.0 , 35.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 2384.1025641 , 1284.61538462 , 3246.15384615 , 2466.66666667 , 1357.94871795 , 867.692307692 , 1313.84615385 , 1197.43589744 , 1610.25641026 , 982.564102564 , 1530.76923077 , 2538.46153846 , 1798.46153846 , 1414.35897436 , 2045.0 , 2034.0 , 35.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 2393.33333333 , 1290.76923077 , 3224.1025641 , 2465.64102564 , 1362.05128205 , 868.717948718 , 1314.87179487 , 1198.46153846 , 1608.20512821 , 986.666666667 , 1528.71794872 , 2530.76923077 , 1801.53846154 , 1415.8974359 , 2045.0 , 2032.0 , 35.856 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 2402.56410256 , 1296.92307692 , 3211.79487179 , 2468.20512821 , 1361.53846154 , 873.333333333 , 1316.41025641 , 1204.1025641 , 1612.82051282 , 991.794871795 , 1532.30769231 , 2526.66666667 , 1797.94871795 , 1415.38461538 , 2045.0 , 2032.0 , 35.856 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 2404.1025641 , 1297.43589744 , 3220.0 , 2467.69230769 , 1365.64102564 , 877.435897436 , 1318.97435897 , 1207.17948718 , 1616.92307692 , 997.435897436 , 1534.35897436 , 2527.69230769 , 1798.46153846 , 1417.43589744 , 2046.0 , 2032.0 , 35.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 2412.30769231 , 1298.97435897 , 3212.30769231 , 2459.48717949 , 1370.76923077 , 878.974358974 , 1325.64102564 , 1209.74358974 , 1617.94871795 , 1001.53846154 , 1533.84615385 , 2517.94871795 , 1802.05128205 , 1422.05128205 , 2046.0 , 2032.0 , 35.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 2434.35897436 , 1309.74358974 , 3217.94871795 , 2473.84615385 , 1378.97435897 , 882.564102564 , 1325.12820513 , 1207.17948718 , 1612.82051282 , 1003.07692308 , 1537.94871795 , 2521.02564103 , 1789.23076923 , 1418.46153846 , 2045.0 , 2031.0 , 35.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 2416.92307692 , 1306.66666667 , 3229.23076923 , 2470.25641026 , 1373.33333333 , 882.564102564 , 1327.17948718 , 1221.53846154 , 1627.17948718 , 1011.28205128 , 1538.97435897 , 2523.07692308 , 1810.25641026 , 1430.25641026 , 2045.0 , 2032.0 , 35.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 2430.76923077 , 1311.28205128 , 3243.58974359 , 2486.66666667 , 1387.17948718 , 878.974358974 , 1327.69230769 , 1224.61538462 , 1627.69230769 , 1015.8974359 , 1539.48717949 , 2541.02564103 , 1815.8974359 , 1432.30769231 , 2045.0 , 2032.0 , 35.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 2431.79487179 , 1323.07692308 , 3223.07692308 , 2481.53846154 , 1397.94871795 , 886.153846154 , 1336.92307692 , 1223.58974359 , 1623.58974359 , 1021.02564103 , 1538.46153846 , 2530.25641026 , 1813.33333333 , 1428.20512821 , 2044.0 , 2031.0 , 35.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 2443.58974359 , 1327.69230769 , 3237.94871795 , 2496.41025641 , 1396.41025641 , 888.717948718 , 1332.30769231 , 1222.05128205 , 1623.58974359 , 1023.07692308 , 1550.25641026 , 2541.53846154 , 1805.64102564 , 1430.76923077 , 2044.0 , 2032.0 , 35.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 2422.05128205 , 1324.1025641 , 3215.8974359 , 2487.17948718 , 1394.35897436 , 888.717948718 , 1334.87179487 , 1234.35897436 , 1634.35897436 , 1031.28205128 , 1548.20512821 , 2529.74358974 , 1823.58974359 , 1441.02564103 , 2044.0 , 2033.0 , 35.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 2422.56410256 , 1328.71794872 , 3219.48717949 , 2503.07692308 , 1405.12820513 , 887.692307692 , 1334.35897436 , 1234.35897436 , 1628.71794872 , 1037.94871795 , 1556.41025641 , 2541.53846154 , 1818.97435897 , 1443.07692308 , 2046.0 , 2033.0 , 35.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 2418.97435897 , 1328.20512821 , 3200.0 , 2492.30769231 , 1409.23076923 , 897.435897436 , 1342.05128205 , 1238.46153846 , 1632.30769231 , 1042.56410256 , 1556.92307692 , 2521.02564103 , 1824.1025641 , 1445.64102564 , 2046.0 , 2034.0 , 35.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 2442.05128205 , 1331.28205128 , 3212.30769231 , 2499.48717949 , 1407.69230769 , 900.0 , 1340.51282051 , 1240.51282051 , 1632.30769231 , 1042.05128205 , 1562.05128205 , 2530.25641026 , 1816.41025641 , 1446.15384615 , 2045.0 , 2035.0 , 35.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 2416.41025641 , 1337.43589744 , 3186.66666667 , 2490.76923077 , 1411.28205128 , 902.564102564 , 1345.12820513 , 1244.61538462 , 1633.33333333 , 1048.71794872 , 1553.84615385 , 2521.53846154 , 1817.94871795 , 1446.66666667 , 2045.0 , 2035.0 , 35.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 2411.79487179 , 1339.48717949 , 3201.02564103 , 2505.12820513 , 1412.82051282 , 904.102564103 , 1347.17948718 , 1244.61538462 , 1633.84615385 , 1057.94871795 , 1563.58974359 , 2532.30769231 , 1820.51282051 , 1452.82051282 , 2045.0 , 2034.0 , 35.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 2415.8974359 , 1343.58974359 , 3202.05128205 , 2500.51282051 , 1423.07692308 , 912.820512821 , 1355.38461538 , 1247.69230769 , 1638.46153846 , 1062.05128205 , 1560.51282051 , 2519.48717949 , 1831.79487179 , 1454.35897436 , 2044.0 , 2033.0 , 35.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 2426.15384615 , 1348.71794872 , 3221.53846154 , 2506.15384615 , 1423.07692308 , 911.282051282 , 1355.8974359 , 1250.25641026 , 1639.48717949 , 1064.1025641 , 1562.56410256 , 2527.69230769 , 1831.28205128 , 1462.05128205 , 2044.0 , 2033.0 , 35.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 2430.76923077 , 1347.69230769 , 3221.02564103 , 2503.07692308 , 1420.51282051 , 910.769230769 , 1356.92307692 , 1255.38461538 , 1646.15384615 , 1068.71794872 , 1564.61538462 , 2520.51282051 , 1834.87179487 , 1467.69230769 , 2046.0 , 2032.0 , 35.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 2448.71794872 , 1348.71794872 , 3235.8974359 , 2508.71794872 , 1422.05128205 , 913.333333333 , 1357.43589744 , 1260.0 , 1646.15384615 , 1074.87179487 , 1571.28205128 , 2522.56410256 , 1837.43589744 , 1468.20512821 , 2046.0 , 2034.0 , 35.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 2449.23076923 , 1359.48717949 , 3228.71794872 , 2513.84615385 , 1434.35897436 , 916.923076923 , 1362.05128205 , 1263.58974359 , 1641.53846154 , 1079.48717949 , 1571.28205128 , 2532.30769231 , 1836.92307692 , 1465.64102564 , 2045.0 , 2035.0 , 35.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 2437.43589744 , 1366.15384615 , 3223.58974359 , 2511.79487179 , 1431.79487179 , 913.846153846 , 1365.12820513 , 1268.71794872 , 1647.69230769 , 1084.61538462 , 1575.38461538 , 2537.43589744 , 1841.53846154 , 1476.41025641 , 2045.0 , 2034.0 , 36.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 2446.66666667 , 1368.71794872 , 3223.58974359 , 2522.56410256 , 1437.43589744 , 915.897435897 , 1364.61538462 , 1270.76923077 , 1653.33333333 , 1088.71794872 , 1578.97435897 , 2533.84615385 , 1845.12820513 , 1477.43589744 , 2046.0 , 2032.0 , 36.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 2433.33333333 , 1371.28205128 , 3208.71794872 , 2520.51282051 , 1443.58974359 , 920.512820513 , 1367.69230769 , 1278.46153846 , 1656.41025641 , 1096.41025641 , 1577.94871795 , 2527.17948718 , 1847.69230769 , 1474.87179487 , 2045.0 , 2032.0 , 36.019 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 2437.43589744 , 1377.94871795 , 3201.53846154 , 2525.64102564 , 1447.69230769 , 922.051282051 , 1371.79487179 , 1278.97435897 , 1650.25641026 , 1101.02564103 , 1583.07692308 , 2544.61538462 , 1835.38461538 , 1473.33333333 , 2045.0 , 2034.0 , 36.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 2433.33333333 , 1373.33333333 , 3197.94871795 , 2517.43589744 , 1440.0 , 922.564102564 , 1377.94871795 , 1287.69230769 , 1660.51282051 , 1107.69230769 , 1585.64102564 , 2535.38461538 , 1850.76923077 , 1482.05128205 , 2045.0 , 2033.0 , 36.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 2449.23076923 , 1375.38461538 , 3216.41025641 , 2540.51282051 , 1445.64102564 , 924.615384615 , 1370.76923077 , 1288.20512821 , 1664.1025641 , 1110.25641026 , 1589.74358974 , 2546.15384615 , 1851.28205128 , 1485.12820513 , 2045.0 , 2034.0 , 36.042 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 2439.48717949 , 1386.66666667 , 3200.0 , 2535.8974359 , 1451.28205128 , 929.743589744 , 1376.92307692 , 1291.79487179 , 1667.17948718 , 1115.38461538 , 1585.64102564 , 2543.58974359 , 1848.20512821 , 1490.76923077 , 2045.0 , 2033.0 , 36.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 2452.82051282 , 1390.76923077 , 3214.35897436 , 2534.87179487 , 1454.87179487 , 931.282051282 , 1382.05128205 , 1289.23076923 , 1658.97435897 , 1121.53846154 , 1593.84615385 , 2555.38461538 , 1843.07692308 , 1497.43589744 , 2045.0 , 2034.0 , 36.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 2443.07692308 , 1381.53846154 , 3197.94871795 , 2510.25641026 , 1453.33333333 , 932.820512821 , 1387.17948718 , 1294.87179487 , 1664.61538462 , 1129.23076923 , 1591.28205128 , 2530.25641026 , 1857.94871795 , 1501.02564103 , 2046.0 , 2035.0 , 36.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 2460.51282051 , 1391.28205128 , 3222.56410256 , 2523.58974359 , 1457.94871795 , 930.256410256 , 1381.53846154 , 1294.35897436 , 1662.05128205 , 1132.30769231 , 1598.97435897 , 2536.92307692 , 1844.61538462 , 1498.46153846 , 2045.0 , 2035.0 , 36.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 2449.23076923 , 1402.56410256 , 3208.20512821 , 2521.02564103 , 1464.1025641 , 936.41025641 , 1388.71794872 , 1300.0 , 1666.15384615 , 1135.38461538 , 1594.87179487 , 2525.12820513 , 1852.82051282 , 1500.0 , 2046.0 , 2032.0 , 36.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 2458.46153846 , 1402.05128205 , 3221.53846154 , 2534.87179487 , 1465.64102564 , 938.974358974 , 1387.17948718 , 1300.0 , 1667.17948718 , 1137.94871795 , 1601.53846154 , 2543.58974359 , 1857.94871795 , 1501.53846154 , 2045.0 , 2032.0 , 36.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 2456.92307692 , 1402.05128205 , 3224.61538462 , 2518.46153846 , 1465.12820513 , 944.615384615 , 1390.25641026 , 1307.69230769 , 1669.23076923 , 1145.64102564 , 1602.05128205 , 2543.07692308 , 1859.48717949 , 1505.64102564 , 2045.0 , 2034.0 , 36.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 2468.20512821 , 1407.69230769 , 3247.17948718 , 2524.1025641 , 1468.71794872 , 946.153846154 , 1391.79487179 , 1314.87179487 , 1667.69230769 , 1150.76923077 , 1608.71794872 , 2558.97435897 , 1854.87179487 , 1512.30769231 , 2044.0 , 2033.0 , 36.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 2461.53846154 , 1411.28205128 , 3224.1025641 , 2526.66666667 , 1476.92307692 , 952.307692308 , 1400.0 , 1318.97435897 , 1673.84615385 , 1155.8974359 , 1608.71794872 , 2566.66666667 , 1867.17948718 , 1515.38461538 , 2045.0 , 2033.0 , 36.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 2464.1025641 , 1415.8974359 , 3224.1025641 , 2538.46153846 , 1477.43589744 , 953.846153846 , 1402.05128205 , 1321.53846154 , 1677.43589744 , 1160.0 , 1616.92307692 , 2583.07692308 , 1858.46153846 , 1515.38461538 , 2044.0 , 2032.0 , 36.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 2457.94871795 , 1421.02564103 , 3215.38461538 , 2530.76923077 , 1481.02564103 , 956.41025641 , 1406.15384615 , 1326.66666667 , 1680.0 , 1167.69230769 , 1618.46153846 , 2574.35897436 , 1852.82051282 , 1516.41025641 , 2044.0 , 2033.0 , 36.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 2455.38461538 , 1421.53846154 , 3210.76923077 , 2532.82051282 , 1482.56410256 , 959.487179487 , 1405.64102564 , 1329.23076923 , 1685.12820513 , 1173.84615385 , 1617.94871795 , 2566.66666667 , 1860.51282051 , 1523.58974359 , 2045.0 , 2032.0 , 36.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 2455.8974359 , 1425.64102564 , 3207.69230769 , 2533.33333333 , 1483.58974359 , 964.615384615 , 1406.15384615 , 1327.69230769 , 1688.71794872 , 1176.92307692 , 1620.0 , 2577.43589744 , 1860.51282051 , 1525.12820513 , 2045.0 , 2033.0 , 36.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 2445.12820513 , 1428.71794872 , 3213.84615385 , 2514.35897436 , 1477.94871795 , 964.615384615 , 1413.33333333 , 1335.8974359 , 1690.76923077 , 1181.53846154 , 1624.1025641 , 2581.02564103 , 1857.94871795 , 1528.20512821 , 2045.0 , 2034.0 , 36.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 2451.79487179 , 1435.38461538 , 3214.87179487 , 2514.35897436 , 1484.1025641 , 963.076923077 , 1418.46153846 , 1337.43589744 , 1682.56410256 , 1186.66666667 , 1624.61538462 , 2581.53846154 , 1853.84615385 , 1530.76923077 , 2044.0 , 2031.0 , 36.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 2449.74358974 , 1435.8974359 , 3206.66666667 , 2521.53846154 , 1485.64102564 , 967.692307692 , 1422.05128205 , 1341.53846154 , 1685.12820513 , 1191.28205128 , 1625.64102564 , 2567.69230769 , 1858.97435897 , 1536.41025641 , 2045.0 , 2033.0 , 36.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 2466.15384615 , 1436.41025641 , 3221.53846154 , 2539.48717949 , 1493.33333333 , 972.307692308 , 1419.48717949 , 1342.56410256 , 1685.64102564 , 1192.30769231 , 1632.30769231 , 2576.92307692 , 1853.84615385 , 1533.33333333 , 2044.0 , 2032.0 , 36.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 2457.94871795 , 1436.92307692 , 3230.76923077 , 2523.07692308 , 1492.82051282 , 974.871794872 , 1426.15384615 , 1348.71794872 , 1692.30769231 , 1201.53846154 , 1635.38461538 , 2581.53846154 , 1875.8974359 , 1542.05128205 , 2045.0 , 2032.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 2482.05128205 , 1442.56410256 , 3252.30769231 , 2540.51282051 , 1502.56410256 , 982.564102564 , 1427.69230769 , 1349.23076923 , 1689.23076923 , 1206.66666667 , 1637.43589744 , 2588.71794872 , 1878.97435897 , 1543.07692308 , 2046.0 , 2031.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 2489.23076923 , 1445.12820513 , 3227.69230769 , 2534.35897436 , 1511.28205128 , 990.256410256 , 1431.28205128 , 1359.48717949 , 1693.84615385 , 1210.76923077 , 1629.74358974 , 2556.92307692 , 1884.61538462 , 1543.58974359 , 2046.0 , 2032.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 2504.61538462 , 1453.84615385 , 3235.38461538 , 2552.82051282 , 1513.84615385 , 977.948717949 , 1424.61538462 , 1357.94871795 , 1693.84615385 , 1213.33333333 , 1638.97435897 , 2570.25641026 , 1883.07692308 , 1545.12820513 , 2045.0 , 2033.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 2476.92307692 , 1455.38461538 , 3211.79487179 , 2557.43589744 , 1511.79487179 , 972.820512821 , 1431.28205128 , 1362.05128205 , 1698.97435897 , 1220.0 , 1638.97435897 , 2564.1025641 , 1897.43589744 , 1551.79487179 , 2044.0 , 2033.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 2480.0 , 1453.84615385 , 3224.1025641 , 2573.84615385 , 1515.38461538 , 981.025641026 , 1431.79487179 , 1365.64102564 , 1696.41025641 , 1223.58974359 , 1646.15384615 , 2575.38461538 , 1886.15384615 , 1556.41025641 , 2046.0 , 2034.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 2476.92307692 , 1459.48717949 , 3204.1025641 , 2553.33333333 , 1516.92307692 , 992.307692308 , 1437.43589744 , 1374.35897436 , 1703.58974359 , 1230.76923077 , 1642.56410256 , 2558.97435897 , 1886.15384615 , 1557.43589744 , 2044.0 , 2033.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 2486.66666667 , 1470.25641026 , 3211.79487179 , 2563.58974359 , 1516.41025641 , 990.256410256 , 1437.43589744 , 1374.87179487 , 1707.69230769 , 1235.8974359 , 1652.30769231 , 2575.38461538 , 1887.69230769 , 1560.0 , 2045.0 , 2035.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 2478.97435897 , 1467.69230769 , 3198.97435897 , 2566.66666667 , 1527.17948718 , 995.897435897 , 1445.12820513 , 1375.8974359 , 1712.30769231 , 1240.0 , 1647.69230769 , 2566.66666667 , 1894.87179487 , 1562.05128205 , 2045.0 , 2034.0 , 36.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 2489.74358974 , 1465.64102564 , 3225.12820513 , 2569.74358974 , 1530.76923077 , 995.897435897 , 1442.05128205 , 1377.43589744 , 1709.74358974 , 1240.51282051 , 1657.43589744 , 2579.48717949 , 1893.84615385 , 1569.23076923 , 2045.0 , 2034.0 , 36.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

