['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
1.0 , 4145.12820513 , 4122.56410256 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4120.51282051 , 4122.05128205 , 4131.28205128 , 4122.05128205 , 4131.79487179 , 4125.64102564 , 4095.8974359 , 4145.12820513 , 4121.53846154 , 2045.0 , 2032.0 , 111.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4135.38461538 , 4122.56410256 , 4124.61538462 , 4121.02564103 , 4120.51282051 , 4120.0 , 4123.07692308 , 4130.76923077 , 4126.15384615 , 4134.87179487 , 4123.07692308 , 4093.33333333 , 4144.61538462 , 4122.56410256 , 2045.0 , 2032.0 , 111.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.23076923 , 4121.02564103 , 4123.58974359 , 4116.92307692 , 4123.07692308 , 4120.51282051 , 4118.97435897 , 4128.71794872 , 4126.15384615 , 4124.1025641 , 4118.97435897 , 4094.35897436 , 4133.84615385 , 4123.07692308 , 2044.0 , 2033.0 , 111.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4141.53846154 , 4120.51282051 , 4124.61538462 , 4116.41025641 , 4121.02564103 , 4121.53846154 , 4120.0 , 4130.76923077 , 4124.1025641 , 4120.51282051 , 4121.02564103 , 4094.35897436 , 4139.48717949 , 4123.58974359 , 2045.0 , 2032.0 , 111.738 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4142.05128205 , 4121.02564103 , 4124.1025641 , 4117.94871795 , 4118.97435897 , 4121.02564103 , 4121.02564103 , 4128.71794872 , 4125.12820513 , 4125.64102564 , 4122.05128205 , 4094.35897436 , 4142.56410256 , 4122.56410256 , 2045.0 , 2033.0 , 111.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4140.51282051 , 4120.0 , 4121.53846154 , 4118.46153846 , 4121.02564103 , 4120.0 , 4120.51282051 , 4128.20512821 , 4126.15384615 , 4127.17948718 , 4122.05128205 , 4092.82051282 , 4141.02564103 , 4122.05128205 , 2043.0 , 2033.0 , 111.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4142.05128205 , 4117.94871795 , 4122.05128205 , 4120.51282051 , 4122.05128205 , 4121.02564103 , 4120.51282051 , 4127.69230769 , 4123.58974359 , 4130.25641026 , 4121.53846154 , 4091.79487179 , 4142.56410256 , 4123.07692308 , 2043.0 , 2034.0 , 111.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4144.1025641 , 4119.48717949 , 4124.61538462 , 4120.0 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4129.74358974 , 4124.1025641 , 4128.71794872 , 4123.07692308 , 4094.35897436 , 4148.20512821 , 4123.07692308 , 2044.0 , 2036.0 , 111.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4137.94871795 , 4122.56410256 , 4124.61538462 , 4118.46153846 , 4121.02564103 , 4117.94871795 , 4120.0 , 4126.66666667 , 4126.15384615 , 4121.53846154 , 4121.02564103 , 4095.38461538 , 4138.97435897 , 4122.56410256 , 2044.0 , 2035.0 , 111.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4138.46153846 , 4121.53846154 , 4122.56410256 , 4120.0 , 4121.53846154 , 4117.94871795 , 4120.0 , 4127.17948718 , 4124.1025641 , 4125.12820513 , 4121.02564103 , 4093.84615385 , 4134.35897436 , 4121.02564103 , 2044.0 , 2036.0 , 111.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4130.76923077 , 4120.0 , 4122.05128205 , 4118.97435897 , 4121.53846154 , 4118.97435897 , 4118.46153846 , 4126.15384615 , 4123.07692308 , 4127.69230769 , 4118.46153846 , 4093.84615385 , 4129.74358974 , 4119.48717949 , 2043.0 , 2037.0 , 111.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4126.15384615 , 4121.53846154 , 4123.58974359 , 4117.43589744 , 4121.53846154 , 4119.48717949 , 4118.46153846 , 4126.66666667 , 4125.64102564 , 4123.58974359 , 4118.97435897 , 4092.30769231 , 4125.64102564 , 4121.02564103 , 2043.0 , 2035.0 , 111.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.84615385 , 4122.05128205 , 4125.64102564 , 4118.46153846 , 4121.53846154 , 4120.0 , 4121.53846154 , 4130.76923077 , 4125.12820513 , 4123.58974359 , 4121.02564103 , 4093.33333333 , 4131.79487179 , 4121.53846154 , 2044.0 , 2033.0 , 111.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4142.56410256 , 4122.56410256 , 4123.07692308 , 4120.51282051 , 4121.02564103 , 4120.0 , 4121.53846154 , 4133.33333333 , 4123.58974359 , 4126.15384615 , 4124.1025641 , 4101.53846154 , 4143.07692308 , 4118.97435897 , 2045.0 , 2033.0 , 111.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4138.97435897 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4120.0 , 4120.51282051 , 4116.92307692 , 4128.71794872 , 4125.12820513 , 4124.61538462 , 4120.51282051 , 4102.05128205 , 4137.94871795 , 4120.0 , 2043.0 , 2035.0 , 111.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4121.02564103 , 4122.05128205 , 4118.97435897 , 4120.51282051 , 4121.53846154 , 4117.43589744 , 4128.20512821 , 4125.64102564 , 4124.1025641 , 4118.97435897 , 4094.35897436 , 4132.30769231 , 4123.07692308 , 2043.0 , 2035.0 , 111.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4137.43589744 , 4119.48717949 , 4122.05128205 , 4118.46153846 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4133.33333333 , 4123.58974359 , 4124.1025641 , 4123.07692308 , 4091.79487179 , 4139.48717949 , 4121.53846154 , 2045.0 , 2038.0 , 111.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4140.51282051 , 4120.51282051 , 4122.56410256 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4122.05128205 , 4132.30769231 , 4123.58974359 , 4123.58974359 , 4121.53846154 , 4093.33333333 , 4139.48717949 , 4121.53846154 , 2045.0 , 2037.0 , 111.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4138.97435897 , 4121.02564103 , 4122.56410256 , 4119.48717949 , 4122.05128205 , 4121.53846154 , 4120.51282051 , 4130.25641026 , 4125.64102564 , 4124.61538462 , 4115.8974359 , 4093.84615385 , 4134.35897436 , 4122.56410256 , 2046.0 , 2034.0 , 111.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4137.43589744 , 4122.05128205 , 4122.56410256 , 4117.94871795 , 4121.53846154 , 4120.0 , 4120.51282051 , 4130.76923077 , 4125.64102564 , 4124.61538462 , 4118.46153846 , 4094.35897436 , 4135.38461538 , 4119.48717949 , 2045.0 , 2032.0 , 111.864 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4138.97435897 , 4122.56410256 , 4119.48717949 , 4120.0 , 4120.0 , 4120.0 , 4123.07692308 , 4133.33333333 , 4126.66666667 , 4124.1025641 , 4127.17948718 , 4095.38461538 , 4144.61538462 , 4120.0 , 2044.0 , 2030.0 , 111.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4140.51282051 , 4122.56410256 , 4118.46153846 , 4118.97435897 , 4121.02564103 , 4119.48717949 , 4122.56410256 , 4134.87179487 , 4129.23076923 , 4124.1025641 , 4127.17948718 , 4095.38461538 , 4146.15384615 , 4123.58974359 , 2044.0 , 2030.0 , 111.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4154.87179487 , 4120.0 , 4120.51282051 , 4117.43589744 , 4122.05128205 , 4117.94871795 , 4120.51282051 , 4137.94871795 , 4128.71794872 , 4122.56410256 , 4122.56410256 , 4096.41025641 , 4148.20512821 , 4122.05128205 , 2044.0 , 2031.0 , 111.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4152.82051282 , 4119.48717949 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4120.0 , 4118.46153846 , 4131.79487179 , 4126.66666667 , 4122.56410256 , 4117.43589744 , 4095.38461538 , 4142.56410256 , 4118.97435897 , 2042.0 , 2035.0 , 111.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4135.8974359 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4119.48717949 , 4126.66666667 , 4125.12820513 , 4123.58974359 , 4117.43589744 , 4093.33333333 , 4136.41025641 , 4120.51282051 , 2043.0 , 2036.0 , 111.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4128.71794872 , 4121.53846154 , 4121.02564103 , 4120.0 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4124.1025641 , 4124.1025641 , 4124.1025641 , 4116.92307692 , 4093.33333333 , 4127.17948718 , 4123.07692308 , 2043.0 , 2038.0 , 111.911 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4134.35897436 , 4120.51282051 , 4122.05128205 , 4119.48717949 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4126.15384615 , 4125.64102564 , 4126.15384615 , 4114.87179487 , 4094.35897436 , 4126.66666667 , 4122.05128205 , 2042.0 , 2038.0 , 111.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.25641026 , 4120.51282051 , 4123.07692308 , 4118.97435897 , 4121.53846154 , 4118.46153846 , 4119.48717949 , 4127.69230769 , 4127.69230769 , 4127.17948718 , 4116.92307692 , 4091.28205128 , 4130.76923077 , 4122.05128205 , 2042.0 , 2037.0 , 111.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4142.56410256 , 4122.05128205 , 4124.1025641 , 4119.48717949 , 4122.05128205 , 4118.46153846 , 4120.51282051 , 4132.82051282 , 4127.17948718 , 4124.1025641 , 4124.61538462 , 4089.74358974 , 4140.51282051 , 4123.07692308 , 2043.0 , 2039.0 , 111.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4162.05128205 , 4121.02564103 , 4122.56410256 , 4121.02564103 , 4121.02564103 , 4120.0 , 4123.07692308 , 4133.84615385 , 4126.15384615 , 4120.0 , 4124.1025641 , 4092.82051282 , 4145.64102564 , 4122.56410256 , 2043.0 , 2037.0 , 111.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4169.74358974 , 4120.0 , 4121.02564103 , 4121.53846154 , 4120.51282051 , 4118.97435897 , 4123.58974359 , 4135.8974359 , 4127.17948718 , 4121.02564103 , 4123.07692308 , 4096.41025641 , 4154.35897436 , 4121.53846154 , 2043.0 , 2033.0 , 111.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4167.69230769 , 4122.05128205 , 4123.58974359 , 4120.0 , 4121.02564103 , 4120.0 , 4122.05128205 , 4136.92307692 , 4126.66666667 , 4123.07692308 , 4123.58974359 , 4097.43589744 , 4161.53846154 , 4121.53846154 , 2043.0 , 2033.0 , 111.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4169.23076923 , 4123.58974359 , 4124.1025641 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4122.05128205 , 4137.43589744 , 4125.64102564 , 4125.64102564 , 4125.12820513 , 4094.87179487 , 4162.05128205 , 4122.05128205 , 2043.0 , 2033.0 , 111.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4174.87179487 , 4120.51282051 , 4122.05128205 , 4122.05128205 , 4120.0 , 4120.51282051 , 4121.53846154 , 4135.8974359 , 4127.69230769 , 4127.69230769 , 4123.58974359 , 4092.30769231 , 4160.51282051 , 4123.07692308 , 2043.0 , 2033.0 , 111.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4182.05128205 , 4118.97435897 , 4122.56410256 , 4122.05128205 , 4120.0 , 4117.94871795 , 4121.53846154 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4121.53846154 , 4094.35897436 , 4162.56410256 , 4122.05128205 , 2043.0 , 2034.0 , 111.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4184.61538462 , 4122.56410256 , 4124.61538462 , 4120.0 , 4121.53846154 , 4117.43589744 , 4122.56410256 , 4127.69230769 , 4128.71794872 , 4122.56410256 , 4121.02564103 , 4096.92307692 , 4161.53846154 , 4121.02564103 , 2044.0 , 2034.0 , 111.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4186.66666667 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4121.53846154 , 4118.46153846 , 4123.07692308 , 4132.82051282 , 4127.69230769 , 4122.56410256 , 4124.1025641 , 4095.38461538 , 4158.97435897 , 4123.07692308 , 2042.0 , 2034.0 , 111.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4194.35897436 , 4121.53846154 , 4122.05128205 , 4123.07692308 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4132.30769231 , 4127.69230769 , 4124.1025641 , 4123.58974359 , 4092.82051282 , 4159.48717949 , 4120.51282051 , 2043.0 , 2035.0 , 112.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4191.79487179 , 4123.07692308 , 4122.56410256 , 4120.0 , 4121.02564103 , 4120.0 , 4119.48717949 , 4127.69230769 , 4130.25641026 , 4121.02564103 , 4120.0 , 4095.8974359 , 4154.35897436 , 4116.92307692 , 2041.0 , 2034.0 , 112.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4182.05128205 , 4122.56410256 , 4123.07692308 , 4118.46153846 , 4121.53846154 , 4118.97435897 , 4119.48717949 , 4131.79487179 , 4128.20512821 , 4123.07692308 , 4122.56410256 , 4100.0 , 4148.20512821 , 4120.51282051 , 2044.0 , 2034.0 , 112.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4173.84615385 , 4121.02564103 , 4122.05128205 , 4122.05128205 , 4120.51282051 , 4121.02564103 , 4117.94871795 , 4132.30769231 , 4124.1025641 , 4129.23076923 , 4123.07692308 , 4098.97435897 , 4140.0 , 4124.1025641 , 2042.0 , 2034.0 , 112.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4171.79487179 , 4121.53846154 , 4122.56410256 , 4121.02564103 , 4119.48717949 , 4120.0 , 4118.46153846 , 4130.25641026 , 4127.17948718 , 4127.69230769 , 4121.02564103 , 4095.8974359 , 4141.02564103 , 4122.05128205 , 2043.0 , 2032.0 , 112.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4173.33333333 , 4121.02564103 , 4123.07692308 , 4116.41025641 , 4121.02564103 , 4118.97435897 , 4121.02564103 , 4131.79487179 , 4130.25641026 , 4123.07692308 , 4121.02564103 , 4094.87179487 , 4144.1025641 , 4120.0 , 2044.0 , 2032.0 , 112.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4176.92307692 , 4120.0 , 4122.56410256 , 4116.92307692 , 4122.56410256 , 4120.51282051 , 4122.56410256 , 4136.41025641 , 4127.69230769 , 4123.07692308 , 4123.07692308 , 4094.87179487 , 4144.1025641 , 4120.0 , 2044.0 , 2032.0 , 112.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4163.58974359 , 4122.56410256 , 4122.56410256 , 4121.02564103 , 4122.05128205 , 4119.48717949 , 4119.48717949 , 4132.82051282 , 4125.64102564 , 4125.64102564 , 4119.48717949 , 4094.87179487 , 4133.33333333 , 4120.51282051 , 2045.0 , 2033.0 , 112.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4157.43589744 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4121.02564103 , 4118.46153846 , 4119.48717949 , 4133.33333333 , 4128.20512821 , 4126.66666667 , 4118.97435897 , 4095.38461538 , 4132.82051282 , 4121.02564103 , 2045.0 , 2033.0 , 112.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4150.76923077 , 4120.51282051 , 4122.56410256 , 4120.0 , 4121.02564103 , 4120.51282051 , 4118.97435897 , 4129.74358974 , 4127.69230769 , 4127.17948718 , 4116.41025641 , 4093.84615385 , 4124.61538462 , 4118.97435897 , 2046.0 , 2033.0 , 112.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4144.1025641 , 4120.0 , 4121.02564103 , 4121.53846154 , 4120.0 , 4120.0 , 4119.48717949 , 4129.74358974 , 4127.17948718 , 4124.61538462 , 4119.48717949 , 4095.38461538 , 4118.97435897 , 4118.46153846 , 2045.0 , 2036.0 , 112.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4144.61538462 , 4123.58974359 , 4122.05128205 , 4122.05128205 , 4120.0 , 4120.0 , 4121.53846154 , 4131.28205128 , 4128.71794872 , 4122.05128205 , 4124.1025641 , 4098.97435897 , 4126.15384615 , 4120.51282051 , 2048.0 , 2035.0 , 112.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4148.20512821 , 4122.56410256 , 4123.58974359 , 4120.0 , 4121.02564103 , 4121.02564103 , 4124.1025641 , 4131.79487179 , 4127.69230769 , 4127.69230769 , 4123.58974359 , 4097.43589744 , 4132.30769231 , 4118.97435897 , 2047.0 , 2034.0 , 112.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4139.48717949 , 4119.48717949 , 4122.56410256 , 4119.48717949 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4129.23076923 , 4127.17948718 , 4128.20512821 , 4117.43589744 , 4093.33333333 , 4119.48717949 , 4116.92307692 , 2047.0 , 2035.0 , 112.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.8974359 , 4121.02564103 , 4120.51282051 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4120.0 , 4131.79487179 , 4127.17948718 , 4124.61538462 , 4117.94871795 , 4096.92307692 , 4114.87179487 , 4118.97435897 , 2045.0 , 2034.0 , 112.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4140.0 , 4122.05128205 , 4121.02564103 , 4120.0 , 4120.51282051 , 4121.53846154 , 4122.56410256 , 4135.8974359 , 4125.64102564 , 4127.69230769 , 4121.02564103 , 4100.51282051 , 4122.05128205 , 4119.48717949 , 2045.0 , 2034.0 , 112.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4138.97435897 , 4120.0 , 4123.07692308 , 4117.43589744 , 4121.02564103 , 4121.02564103 , 4125.64102564 , 4132.82051282 , 4125.12820513 , 4129.74358974 , 4120.0 , 4096.41025641 , 4124.61538462 , 4118.46153846 , 2045.0 , 2036.0 , 112.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4140.0 , 4121.02564103 , 4123.58974359 , 4118.97435897 , 4120.51282051 , 4121.02564103 , 4123.07692308 , 4130.25641026 , 4124.61538462 , 4124.1025641 , 4116.92307692 , 4093.33333333 , 4125.64102564 , 4120.51282051 , 2045.0 , 2036.0 , 112.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.84615385 , 4122.56410256 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4130.25641026 , 4124.61538462 , 4121.53846154 , 4114.35897436 , 4094.35897436 , 4118.97435897 , 4122.56410256 , 2045.0 , 2036.0 , 112.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4129.74358974 , 4122.05128205 , 4120.0 , 4121.02564103 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4133.33333333 , 4125.12820513 , 4125.12820513 , 4116.41025641 , 4094.87179487 , 4119.48717949 , 4121.53846154 , 2044.0 , 2035.0 , 112.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.28205128 , 4123.07692308 , 4121.53846154 , 4120.0 , 4121.02564103 , 4123.07692308 , 4121.02564103 , 4129.74358974 , 4124.61538462 , 4127.69230769 , 4120.0 , 4093.84615385 , 4124.61538462 , 4119.48717949 , 2045.0 , 2036.0 , 112.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4133.33333333 , 4123.07692308 , 4123.07692308 , 4118.97435897 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4128.20512821 , 4124.1025641 , 4125.64102564 , 4120.0 , 4092.82051282 , 4123.58974359 , 4121.02564103 , 2043.0 , 2036.0 , 112.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.74358974 , 4122.05128205 , 4123.07692308 , 4120.0 , 4121.53846154 , 4118.46153846 , 4121.02564103 , 4130.25641026 , 4127.17948718 , 4122.05128205 , 4118.46153846 , 4090.76923077 , 4114.87179487 , 4122.05128205 , 2042.0 , 2036.0 , 112.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4129.23076923 , 4122.05128205 , 4122.05128205 , 4121.53846154 , 4120.51282051 , 4118.46153846 , 4121.53846154 , 4132.30769231 , 4127.69230769 , 4121.02564103 , 4120.51282051 , 4092.30769231 , 4115.8974359 , 4122.05128205 , 2043.0 , 2037.0 , 112.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4124.61538462 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4118.46153846 , 4123.07692308 , 4128.20512821 , 4124.1025641 , 4123.58974359 , 4119.48717949 , 4095.38461538 , 4117.43589744 , 4123.07692308 , 2042.0 , 2037.0 , 112.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.28205128 , 4120.0 , 4120.51282051 , 4120.0 , 4122.56410256 , 4118.46153846 , 4123.58974359 , 4130.76923077 , 4125.12820513 , 4125.12820513 , 4120.0 , 4095.38461538 , 4124.61538462 , 4122.05128205 , 2044.0 , 2036.0 , 112.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4136.92307692 , 4120.51282051 , 4118.97435897 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4132.82051282 , 4128.20512821 , 4125.12820513 , 4120.0 , 4093.84615385 , 4124.1025641 , 4120.0 , 2042.0 , 2036.0 , 112.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4122.56410256 , 4119.48717949 , 4120.51282051 , 4120.0 , 4120.51282051 , 4121.02564103 , 4132.82051282 , 4126.15384615 , 4124.61538462 , 4120.51282051 , 4094.35897436 , 4118.46153846 , 4120.51282051 , 2042.0 , 2036.0 , 112.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4128.20512821 , 4122.05128205 , 4122.05128205 , 4120.51282051 , 4121.53846154 , 4118.46153846 , 4119.48717949 , 4128.20512821 , 4125.64102564 , 4124.61538462 , 4123.58974359 , 4093.84615385 , 4117.43589744 , 4122.56410256 , 2042.0 , 2035.0 , 112.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4137.43589744 , 4120.51282051 , 4123.58974359 , 4120.0 , 4121.53846154 , 4118.97435897 , 4120.0 , 4128.20512821 , 4126.15384615 , 4125.12820513 , 4127.17948718 , 4091.28205128 , 4129.23076923 , 4122.56410256 , 2042.0 , 2036.0 , 112.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4136.41025641 , 4121.02564103 , 4123.07692308 , 4118.97435897 , 4120.0 , 4118.97435897 , 4120.51282051 , 4130.76923077 , 4126.66666667 , 4123.07692308 , 4118.46153846 , 4093.84615385 , 4122.05128205 , 4122.56410256 , 2043.0 , 2035.0 , 112.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.20512821 , 4122.56410256 , 4122.05128205 , 4120.0 , 4121.53846154 , 4119.48717949 , 4121.02564103 , 4130.25641026 , 4125.64102564 , 4122.56410256 , 4112.82051282 , 4098.46153846 , 4107.69230769 , 4123.58974359 , 2043.0 , 2034.0 , 112.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.23076923 , 4122.56410256 , 4118.97435897 , 4120.51282051 , 4121.02564103 , 4123.07692308 , 4120.51282051 , 4126.66666667 , 4122.05128205 , 4125.64102564 , 4115.8974359 , 4095.38461538 , 4108.71794872 , 4122.56410256 , 2045.0 , 2036.0 , 112.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4136.92307692 , 4122.05128205 , 4117.43589744 , 4119.48717949 , 4118.97435897 , 4122.05128205 , 4121.53846154 , 4126.66666667 , 4122.05128205 , 4125.12820513 , 4116.92307692 , 4090.76923077 , 4110.25641026 , 4121.53846154 , 2045.0 , 2035.0 , 112.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.84615385 , 4122.05128205 , 4119.48717949 , 4121.02564103 , 4118.46153846 , 4119.48717949 , 4122.05128205 , 4125.64102564 , 4123.58974359 , 4121.02564103 , 4112.82051282 , 4091.79487179 , 4095.8974359 , 4121.02564103 , 2045.0 , 2034.0 , 112.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4124.1025641 , 4121.53846154 , 4120.51282051 , 4122.56410256 , 4118.97435897 , 4121.53846154 , 4122.05128205 , 4119.48717949 , 4122.05128205 , 4122.05128205 , 4110.76923077 , 4091.79487179 , 4083.58974359 , 4120.51282051 , 2043.0 , 2034.0 , 112.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.82051282 , 4121.02564103 , 4120.51282051 , 4120.51282051 , 4118.97435897 , 4123.07692308 , 4122.05128205 , 4121.02564103 , 4124.1025641 , 4125.64102564 , 4114.35897436 , 4091.79487179 , 4090.76923077 , 4120.0 , 2045.0 , 2035.0 , 112.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4144.1025641 , 4122.05128205 , 4122.05128205 , 4119.48717949 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4127.17948718 , 4129.74358974 , 4123.07692308 , 4118.97435897 , 4093.33333333 , 4095.38461538 , 4121.53846154 , 2045.0 , 2034.0 , 112.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4143.58974359 , 4122.05128205 , 4122.05128205 , 4120.51282051 , 4122.05128205 , 4120.0 , 4120.51282051 , 4127.17948718 , 4128.20512821 , 4120.0 , 4118.46153846 , 4092.82051282 , 4090.25641026 , 4121.53846154 , 2045.0 , 2034.0 , 112.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4133.33333333 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4120.51282051 , 4118.46153846 , 4122.56410256 , 4125.12820513 , 4112.82051282 , 4092.82051282 , 4078.46153846 , 4122.05128205 , 2044.0 , 2035.0 , 112.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4133.84615385 , 4121.53846154 , 4121.53846154 , 4117.94871795 , 4119.48717949 , 4121.53846154 , 4120.51282051 , 4118.97435897 , 4125.64102564 , 4125.12820513 , 4114.35897436 , 4092.82051282 , 4078.46153846 , 4124.1025641 , 2043.0 , 2035.0 , 112.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

