['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
22.0 , 4128.71794872 , 4129.23076923 , 4129.23076923 , 4128.71794872 , 4122.56410256 , 4128.71794872 , 4124.61538462 , 4126.66666667 , 4125.64102564 , 4136.41025641 , 4185.64102564 , 4907.69230769 , 4127.17948718 , 4136.41025641 , 2044.0 , 2030.0 , 174.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4127.17948718 , 4128.20512821 , 4128.20512821 , 4131.79487179 , 4126.15384615 , 4129.74358974 , 4128.20512821 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4184.61538462 , 4906.66666667 , 4128.20512821 , 4137.94871795 , 2046.0 , 2030.0 , 174.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4127.17948718 , 4130.76923077 , 4132.82051282 , 4132.82051282 , 4130.25641026 , 4125.64102564 , 4125.64102564 , 4123.07692308 , 4128.71794872 , 4138.46153846 , 4185.64102564 , 4907.69230769 , 4126.15384615 , 4136.41025641 , 2045.0 , 2028.0 , 174.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4128.71794872 , 4131.28205128 , 4129.23076923 , 4130.25641026 , 4127.17948718 , 4127.69230769 , 4122.56410256 , 4129.74358974 , 4131.79487179 , 4136.92307692 , 4191.28205128 , 4907.17948718 , 4130.76923077 , 4134.87179487 , 2045.0 , 2028.0 , 175.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4126.15384615 , 4129.23076923 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4119.48717949 , 4124.1025641 , 4128.71794872 , 4134.87179487 , 4186.66666667 , 4908.20512821 , 4128.20512821 , 4136.92307692 , 2047.0 , 2031.0 , 175.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4127.69230769 , 4128.20512821 , 4127.17948718 , 4135.8974359 , 4127.17948718 , 4123.07692308 , 4126.15384615 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4186.66666667 , 4906.66666667 , 4132.82051282 , 4134.87179487 , 2047.0 , 2032.0 , 175.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.76923077 , 4128.71794872 , 4132.82051282 , 4130.25641026 , 4128.20512821 , 4118.97435897 , 4123.58974359 , 4127.17948718 , 4127.69230769 , 4136.41025641 , 4189.74358974 , 4908.71794872 , 4125.12820513 , 4134.87179487 , 2046.0 , 2032.0 , 175.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4128.20512821 , 4129.74358974 , 4126.66666667 , 4128.71794872 , 4124.61538462 , 4127.17948718 , 4133.33333333 , 4132.30769231 , 4138.46153846 , 4191.28205128 , 4906.66666667 , 4131.28205128 , 4134.87179487 , 2047.0 , 2032.0 , 175.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.74358974 , 4121.53846154 , 4134.35897436 , 4123.07692308 , 4128.71794872 , 4123.58974359 , 4120.51282051 , 4121.02564103 , 4127.69230769 , 4136.92307692 , 4183.07692308 , 4908.20512821 , 4124.61538462 , 4134.35897436 , 2048.0 , 2032.0 , 175.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4127.17948718 , 4126.15384615 , 4132.82051282 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4124.61538462 , 4132.30769231 , 4133.84615385 , 4135.8974359 , 4186.15384615 , 4905.12820513 , 4125.64102564 , 4132.82051282 , 2047.0 , 2034.0 , 175.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4125.64102564 , 4134.35897436 , 4125.12820513 , 4129.74358974 , 4125.12820513 , 4119.48717949 , 4128.71794872 , 4129.23076923 , 4138.46153846 , 4184.1025641 , 4908.71794872 , 4120.0 , 4136.41025641 , 2046.0 , 2034.0 , 175.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.25641026 , 4131.28205128 , 4127.17948718 , 4130.76923077 , 4129.74358974 , 4127.17948718 , 4126.66666667 , 4133.84615385 , 4133.84615385 , 4143.58974359 , 4186.15384615 , 4906.66666667 , 4131.28205128 , 4135.38461538 , 2044.0 , 2033.0 , 175.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.82051282 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4126.66666667 , 4128.20512821 , 4122.56410256 , 4124.61538462 , 4124.61538462 , 4137.43589744 , 4184.1025641 , 4906.15384615 , 4125.64102564 , 4132.30769231 , 2045.0 , 2034.0 , 175.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4131.79487179 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4127.69230769 , 4130.76923077 , 4126.15384615 , 4130.25641026 , 4128.20512821 , 4135.38461538 , 4187.17948718 , 4904.1025641 , 4128.20512821 , 4133.84615385 , 2044.0 , 2034.0 , 175.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4128.20512821 , 4126.15384615 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4124.1025641 , 4122.56410256 , 4123.07692308 , 4129.74358974 , 4137.43589744 , 4183.58974359 , 4907.69230769 , 4130.76923077 , 4137.94871795 , 2041.0 , 2033.0 , 175.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4127.69230769 , 4128.71794872 , 4128.20512821 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4125.12820513 , 4130.76923077 , 4136.41025641 , 4186.15384615 , 4906.66666667 , 4134.87179487 , 4137.43589744 , 2042.0 , 2034.0 , 175.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4128.71794872 , 4125.64102564 , 4129.74358974 , 4129.23076923 , 4126.15384615 , 4126.15384615 , 4120.0 , 4123.58974359 , 4127.17948718 , 4133.84615385 , 4187.17948718 , 4907.17948718 , 4127.69230769 , 4136.92307692 , 2039.0 , 2034.0 , 175.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4129.23076923 , 4123.07692308 , 4130.76923077 , 4129.23076923 , 4124.61538462 , 4124.61538462 , 4120.51282051 , 4125.64102564 , 4128.71794872 , 4138.46153846 , 4186.15384615 , 4906.66666667 , 4129.74358974 , 4137.94871795 , 2038.0 , 2036.0 , 175.112 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4126.66666667 , 4124.1025641 , 4132.82051282 , 4128.20512821 , 4125.12820513 , 4122.56410256 , 4121.53846154 , 4125.64102564 , 4131.79487179 , 4139.48717949 , 4184.61538462 , 4907.69230769 , 4130.76923077 , 4137.94871795 , 2037.0 , 2037.0 , 175.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4128.71794872 , 4128.20512821 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4123.58974359 , 4124.61538462 , 4128.71794872 , 4130.25641026 , 4138.46153846 , 4186.66666667 , 4906.15384615 , 4126.15384615 , 4139.48717949 , 2039.0 , 2038.0 , 175.126 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4127.17948718 , 4127.17948718 , 4124.61538462 , 4128.71794872 , 4123.07692308 , 4123.07692308 , 4124.61538462 , 4134.35897436 , 4132.82051282 , 4140.0 , 4188.71794872 , 4908.71794872 , 4133.33333333 , 4140.0 , 2038.0 , 2038.0 , 175.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4128.20512821 , 4125.64102564 , 4129.74358974 , 4125.64102564 , 4124.61538462 , 4121.53846154 , 4120.51282051 , 4126.66666667 , 4128.71794872 , 4138.46153846 , 4185.64102564 , 4910.76923077 , 4133.84615385 , 4135.8974359 , 2039.0 , 2036.0 , 175.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4129.74358974 , 4129.74358974 , 4129.74358974 , 4125.12820513 , 4129.74358974 , 4128.71794872 , 4127.69230769 , 4131.79487179 , 4134.87179487 , 4135.38461538 , 4187.69230769 , 4905.12820513 , 4131.28205128 , 4133.33333333 , 2039.0 , 2036.0 , 175.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.28205128 , 4130.25641026 , 4129.74358974 , 4127.17948718 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4131.28205128 , 4134.87179487 , 4187.17948718 , 4906.15384615 , 4125.12820513 , 4134.35897436 , 2041.0 , 2036.0 , 175.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4125.12820513 , 4129.74358974 , 4126.15384615 , 4132.30769231 , 4128.20512821 , 4127.17948718 , 4127.69230769 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4187.69230769 , 4908.20512821 , 4133.33333333 , 4133.84615385 , 2040.0 , 2036.0 , 175.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.20512821 , 4124.61538462 , 4131.79487179 , 4125.64102564 , 4130.25641026 , 4120.0 , 4120.0 , 4124.1025641 , 4129.23076923 , 4134.87179487 , 4185.64102564 , 4909.74358974 , 4125.64102564 , 4136.41025641 , 2043.0 , 2037.0 , 175.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4131.28205128 , 4128.20512821 , 4128.20512821 , 4130.76923077 , 4127.69230769 , 4126.15384615 , 4127.69230769 , 4129.74358974 , 4131.79487179 , 4137.43589744 , 4188.71794872 , 4906.66666667 , 4129.23076923 , 4137.94871795 , 2043.0 , 2037.0 , 175.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4128.71794872 , 4130.25641026 , 4127.17948718 , 4124.61538462 , 4124.1025641 , 4122.05128205 , 4119.48717949 , 4126.66666667 , 4136.92307692 , 4184.61538462 , 4910.76923077 , 4124.61538462 , 4134.35897436 , 2044.0 , 2037.0 , 175.188 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.20512821 , 4131.28205128 , 4127.69230769 , 4128.20512821 , 4126.15384615 , 4127.17948718 , 4123.58974359 , 4127.17948718 , 4134.87179487 , 4137.43589744 , 4186.66666667 , 4909.23076923 , 4133.33333333 , 4133.33333333 , 2048.0 , 2037.0 , 175.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.25641026 , 4125.64102564 , 4130.76923077 , 4126.66666667 , 4126.66666667 , 4125.12820513 , 4118.97435897 , 4120.0 , 4127.69230769 , 4135.8974359 , 4185.64102564 , 4910.25641026 , 4129.23076923 , 4136.92307692 , 2049.0 , 2035.0 , 175.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.74358974 , 4126.66666667 , 4126.15384615 , 4133.33333333 , 4127.69230769 , 4124.61538462 , 4125.12820513 , 4132.82051282 , 4132.30769231 , 4136.41025641 , 4191.28205128 , 4905.64102564 , 4131.79487179 , 4135.8974359 , 2048.0 , 2032.0 , 175.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.76923077 , 4123.07692308 , 4128.20512821 , 4127.69230769 , 4128.20512821 , 4118.46153846 , 4120.51282051 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4188.71794872 , 4906.15384615 , 4125.64102564 , 4133.84615385 , 2048.0 , 2033.0 , 175.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.25641026 , 4128.20512821 , 4126.66666667 , 4128.71794872 , 4128.71794872 , 4124.61538462 , 4124.1025641 , 4129.23076923 , 4132.82051282 , 4138.97435897 , 4188.20512821 , 4905.64102564 , 4133.84615385 , 4134.87179487 , 2046.0 , 2033.0 , 175.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4127.69230769 , 4127.69230769 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4125.64102564 , 4122.05128205 , 4125.64102564 , 4127.69230769 , 4138.97435897 , 4184.61538462 , 4906.66666667 , 4131.28205128 , 4136.41025641 , 2046.0 , 2033.0 , 175.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4130.76923077 , 4126.66666667 , 4127.17948718 , 4122.56410256 , 4131.28205128 , 4129.74358974 , 4137.94871795 , 4186.15384615 , 4903.07692308 , 4126.15384615 , 4135.38461538 , 2045.0 , 2036.0 , 175.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.28205128 , 4125.64102564 , 4134.35897436 , 4125.64102564 , 4124.61538462 , 4127.17948718 , 4118.97435897 , 4127.69230769 , 4130.25641026 , 4135.38461538 , 4183.58974359 , 4905.64102564 , 4122.05128205 , 4136.41025641 , 2045.0 , 2037.0 , 175.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.74358974 , 4125.64102564 , 4131.79487179 , 4126.66666667 , 4126.66666667 , 4128.20512821 , 4122.56410256 , 4128.20512821 , 4130.76923077 , 4136.41025641 , 4183.58974359 , 4909.23076923 , 4126.66666667 , 4138.97435897 , 2043.0 , 2037.0 , 175.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4128.71794872 , 4125.12820513 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4125.64102564 , 4123.07692308 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4186.15384615 , 4910.76923077 , 4128.71794872 , 4136.92307692 , 2044.0 , 2038.0 , 175.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.28205128 , 4126.66666667 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4125.12820513 , 4124.61538462 , 4130.76923077 , 4127.17948718 , 4137.43589744 , 4185.64102564 , 4907.69230769 , 4125.12820513 , 4134.35897436 , 2042.0 , 2039.0 , 175.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4127.69230769 , 4128.20512821 , 4128.71794872 , 4129.23076923 , 4126.15384615 , 4126.15384615 , 4128.71794872 , 4134.87179487 , 4132.82051282 , 4138.46153846 , 4185.64102564 , 4905.12820513 , 4130.25641026 , 4134.35897436 , 2042.0 , 2039.0 , 175.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4127.17948718 , 4127.17948718 , 4129.23076923 , 4130.76923077 , 4126.66666667 , 4123.07692308 , 4123.58974359 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4186.15384615 , 4908.71794872 , 4129.74358974 , 4134.87179487 , 2041.0 , 2039.0 , 175.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4126.66666667 , 4128.20512821 , 4125.12820513 , 4133.33333333 , 4127.69230769 , 4125.64102564 , 4123.58974359 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4189.74358974 , 4909.74358974 , 4134.87179487 , 4134.87179487 , 2038.0 , 2038.0 , 175.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4128.20512821 , 4127.69230769 , 4124.61538462 , 4124.1025641 , 4122.56410256 , 4125.64102564 , 4135.8974359 , 4186.66666667 , 4908.71794872 , 4126.66666667 , 4136.92307692 , 2039.0 , 2034.0 , 175.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4130.25641026 , 4126.15384615 , 4126.66666667 , 4127.69230769 , 4131.79487179 , 4129.23076923 , 4135.8974359 , 4187.69230769 , 4906.66666667 , 4126.66666667 , 4136.41025641 , 2038.0 , 2032.0 , 175.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4125.64102564 , 4129.23076923 , 4125.64102564 , 4128.71794872 , 4123.07692308 , 4117.43589744 , 4124.1025641 , 4124.61538462 , 4134.87179487 , 4185.64102564 , 4908.71794872 , 4121.02564103 , 4136.41025641 , 2038.0 , 2032.0 , 175.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4128.71794872 , 4125.12820513 , 4125.12820513 , 4130.76923077 , 4126.66666667 , 4126.15384615 , 4124.61538462 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4188.71794872 , 4905.64102564 , 4133.33333333 , 4138.97435897 , 2037.0 , 2031.0 , 175.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.25641026 , 4124.1025641 , 4134.35897436 , 4129.74358974 , 4121.53846154 , 4125.12820513 , 4120.51282051 , 4126.66666667 , 4128.71794872 , 4134.35897436 , 4186.15384615 , 4909.74358974 , 4128.71794872 , 4138.46153846 , 2038.0 , 2030.0 , 175.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.25641026 , 4128.20512821 , 4130.25641026 , 4130.25641026 , 4127.17948718 , 4130.25641026 , 4122.05128205 , 4133.33333333 , 4130.76923077 , 4134.35897436 , 4191.28205128 , 4908.71794872 , 4131.79487179 , 4133.84615385 , 2038.0 , 2031.0 , 175.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.23076923 , 4123.58974359 , 4131.28205128 , 4122.05128205 , 4132.82051282 , 4125.64102564 , 4118.97435897 , 4127.69230769 , 4127.69230769 , 4136.41025641 , 4190.25641026 , 4908.71794872 , 4127.17948718 , 4133.84615385 , 2041.0 , 2033.0 , 175.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4127.17948718 , 4129.74358974 , 4126.66666667 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4905.64102564 , 4131.28205128 , 4136.41025641 , 2042.0 , 2032.0 , 175.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.76923077 , 4127.69230769 , 4132.30769231 , 4126.15384615 , 4127.69230769 , 4124.61538462 , 4125.12820513 , 4126.66666667 , 4130.76923077 , 4135.8974359 , 4187.69230769 , 4909.23076923 , 4125.64102564 , 4137.43589744 , 2043.0 , 2033.0 , 175.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4129.74358974 , 4128.71794872 , 4128.71794872 , 4126.15384615 , 4130.25641026 , 4130.25641026 , 4137.94871795 , 4188.71794872 , 4908.20512821 , 4130.76923077 , 4136.92307692 , 2046.0 , 2035.0 , 175.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4125.64102564 , 4133.84615385 , 4128.20512821 , 4124.1025641 , 4125.12820513 , 4122.05128205 , 4126.66666667 , 4128.71794872 , 4138.46153846 , 4184.1025641 , 4908.71794872 , 4126.15384615 , 4136.92307692 , 2046.0 , 2036.0 , 175.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.76923077 , 4125.12820513 , 4135.38461538 , 4129.23076923 , 4124.1025641 , 4126.15384615 , 4122.56410256 , 4124.1025641 , 4130.76923077 , 4137.43589744 , 4185.12820513 , 4907.17948718 , 4128.20512821 , 4136.41025641 , 2047.0 , 2034.0 , 175.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.25641026 , 4123.07692308 , 4129.74358974 , 4127.17948718 , 4127.69230769 , 4126.15384615 , 4121.02564103 , 4118.97435897 , 4128.20512821 , 4134.87179487 , 4187.69230769 , 4908.71794872 , 4132.30769231 , 4136.92307692 , 2048.0 , 2036.0 , 175.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4127.69230769 , 4126.66666667 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4125.12820513 , 4122.56410256 , 4123.07692308 , 4126.66666667 , 4134.35897436 , 4186.66666667 , 4907.69230769 , 4132.30769231 , 4136.92307692 , 2047.0 , 2035.0 , 175.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4124.61538462 , 4127.17948718 , 4128.20512821 , 4127.69230769 , 4125.64102564 , 4126.66666667 , 4121.02564103 , 4130.25641026 , 4132.82051282 , 4135.38461538 , 4186.15384615 , 4906.15384615 , 4129.23076923 , 4135.38461538 , 2047.0 , 2035.0 , 175.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4128.71794872 , 4126.66666667 , 4127.17948718 , 4126.15384615 , 4125.12820513 , 4129.23076923 , 4118.97435897 , 4127.69230769 , 4131.28205128 , 4135.8974359 , 4190.76923077 , 4907.69230769 , 4127.17948718 , 4135.38461538 , 2048.0 , 2033.0 , 175.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.23076923 , 4129.23076923 , 4125.12820513 , 4129.74358974 , 4126.15384615 , 4126.15384615 , 4122.56410256 , 4133.33333333 , 4132.82051282 , 4137.43589744 , 4192.30769231 , 4907.17948718 , 4133.33333333 , 4135.8974359 , 2049.0 , 2034.0 , 175.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4126.66666667 , 4129.23076923 , 4121.02564103 , 4123.58974359 , 4128.20512821 , 4128.71794872 , 4138.97435897 , 4187.17948718 , 4907.17948718 , 4127.17948718 , 4137.43589744 , 2048.0 , 2034.0 , 175.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4127.17948718 , 4128.20512821 , 4127.17948718 , 4128.20512821 , 4127.69230769 , 4128.20512821 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4188.71794872 , 4906.66666667 , 4131.79487179 , 4136.92307692 , 2047.0 , 2035.0 , 175.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.76923077 , 4125.64102564 , 4131.28205128 , 4126.15384615 , 4126.15384615 , 4126.66666667 , 4124.1025641 , 4123.58974359 , 4129.74358974 , 4133.84615385 , 4186.15384615 , 4909.23076923 , 4126.66666667 , 4136.41025641 , 2047.0 , 2035.0 , 175.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4128.71794872 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4126.66666667 , 4132.82051282 , 4132.30769231 , 4134.87179487 , 4187.17948718 , 4905.64102564 , 4128.20512821 , 4134.35897436 , 2045.0 , 2036.0 , 175.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4125.64102564 , 4129.23076923 , 4125.12820513 , 4123.07692308 , 4123.58974359 , 4126.66666667 , 4133.33333333 , 4184.1025641 , 4908.20512821 , 4122.05128205 , 4135.38461538 , 2045.0 , 2035.0 , 175.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4128.20512821 , 4130.76923077 , 4127.69230769 , 4131.28205128 , 4126.66666667 , 4129.23076923 , 4129.74358974 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4186.15384615 , 4908.71794872 , 4132.82051282 , 4135.8974359 , 2044.0 , 2034.0 , 175.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4126.15384615 , 4130.76923077 , 4126.66666667 , 4125.12820513 , 4126.15384615 , 4121.53846154 , 4119.48717949 , 4128.71794872 , 4134.87179487 , 4183.58974359 , 4910.76923077 , 4126.66666667 , 4137.43589744 , 2044.0 , 2036.0 , 175.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4129.74358974 , 4128.20512821 , 4127.69230769 , 4129.74358974 , 4128.71794872 , 4131.28205128 , 4125.12820513 , 4130.25641026 , 4129.23076923 , 4135.8974359 , 4189.74358974 , 4908.71794872 , 4129.74358974 , 4137.94871795 , 2042.0 , 2035.0 , 175.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4126.66666667 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4128.20512821 , 4121.53846154 , 4124.1025641 , 4124.61538462 , 4134.87179487 , 4185.64102564 , 4910.76923077 , 4128.71794872 , 4136.41025641 , 2042.0 , 2035.0 , 175.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4131.79487179 , 4124.1025641 , 4129.74358974 , 4123.07692308 , 4130.76923077 , 4129.23076923 , 4138.97435897 , 4183.58974359 , 4907.17948718 , 4135.8974359 , 4135.38461538 , 2042.0 , 2035.0 , 175.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4129.23076923 , 4125.64102564 , 4128.71794872 , 4128.20512821 , 4124.61538462 , 4126.66666667 , 4117.94871795 , 4128.71794872 , 4127.17948718 , 4136.92307692 , 4183.58974359 , 4904.61538462 , 4128.20512821 , 4138.46153846 , 2042.0 , 2034.0 , 175.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.74358974 , 4129.23076923 , 4126.66666667 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4124.61538462 , 4131.79487179 , 4131.28205128 , 4136.92307692 , 4189.23076923 , 4903.07692308 , 4129.23076923 , 4137.94871795 , 2043.0 , 2035.0 , 175.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4127.69230769 , 4130.76923077 , 4122.56410256 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4126.15384615 , 4129.23076923 , 4136.92307692 , 4185.64102564 , 4909.23076923 , 4130.25641026 , 4135.38461538 , 2043.0 , 2034.0 , 175.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4128.20512821 , 4127.17948718 , 4131.28205128 , 4121.53846154 , 4123.58974359 , 4126.15384615 , 4121.02564103 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4185.64102564 , 4909.23076923 , 4130.76923077 , 4134.87179487 , 2042.0 , 2033.0 , 175.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.17948718 , 4125.12820513 , 4129.23076923 , 4124.61538462 , 4130.76923077 , 4125.64102564 , 4121.53846154 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4187.69230769 , 4907.17948718 , 4129.23076923 , 4135.38461538 , 2043.0 , 2034.0 , 175.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4124.1025641 , 4123.58974359 , 4125.64102564 , 4130.76923077 , 4140.0 , 4189.23076923 , 4907.69230769 , 4128.71794872 , 4136.41025641 , 2044.0 , 2033.0 , 175.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4131.28205128 , 4128.20512821 , 4129.23076923 , 4127.17948718 , 4123.58974359 , 4128.20512821 , 4125.64102564 , 4128.20512821 , 4129.23076923 , 4138.46153846 , 4188.20512821 , 4907.17948718 , 4129.23076923 , 4136.92307692 , 2045.0 , 2034.0 , 175.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4128.71794872 , 4128.71794872 , 4131.28205128 , 4125.64102564 , 4124.61538462 , 4129.74358974 , 4126.15384615 , 4126.66666667 , 4129.23076923 , 4136.41025641 , 4183.58974359 , 4906.15384615 , 4126.66666667 , 4137.43589744 , 2045.0 , 2033.0 , 175.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

