['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
24.0 , 4123.07692308 , 4115.38461538 , 4130.76923077 , 4118.46153846 , 4121.02564103 , 4124.61538462 , 4128.20512821 , 4143.58974359 , 4121.02564103 , 4135.8974359 , 4073.33333333 , 3393.33333333 , 4128.20512821 , 4123.58974359 , 2031.0 , 2036.0 , 129.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4124.1025641 , 4114.87179487 , 4133.84615385 , 4117.94871795 , 4126.15384615 , 4124.61538462 , 4127.17948718 , 4148.20512821 , 4121.02564103 , 4133.84615385 , 4071.28205128 , 3390.76923077 , 4123.58974359 , 4121.02564103 , 2036.0 , 2040.0 , 129.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4119.48717949 , 4114.87179487 , 4131.28205128 , 4117.43589744 , 4127.17948718 , 4126.15384615 , 4126.15384615 , 4152.82051282 , 4119.48717949 , 4131.28205128 , 4073.33333333 , 3390.25641026 , 4131.79487179 , 4123.58974359 , 2038.0 , 2039.0 , 129.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4120.0 , 4116.41025641 , 4133.84615385 , 4120.0 , 4121.53846154 , 4125.12820513 , 4127.69230769 , 4147.17948718 , 4119.48717949 , 4133.33333333 , 4073.33333333 , 3391.79487179 , 4121.02564103 , 4123.07692308 , 2041.0 , 2036.0 , 129.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4120.51282051 , 4117.94871795 , 4133.33333333 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4125.64102564 , 4145.12820513 , 4120.51282051 , 4134.87179487 , 4073.84615385 , 3390.76923077 , 4123.07692308 , 4124.1025641 , 2042.0 , 2035.0 , 129.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4122.05128205 , 4118.97435897 , 4133.33333333 , 4118.46153846 , 4123.58974359 , 4123.58974359 , 4118.97435897 , 4138.97435897 , 4121.02564103 , 4133.84615385 , 4074.35897436 , 3391.79487179 , 4122.56410256 , 4123.58974359 , 2042.0 , 2035.0 , 129.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4117.94871795 , 4120.0 , 4129.23076923 , 4117.94871795 , 4122.05128205 , 4124.1025641 , 4119.48717949 , 4138.97435897 , 4123.07692308 , 4134.87179487 , 4073.33333333 , 3394.87179487 , 4125.12820513 , 4127.17948718 , 2043.0 , 2035.0 , 129.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4117.94871795 , 4121.53846154 , 4127.69230769 , 4120.51282051 , 4124.1025641 , 4125.64102564 , 4125.12820513 , 4129.23076923 , 4124.1025641 , 4135.8974359 , 4070.25641026 , 3395.38461538 , 4118.97435897 , 4129.23076923 , 2045.0 , 2035.0 , 129.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4120.0 , 4121.53846154 , 4121.53846154 , 4121.02564103 , 4123.58974359 , 4123.58974359 , 4122.56410256 , 4125.64102564 , 4121.02564103 , 4135.38461538 , 4072.30769231 , 3394.35897436 , 4124.1025641 , 4127.69230769 , 2046.0 , 2034.0 , 129.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4124.1025641 , 4124.61538462 , 4123.07692308 , 4122.05128205 , 4123.07692308 , 4121.53846154 , 4117.94871795 , 4121.53846154 , 4125.12820513 , 4135.38461538 , 4073.33333333 , 3394.35897436 , 4119.48717949 , 4125.64102564 , 2046.0 , 2034.0 , 129.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4123.58974359 , 4124.1025641 , 4128.20512821 , 4121.53846154 , 4126.15384615 , 4122.56410256 , 4120.0 , 4123.58974359 , 4136.92307692 , 4135.38461538 , 4071.79487179 , 3395.8974359 , 4121.02564103 , 4126.66666667 , 2047.0 , 2033.0 , 129.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4122.56410256 , 4122.56410256 , 4126.66666667 , 4121.53846154 , 4123.58974359 , 4124.1025641 , 4120.0 , 4120.51282051 , 4132.82051282 , 4135.38461538 , 4072.30769231 , 3396.92307692 , 4122.56410256 , 4127.69230769 , 2047.0 , 2033.0 , 129.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4123.58974359 , 4123.58974359 , 4124.1025641 , 4120.51282051 , 4121.02564103 , 4123.58974359 , 4118.97435897 , 4120.0 , 4122.05128205 , 4135.38461538 , 4071.79487179 , 3394.35897436 , 4123.58974359 , 4127.17948718 , 2049.0 , 2033.0 , 129.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4122.56410256 , 4124.61538462 , 4125.12820513 , 4118.46153846 , 4125.64102564 , 4126.15384615 , 4120.51282051 , 4121.02564103 , 4126.15384615 , 4135.38461538 , 4070.25641026 , 3391.79487179 , 4127.69230769 , 4127.69230769 , 2048.0 , 2033.0 , 129.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4122.05128205 , 4124.1025641 , 4126.15384615 , 4120.51282051 , 4126.66666667 , 4127.69230769 , 4121.02564103 , 4123.58974359 , 4131.79487179 , 4135.38461538 , 4070.25641026 , 3393.84615385 , 4126.15384615 , 4125.64102564 , 2049.0 , 2034.0 , 129.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4123.07692308 , 4124.61538462 , 4123.58974359 , 4126.15384615 , 4125.12820513 , 4126.66666667 , 4120.51282051 , 4122.05128205 , 4127.69230769 , 4135.38461538 , 4070.76923077 , 3394.35897436 , 4126.66666667 , 4128.71794872 , 2050.0 , 2034.0 , 129.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4125.12820513 , 4124.61538462 , 4124.61538462 , 4126.66666667 , 4125.64102564 , 4123.58974359 , 4120.51282051 , 4118.46153846 , 4124.1025641 , 4135.38461538 , 4071.79487179 , 3392.30769231 , 4123.07692308 , 4126.66666667 , 2049.0 , 2034.0 , 129.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4122.05128205 , 4122.56410256 , 4127.17948718 , 4121.53846154 , 4126.15384615 , 4121.53846154 , 4120.51282051 , 4123.58974359 , 4126.66666667 , 4135.38461538 , 4074.35897436 , 3392.82051282 , 4125.64102564 , 4125.12820513 , 2051.0 , 2034.0 , 129.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4121.53846154 , 4125.12820513 , 4128.20512821 , 4124.61538462 , 4126.66666667 , 4122.56410256 , 4119.48717949 , 4126.15384615 , 4127.69230769 , 4135.38461538 , 4072.82051282 , 3395.8974359 , 4117.43589744 , 4124.1025641 , 2053.0 , 2035.0 , 129.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4121.53846154 , 4127.17948718 , 4122.05128205 , 4126.66666667 , 4125.64102564 , 4122.56410256 , 4118.97435897 , 4123.58974359 , 4130.25641026 , 4135.38461538 , 4070.76923077 , 3394.87179487 , 4121.02564103 , 4129.74358974 , 2053.0 , 2032.0 , 129.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4124.61538462 , 4123.58974359 , 4122.05128205 , 4124.1025641 , 4126.66666667 , 4123.58974359 , 4118.97435897 , 4113.84615385 , 4132.82051282 , 4135.38461538 , 4067.17948718 , 3394.35897436 , 4118.97435897 , 4128.20512821 , 2054.0 , 2032.0 , 129.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4124.61538462 , 4120.0 , 4124.1025641 , 4120.51282051 , 4127.69230769 , 4124.1025641 , 4116.41025641 , 4115.38461538 , 4133.33333333 , 4135.38461538 , 4066.66666667 , 3392.30769231 , 4121.02564103 , 4128.20512821 , 2055.0 , 2029.0 , 129.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4125.64102564 , 4126.66666667 , 4124.61538462 , 4125.12820513 , 4124.61538462 , 4122.05128205 , 4114.35897436 , 4116.92307692 , 4133.33333333 , 4135.38461538 , 4067.69230769 , 3395.38461538 , 4114.87179487 , 4130.76923077 , 2056.0 , 2027.0 , 129.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4122.56410256 , 4130.76923077 , 4120.0 , 4126.66666667 , 4121.02564103 , 4118.97435897 , 4113.33333333 , 4114.87179487 , 4133.33333333 , 4135.38461538 , 4067.69230769 , 3399.48717949 , 4128.20512821 , 4134.35897436 , 2057.0 , 2025.0 , 129.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4123.58974359 , 4129.23076923 , 4118.46153846 , 4125.64102564 , 4125.64102564 , 4123.07692308 , 4115.8974359 , 4104.61538462 , 4132.30769231 , 4135.38461538 , 4066.15384615 , 3398.46153846 , 4127.69230769 , 4132.30769231 , 2056.0 , 2023.0 , 129.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4126.15384615 , 4128.20512821 , 4116.41025641 , 4126.66666667 , 4127.17948718 , 4125.12820513 , 4115.38461538 , 4107.69230769 , 4127.17948718 , 4135.38461538 , 4067.17948718 , 3395.8974359 , 4129.74358974 , 4133.84615385 , 2055.0 , 2023.0 , 129.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4127.17948718 , 4130.76923077 , 4121.53846154 , 4129.74358974 , 4122.05128205 , 4122.56410256 , 4113.84615385 , 4105.12820513 , 4131.28205128 , 4135.38461538 , 4066.15384615 , 3397.43589744 , 4131.28205128 , 4136.92307692 , 2054.0 , 2024.0 , 129.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4123.58974359 , 4129.74358974 , 4120.51282051 , 4128.20512821 , 4122.56410256 , 4122.56410256 , 4112.82051282 , 4106.66666667 , 4138.97435897 , 4135.38461538 , 4064.1025641 , 3396.41025641 , 4137.43589744 , 4138.46153846 , 2053.0 , 2025.0 , 129.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4125.64102564 , 4127.17948718 , 4117.94871795 , 4126.66666667 , 4126.66666667 , 4123.07692308 , 4114.35897436 , 4104.61538462 , 4136.92307692 , 4135.38461538 , 4064.1025641 , 3394.35897436 , 4130.76923077 , 4137.94871795 , 2053.0 , 2029.0 , 129.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4129.74358974 , 4127.69230769 , 4118.97435897 , 4128.71794872 , 4125.12820513 , 4121.53846154 , 4116.92307692 , 4105.64102564 , 4134.87179487 , 4135.38461538 , 4064.1025641 , 3394.87179487 , 4129.23076923 , 4136.41025641 , 2052.0 , 2028.0 , 129.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.74358974 , 4129.23076923 , 4122.05128205 , 4127.17948718 , 4124.61538462 , 4122.56410256 , 4115.38461538 , 4105.12820513 , 4138.46153846 , 4135.8974359 , 4062.56410256 , 3396.41025641 , 4129.74358974 , 4137.94871795 , 2054.0 , 2030.0 , 129.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4127.69230769 , 4128.71794872 , 4120.51282051 , 4126.15384615 , 4127.69230769 , 4123.58974359 , 4113.33333333 , 4107.17948718 , 4138.97435897 , 4134.87179487 , 4063.07692308 , 3395.38461538 , 4128.20512821 , 4137.94871795 , 2051.0 , 2033.0 , 129.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4129.74358974 , 4127.17948718 , 4118.46153846 , 4128.20512821 , 4127.69230769 , 4122.56410256 , 4113.33333333 , 4115.38461538 , 4136.41025641 , 4135.38461538 , 4063.07692308 , 3393.84615385 , 4128.71794872 , 4135.38461538 , 2052.0 , 2031.0 , 129.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.76923077 , 4126.15384615 , 4120.0 , 4129.23076923 , 4125.64102564 , 4122.05128205 , 4114.87179487 , 4118.46153846 , 4137.94871795 , 4136.41025641 , 4062.56410256 , 3392.82051282 , 4128.71794872 , 4131.79487179 , 2049.0 , 2032.0 , 129.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4126.66666667 , 4125.64102564 , 4120.51282051 , 4126.15384615 , 4125.64102564 , 4121.53846154 , 4116.41025641 , 4110.76923077 , 4137.43589744 , 4133.33333333 , 4063.58974359 , 3392.82051282 , 4132.30769231 , 4134.87179487 , 2050.0 , 2031.0 , 129.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4126.15384615 , 4126.15384615 , 4120.0 , 4124.61538462 , 4126.15384615 , 4121.53846154 , 4119.48717949 , 4113.33333333 , 4133.84615385 , 4131.28205128 , 4065.12820513 , 3395.38461538 , 4129.23076923 , 4132.82051282 , 2047.0 , 2031.0 , 129.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4125.64102564 , 4127.17948718 , 4118.97435897 , 4124.1025641 , 4124.1025641 , 4122.05128205 , 4118.46153846 , 4123.07692308 , 4132.82051282 , 4133.84615385 , 4066.66666667 , 3395.8974359 , 4133.84615385 , 4132.82051282 , 2044.0 , 2030.0 , 129.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4126.15384615 , 4126.15384615 , 4124.61538462 , 4124.61538462 , 4125.64102564 , 4123.07692308 , 4116.92307692 , 4116.41025641 , 4133.84615385 , 4134.87179487 , 4065.12820513 , 3395.8974359 , 4129.23076923 , 4133.33333333 , 2043.0 , 2029.0 , 129.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4125.64102564 , 4124.1025641 , 4125.12820513 , 4121.02564103 , 4126.66666667 , 4123.58974359 , 4115.8974359 , 4114.87179487 , 4132.82051282 , 4134.35897436 , 4064.61538462 , 3394.87179487 , 4139.48717949 , 4134.35897436 , 2042.0 , 2029.0 , 129.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4127.17948718 , 4123.58974359 , 4124.61538462 , 4120.0 , 4124.61538462 , 4124.61538462 , 4118.97435897 , 4118.46153846 , 4130.76923077 , 4134.35897436 , 4066.66666667 , 3395.38461538 , 4134.87179487 , 4129.74358974 , 2043.0 , 2029.0 , 129.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4123.07692308 , 4124.1025641 , 4120.51282051 , 4124.1025641 , 4123.58974359 , 4125.12820513 , 4120.51282051 , 4124.1025641 , 4130.25641026 , 4133.33333333 , 4069.23076923 , 3393.84615385 , 4140.0 , 4131.79487179 , 2043.0 , 2029.0 , 129.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4123.07692308 , 4125.64102564 , 4121.53846154 , 4127.17948718 , 4126.15384615 , 4123.58974359 , 4119.48717949 , 4122.56410256 , 4125.64102564 , 4132.82051282 , 4065.64102564 , 3392.82051282 , 4141.02564103 , 4135.8974359 , 2043.0 , 2031.0 , 129.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4124.61538462 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4126.15384615 , 4121.02564103 , 4117.94871795 , 4130.25641026 , 4125.12820513 , 4133.33333333 , 4066.15384615 , 3392.30769231 , 4146.66666667 , 4137.43589744 , 2042.0 , 2029.0 , 129.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4127.17948718 , 4123.58974359 , 4127.17948718 , 4122.05128205 , 4126.66666667 , 4122.56410256 , 4118.46153846 , 4130.25641026 , 4128.20512821 , 4132.82051282 , 4071.28205128 , 3392.82051282 , 4134.35897436 , 4133.33333333 , 2041.0 , 2031.0 , 129.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4125.12820513 , 4123.58974359 , 4125.64102564 , 4123.07692308 , 4128.20512821 , 4124.61538462 , 4121.02564103 , 4134.87179487 , 4127.69230769 , 4132.82051282 , 4072.82051282 , 3393.33333333 , 4138.46153846 , 4133.33333333 , 2040.0 , 2030.0 , 129.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4126.66666667 , 4122.05128205 , 4126.15384615 , 4124.1025641 , 4127.69230769 , 4123.07692308 , 4123.58974359 , 4132.30769231 , 4124.1025641 , 4133.33333333 , 4069.74358974 , 3394.35897436 , 4141.02564103 , 4133.33333333 , 2039.0 , 2029.0 , 129.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4125.64102564 , 4121.02564103 , 4131.28205128 , 4121.02564103 , 4126.15384615 , 4122.56410256 , 4122.05128205 , 4129.74358974 , 4123.07692308 , 4133.33333333 , 4070.25641026 , 3392.30769231 , 4135.38461538 , 4132.82051282 , 2037.0 , 2031.0 , 129.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4124.1025641 , 4120.0 , 4133.33333333 , 4122.05128205 , 4123.58974359 , 4125.12820513 , 4119.48717949 , 4127.69230769 , 4123.07692308 , 4133.33333333 , 4070.25641026 , 3393.33333333 , 4125.12820513 , 4133.33333333 , 2035.0 , 2029.0 , 129.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4123.58974359 , 4119.48717949 , 4127.17948718 , 4123.58974359 , 4121.02564103 , 4124.1025641 , 4118.97435897 , 4134.35897436 , 4126.15384615 , 4133.33333333 , 4069.23076923 , 3393.84615385 , 4130.25641026 , 4132.30769231 , 2034.0 , 2030.0 , 129.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4124.61538462 , 4121.02564103 , 4126.15384615 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4118.97435897 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4066.15384615 , 3391.28205128 , 4133.84615385 , 4131.79487179 , 2035.0 , 2032.0 , 129.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4124.1025641 , 4121.53846154 , 4129.74358974 , 4119.48717949 , 4124.61538462 , 4121.53846154 , 4122.56410256 , 4130.25641026 , 4127.17948718 , 4133.33333333 , 4065.64102564 , 3392.30769231 , 4128.71794872 , 4129.74358974 , 2036.0 , 2032.0 , 129.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4122.05128205 , 4121.02564103 , 4128.20512821 , 4121.53846154 , 4124.61538462 , 4124.61538462 , 4121.53846154 , 4132.82051282 , 4124.1025641 , 4133.33333333 , 4067.17948718 , 3395.8974359 , 4130.25641026 , 4130.76923077 , 2038.0 , 2035.0 , 129.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4121.53846154 , 4122.56410256 , 4125.64102564 , 4122.56410256 , 4122.56410256 , 4125.64102564 , 4120.51282051 , 4133.84615385 , 4125.64102564 , 4133.33333333 , 4068.20512821 , 3395.38461538 , 4130.25641026 , 4128.20512821 , 2039.0 , 2036.0 , 129.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4122.05128205 , 4122.05128205 , 4125.64102564 , 4120.51282051 , 4123.58974359 , 4123.58974359 , 4124.1025641 , 4130.76923077 , 4126.15384615 , 4133.33333333 , 4069.23076923 , 3392.82051282 , 4135.8974359 , 4130.25641026 , 2039.0 , 2037.0 , 129.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4125.12820513 , 4120.51282051 , 4126.66666667 , 4122.05128205 , 4126.66666667 , 4122.05128205 , 4124.1025641 , 4129.74358974 , 4124.61538462 , 4133.33333333 , 4070.25641026 , 3394.87179487 , 4133.84615385 , 4131.79487179 , 2041.0 , 2036.0 , 129.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4122.56410256 , 4120.51282051 , 4125.64102564 , 4124.1025641 , 4126.15384615 , 4123.07692308 , 4119.48717949 , 4134.87179487 , 4124.1025641 , 4133.33333333 , 4072.82051282 , 3393.84615385 , 4138.97435897 , 4132.82051282 , 2040.0 , 2035.0 , 129.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4124.1025641 , 4122.05128205 , 4130.25641026 , 4122.56410256 , 4123.07692308 , 4124.61538462 , 4121.02564103 , 4131.28205128 , 4126.15384615 , 4133.33333333 , 4073.33333333 , 3391.28205128 , 4130.76923077 , 4127.17948718 , 2039.0 , 2034.0 , 129.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4123.07692308 , 4123.07692308 , 4128.71794872 , 4119.48717949 , 4124.1025641 , 4123.58974359 , 4122.56410256 , 4134.87179487 , 4127.17948718 , 4133.33333333 , 4071.79487179 , 3389.23076923 , 4134.35897436 , 4128.20512821 , 2038.0 , 2034.0 , 129.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4122.56410256 , 4123.07692308 , 4124.61538462 , 4123.07692308 , 4125.64102564 , 4123.58974359 , 4120.0 , 4134.87179487 , 4125.12820513 , 4133.33333333 , 4071.79487179 , 3390.25641026 , 4129.74358974 , 4129.23076923 , 2039.0 , 2034.0 , 129.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4121.53846154 , 4120.51282051 , 4123.58974359 , 4124.61538462 , 4122.05128205 , 4124.61538462 , 4119.48717949 , 4134.87179487 , 4124.61538462 , 4133.33333333 , 4071.79487179 , 3394.35897436 , 4133.84615385 , 4129.74358974 , 2037.0 , 2036.0 , 129.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4125.12820513 , 4122.05128205 , 4128.71794872 , 4121.02564103 , 4122.05128205 , 4124.61538462 , 4123.58974359 , 4131.28205128 , 4127.69230769 , 4133.33333333 , 4068.71794872 , 3395.8974359 , 4127.69230769 , 4128.20512821 , 2036.0 , 2035.0 , 129.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4122.56410256 , 4121.02564103 , 4123.58974359 , 4121.53846154 , 4125.12820513 , 4122.05128205 , 4124.61538462 , 4135.38461538 , 4126.66666667 , 4133.33333333 , 4071.28205128 , 3392.30769231 , 4130.76923077 , 4129.74358974 , 2036.0 , 2038.0 , 129.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4122.05128205 , 4118.97435897 , 4122.56410256 , 4124.1025641 , 4125.12820513 , 4122.56410256 , 4122.56410256 , 4134.87179487 , 4124.1025641 , 4133.33333333 , 4072.82051282 , 3393.84615385 , 4124.1025641 , 4128.71794872 , 2035.0 , 2038.0 , 129.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4122.56410256 , 4119.48717949 , 4127.17948718 , 4120.0 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4137.94871795 , 4123.07692308 , 4133.33333333 , 4069.23076923 , 3395.8974359 , 4125.64102564 , 4126.15384615 , 2033.0 , 2038.0 , 129.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4123.58974359 , 4120.0 , 4130.76923077 , 4121.02564103 , 4124.61538462 , 4124.61538462 , 4124.1025641 , 4134.87179487 , 4123.07692308 , 4133.33333333 , 4069.74358974 , 3394.87179487 , 4123.07692308 , 4125.12820513 , 2033.0 , 2037.0 , 129.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4121.53846154 , 4119.48717949 , 4126.15384615 , 4123.07692308 , 4126.15384615 , 4125.64102564 , 4123.07692308 , 4135.38461538 , 4122.05128205 , 4133.33333333 , 4074.35897436 , 3394.87179487 , 4129.74358974 , 4125.12820513 , 2034.0 , 2034.0 , 129.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4118.97435897 , 4117.43589744 , 4125.64102564 , 4120.51282051 , 4125.64102564 , 4125.64102564 , 4122.05128205 , 4131.28205128 , 4122.05128205 , 4133.33333333 , 4072.30769231 , 3394.35897436 , 4130.76923077 , 4125.12820513 , 2034.0 , 2034.0 , 129.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4121.02564103 , 4115.8974359 , 4130.25641026 , 4118.46153846 , 4126.15384615 , 4123.07692308 , 4126.66666667 , 4132.30769231 , 4122.05128205 , 4133.33333333 , 4073.33333333 , 3393.84615385 , 4123.07692308 , 4123.58974359 , 2034.0 , 2033.0 , 129.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4124.61538462 , 4118.46153846 , 4131.28205128 , 4119.48717949 , 4125.64102564 , 4123.58974359 , 4126.15384615 , 4133.84615385 , 4120.0 , 4133.33333333 , 4075.8974359 , 3396.41025641 , 4123.58974359 , 4123.07692308 , 2035.0 , 2032.0 , 129.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4124.1025641 , 4122.05128205 , 4128.20512821 , 4121.02564103 , 4122.05128205 , 4124.1025641 , 4122.56410256 , 4135.8974359 , 4121.53846154 , 4133.33333333 , 4071.79487179 , 3394.35897436 , 4125.12820513 , 4122.56410256 , 2035.0 , 2030.0 , 129.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4119.48717949 , 4119.48717949 , 4126.66666667 , 4120.0 , 4122.56410256 , 4124.1025641 , 4123.07692308 , 4134.35897436 , 4123.07692308 , 4133.33333333 , 4069.23076923 , 3390.76923077 , 4129.74358974 , 4126.15384615 , 2038.0 , 2032.0 , 129.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4120.51282051 , 4119.48717949 , 4130.76923077 , 4120.51282051 , 4125.12820513 , 4127.17948718 , 4125.64102564 , 4130.25641026 , 4123.07692308 , 4133.33333333 , 4073.84615385 , 3393.33333333 , 4128.71794872 , 4123.58974359 , 2039.0 , 2033.0 , 129.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4121.02564103 , 4122.05128205 , 4132.30769231 , 4122.05128205 , 4123.07692308 , 4127.17948718 , 4123.07692308 , 4136.41025641 , 4123.58974359 , 4133.33333333 , 4075.38461538 , 3393.33333333 , 4130.25641026 , 4121.02564103 , 2043.0 , 2034.0 , 129.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4122.56410256 , 4121.53846154 , 4131.28205128 , 4123.58974359 , 4123.58974359 , 4123.07692308 , 4123.07692308 , 4138.97435897 , 4125.64102564 , 4133.33333333 , 4072.30769231 , 3391.28205128 , 4122.05128205 , 4118.46153846 , 2045.0 , 2033.0 , 129.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4121.53846154 , 4120.51282051 , 4126.66666667 , 4123.07692308 , 4127.17948718 , 4122.05128205 , 4124.61538462 , 4138.46153846 , 4123.58974359 , 4133.33333333 , 4072.30769231 , 3391.28205128 , 4127.17948718 , 4117.43589744 , 2045.0 , 2033.0 , 130.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4123.58974359 , 4124.1025641 , 4129.23076923 , 4125.12820513 , 4126.15384615 , 4123.58974359 , 4123.58974359 , 4132.82051282 , 4121.02564103 , 4133.33333333 , 4075.38461538 , 3393.84615385 , 4119.48717949 , 4115.8974359 , 2045.0 , 2031.0 , 130.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4124.61538462 , 4123.58974359 , 4131.28205128 , 4124.1025641 , 4124.1025641 , 4120.0 , 4122.05128205 , 4130.25641026 , 4124.1025641 , 4133.33333333 , 4077.43589744 , 3393.84615385 , 4122.05128205 , 4121.53846154 , 2046.0 , 2032.0 , 130.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4124.1025641 , 4122.05128205 , 4131.28205128 , 4124.1025641 , 4127.17948718 , 4121.53846154 , 4123.07692308 , 4121.53846154 , 4124.1025641 , 4133.33333333 , 4072.30769231 , 3394.35897436 , 4118.97435897 , 4119.48717949 , 2045.0 , 2030.0 , 130.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

