['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
87.0 , 4130.76923077 , 4132.82051282 , 4133.84615385 , 4136.41025641 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4191.28205128 , 4913.33333333 , 4138.46153846 , 4137.94871795 , 2043.0 , 2030.0 , 363.489 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.79487179 , 4130.25641026 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4136.92307692 , 4192.82051282 , 4910.76923077 , 4138.46153846 , 4137.94871795 , 2043.0 , 2031.0 , 363.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4137.94871795 , 4191.28205128 , 4913.33333333 , 4133.84615385 , 4137.94871795 , 2044.0 , 2031.0 , 363.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.74358974 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4133.33333333 , 4134.87179487 , 4133.33333333 , 4132.82051282 , 4137.43589744 , 4140.51282051 , 4187.69230769 , 4916.92307692 , 4132.82051282 , 4137.94871795 , 2045.0 , 2032.0 , 363.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4132.30769231 , 4133.84615385 , 4136.92307692 , 4137.43589744 , 4133.33333333 , 4135.38461538 , 4129.74358974 , 4134.87179487 , 4137.43589744 , 4141.02564103 , 4191.28205128 , 4912.82051282 , 4136.41025641 , 4138.46153846 , 2046.0 , 2033.0 , 363.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4129.23076923 , 4136.41025641 , 4137.94871795 , 4141.02564103 , 4194.35897436 , 4908.20512821 , 4139.48717949 , 4138.46153846 , 2045.0 , 2034.0 , 363.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4134.87179487 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4140.0 , 4140.0 , 4192.30769231 , 4910.25641026 , 4137.43589744 , 4137.43589744 , 2047.0 , 2034.0 , 363.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4135.38461538 , 4133.33333333 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4133.33333333 , 4134.87179487 , 4139.48717949 , 4137.43589744 , 4193.84615385 , 4912.30769231 , 4135.38461538 , 4138.97435897 , 2048.0 , 2034.0 , 363.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4133.33333333 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4137.94871795 , 4141.53846154 , 4195.8974359 , 4910.76923077 , 4135.38461538 , 4140.0 , 2047.0 , 2031.0 , 363.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4133.33333333 , 4134.35897436 , 4132.82051282 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4134.87179487 , 4132.30769231 , 4137.94871795 , 4146.15384615 , 4191.28205128 , 4909.23076923 , 4137.43589744 , 4135.38461538 , 2047.0 , 2033.0 , 363.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4130.76923077 , 4131.79487179 , 4138.46153846 , 4140.51282051 , 4192.30769231 , 4910.76923077 , 4137.94871795 , 4137.43589744 , 2046.0 , 2033.0 , 363.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4133.33333333 , 4133.84615385 , 4130.76923077 , 4133.33333333 , 4137.43589744 , 4135.38461538 , 4196.41025641 , 4910.25641026 , 4135.8974359 , 4144.1025641 , 2043.0 , 2033.0 , 363.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4133.33333333 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4138.46153846 , 4137.43589744 , 4192.82051282 , 4908.71794872 , 4136.41025641 , 4144.1025641 , 2043.0 , 2035.0 , 363.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.25641026 , 4134.35897436 , 4132.30769231 , 4136.92307692 , 4133.33333333 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4138.97435897 , 4138.46153846 , 4190.76923077 , 4908.20512821 , 4137.94871795 , 4141.02564103 , 2042.0 , 2035.0 , 363.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.82051282 , 4137.94871795 , 4135.38461538 , 4136.92307692 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4193.84615385 , 4911.28205128 , 4135.8974359 , 4140.51282051 , 2041.0 , 2037.0 , 363.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4137.43589744 , 4133.33333333 , 4135.38461538 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4136.92307692 , 4189.74358974 , 4916.41025641 , 4133.33333333 , 4140.51282051 , 2041.0 , 2036.0 , 363.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4132.30769231 , 4131.79487179 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4131.28205128 , 4133.33333333 , 4137.43589744 , 4137.94871795 , 4188.71794872 , 4915.8974359 , 4135.38461538 , 4140.0 , 2042.0 , 2038.0 , 363.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.30769231 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4132.30769231 , 4136.92307692 , 4135.8974359 , 4192.30769231 , 4910.25641026 , 4137.43589744 , 4137.43589744 , 2042.0 , 2038.0 , 363.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.35897436 , 4127.69230769 , 4134.87179487 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4124.1025641 , 4133.33333333 , 4138.46153846 , 4136.41025641 , 4191.79487179 , 4909.23076923 , 4135.8974359 , 4137.94871795 , 2043.0 , 2038.0 , 363.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4138.46153846 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4125.12820513 , 4133.84615385 , 4140.0 , 4138.46153846 , 4191.79487179 , 4914.35897436 , 4136.92307692 , 4147.17948718 , 2043.0 , 2037.0 , 363.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4138.97435897 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4133.84615385 , 4134.87179487 , 4138.97435897 , 4138.97435897 , 4194.87179487 , 4914.87179487 , 4138.97435897 , 4147.69230769 , 2042.0 , 2035.0 , 363.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4133.84615385 , 4137.43589744 , 4133.84615385 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4131.79487179 , 4135.38461538 , 4139.48717949 , 4140.0 , 4193.84615385 , 4913.84615385 , 4137.43589744 , 4137.43589744 , 2043.0 , 2033.0 , 363.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.30769231 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4126.66666667 , 4136.92307692 , 4139.48717949 , 4141.02564103 , 4191.28205128 , 4914.87179487 , 4136.41025641 , 4135.8974359 , 2044.0 , 2032.0 , 363.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4132.82051282 , 4134.35897436 , 4130.25641026 , 4135.8974359 , 4138.46153846 , 4138.97435897 , 4192.30769231 , 4917.43589744 , 4137.43589744 , 4139.48717949 , 2044.0 , 2031.0 , 363.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4133.33333333 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4139.48717949 , 4135.8974359 , 4193.84615385 , 4917.94871795 , 4135.8974359 , 4137.43589744 , 2045.0 , 2032.0 , 363.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.84615385 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4140.0 , 4137.94871795 , 4138.46153846 , 4191.79487179 , 4913.33333333 , 4134.87179487 , 4136.41025641 , 2046.0 , 2031.0 , 363.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4142.05128205 , 4188.71794872 , 4910.25641026 , 4134.35897436 , 4137.94871795 , 2046.0 , 2031.0 , 363.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4133.33333333 , 4136.41025641 , 4140.51282051 , 4191.28205128 , 4913.33333333 , 4133.84615385 , 4138.97435897 , 2047.0 , 2030.0 , 363.703 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4131.79487179 , 4129.23076923 , 4133.84615385 , 4138.46153846 , 4135.38461538 , 4193.84615385 , 4914.87179487 , 4134.35897436 , 4138.46153846 , 2047.0 , 2030.0 , 363.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4138.46153846 , 4137.94871795 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4138.46153846 , 4136.92307692 , 4191.79487179 , 4910.76923077 , 4133.84615385 , 4138.46153846 , 2048.0 , 2031.0 , 363.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.84615385 , 4133.84615385 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4134.35897436 , 4138.46153846 , 4145.12820513 , 4190.76923077 , 4908.71794872 , 4133.84615385 , 4139.48717949 , 2047.0 , 2031.0 , 363.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4134.87179487 , 4139.48717949 , 4145.12820513 , 4192.30769231 , 4910.25641026 , 4137.43589744 , 4140.51282051 , 2045.0 , 2033.0 , 363.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4135.8974359 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4136.41025641 , 4138.97435897 , 4138.46153846 , 4191.79487179 , 4913.33333333 , 4137.43589744 , 4141.53846154 , 2044.0 , 2034.0 , 363.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.84615385 , 4131.79487179 , 4133.33333333 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4138.46153846 , 4191.28205128 , 4913.33333333 , 4134.87179487 , 4140.0 , 2044.0 , 2034.0 , 363.752 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4132.82051282 , 4132.82051282 , 4132.30769231 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4141.02564103 , 4192.82051282 , 4910.76923077 , 4137.43589744 , 4136.41025641 , 2044.0 , 2035.0 , 363.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4132.82051282 , 4132.82051282 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4132.30769231 , 4135.8974359 , 4138.97435897 , 4192.30769231 , 4909.23076923 , 4139.48717949 , 4137.43589744 , 2042.0 , 2034.0 , 363.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4133.33333333 , 4132.82051282 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4132.30769231 , 4136.92307692 , 4139.48717949 , 4192.30769231 , 4907.69230769 , 4135.8974359 , 4141.53846154 , 2044.0 , 2035.0 , 363.771 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4133.33333333 , 4135.38461538 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4137.94871795 , 4141.53846154 , 4193.33333333 , 4908.71794872 , 4134.35897436 , 4140.0 , 2045.0 , 2036.0 , 363.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4132.30769231 , 4136.41025641 , 4129.74358974 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4138.97435897 , 4142.56410256 , 4190.76923077 , 4914.87179487 , 4133.84615385 , 4135.38461538 , 2043.0 , 2036.0 , 363.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4131.79487179 , 4136.41025641 , 4131.28205128 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4135.38461538 , 4138.46153846 , 4143.58974359 , 4187.17948718 , 4917.43589744 , 4134.35897436 , 4140.51282051 , 2044.0 , 2036.0 , 363.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.82051282 , 4133.84615385 , 4132.82051282 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4137.43589744 , 4142.56410256 , 4188.71794872 , 4914.35897436 , 4136.92307692 , 4146.15384615 , 2045.0 , 2035.0 , 363.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.35897436 , 4128.71794872 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4140.51282051 , 4193.33333333 , 4913.33333333 , 4138.97435897 , 4142.05128205 , 2044.0 , 2033.0 , 363.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4135.8974359 , 4131.28205128 , 4133.33333333 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4132.82051282 , 4138.46153846 , 4140.0 , 4192.82051282 , 4913.33333333 , 4137.94871795 , 4136.92307692 , 2045.0 , 2032.0 , 363.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4134.35897436 , 4136.92307692 , 4133.33333333 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4137.94871795 , 4141.02564103 , 4189.23076923 , 4913.84615385 , 4135.8974359 , 4137.94871795 , 2045.0 , 2032.0 , 363.829 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4131.28205128 , 4137.94871795 , 4136.92307692 , 4140.0 , 4189.23076923 , 4912.82051282 , 4137.94871795 , 4138.46153846 , 2045.0 , 2031.0 , 363.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4133.84615385 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4137.43589744 , 4192.82051282 , 4910.25641026 , 4135.8974359 , 4137.94871795 , 2043.0 , 2031.0 , 363.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4138.46153846 , 4136.41025641 , 4137.94871795 , 4192.30769231 , 4910.76923077 , 4129.74358974 , 4137.94871795 , 2043.0 , 2032.0 , 363.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4132.82051282 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4134.87179487 , 4139.48717949 , 4188.71794872 , 4913.84615385 , 4130.25641026 , 4137.43589744 , 2043.0 , 2033.0 , 363.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4132.30769231 , 4136.41025641 , 4140.51282051 , 4193.84615385 , 4912.82051282 , 4137.43589744 , 4141.02564103 , 2042.0 , 2035.0 , 363.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.87179487 , 4135.38461538 , 4130.25641026 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4137.94871795 , 4140.51282051 , 4197.94871795 , 4908.71794872 , 4137.43589744 , 4142.56410256 , 2043.0 , 2033.0 , 363.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.82051282 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4139.48717949 , 4193.33333333 , 4909.23076923 , 4133.84615385 , 4136.41025641 , 2042.0 , 2036.0 , 363.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4131.79487179 , 4135.8974359 , 4141.02564103 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4191.79487179 , 4915.38461538 , 4136.92307692 , 4142.05128205 , 2042.0 , 2036.0 , 363.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4195.8974359 , 4918.97435897 , 4139.48717949 , 4152.82051282 , 2042.0 , 2036.0 , 363.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4138.46153846 , 4136.92307692 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4135.38461538 , 4138.46153846 , 4137.94871795 , 4193.33333333 , 4914.87179487 , 4135.38461538 , 4145.64102564 , 2042.0 , 2036.0 , 363.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4138.46153846 , 4137.94871795 , 4190.25641026 , 4910.76923077 , 4134.35897436 , 4135.8974359 , 2041.0 , 2036.0 , 363.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4135.38461538 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4139.48717949 , 4194.87179487 , 4911.28205128 , 4138.46153846 , 4138.46153846 , 2041.0 , 2033.0 , 363.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.84615385 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4132.30769231 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4140.51282051 , 4194.87179487 , 4913.33333333 , 4136.92307692 , 4142.56410256 , 2042.0 , 2033.0 , 363.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4132.82051282 , 4132.30769231 , 4134.35897436 , 4136.92307692 , 4140.51282051 , 4188.20512821 , 4914.87179487 , 4132.30769231 , 4144.61538462 , 2042.0 , 2032.0 , 363.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4133.33333333 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4135.8974359 , 4137.94871795 , 4189.23076923 , 4914.35897436 , 4134.87179487 , 4144.1025641 , 2042.0 , 2031.0 , 363.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4134.87179487 , 4137.43589744 , 4132.82051282 , 4136.41025641 , 4131.79487179 , 4139.48717949 , 4138.46153846 , 4194.87179487 , 4912.30769231 , 4137.43589744 , 4138.46153846 , 2042.0 , 2031.0 , 363.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.79487179 , 4136.41025641 , 4132.30769231 , 4136.41025641 , 4136.92307692 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4141.02564103 , 4144.1025641 , 4192.82051282 , 4912.82051282 , 4135.38461538 , 4137.94871795 , 2043.0 , 2032.0 , 363.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4133.33333333 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4131.28205128 , 4132.82051282 , 4137.43589744 , 4143.07692308 , 4189.23076923 , 4913.84615385 , 4136.41025641 , 4140.0 , 2043.0 , 2031.0 , 363.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4133.84615385 , 4133.84615385 , 4132.82051282 , 4134.87179487 , 4136.92307692 , 4133.33333333 , 4132.82051282 , 4132.82051282 , 4136.92307692 , 4136.92307692 , 4191.28205128 , 4912.82051282 , 4136.41025641 , 4137.94871795 , 2044.0 , 2033.0 , 363.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4132.30769231 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4140.51282051 , 4192.82051282 , 4911.28205128 , 4134.87179487 , 4141.53846154 , 2043.0 , 2034.0 , 363.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.33333333 , 4137.43589744 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4133.84615385 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4141.02564103 , 4190.25641026 , 4911.79487179 , 4134.35897436 , 4149.74358974 , 2044.0 , 2035.0 , 363.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.33333333 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4138.46153846 , 4191.79487179 , 4911.79487179 , 4133.33333333 , 4155.38461538 , 2044.0 , 2035.0 , 364.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4146.15384615 , 4194.87179487 , 4912.82051282 , 4133.84615385 , 4148.71794872 , 2043.0 , 2035.0 , 364.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4136.41025641 , 4133.33333333 , 4137.43589744 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4147.69230769 , 4191.79487179 , 4913.33333333 , 4135.8974359 , 4134.87179487 , 2043.0 , 2035.0 , 364.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4189.74358974 , 4912.82051282 , 4134.87179487 , 4140.0 , 2045.0 , 2034.0 , 364.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4135.38461538 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4193.33333333 , 4911.79487179 , 4133.33333333 , 4151.79487179 , 2046.0 , 2033.0 , 364.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4141.02564103 , 4193.84615385 , 4913.33333333 , 4134.87179487 , 4141.02564103 , 2045.0 , 2031.0 , 364.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4135.38461538 , 4128.20512821 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4133.33333333 , 4136.92307692 , 4139.48717949 , 4193.33333333 , 4912.30769231 , 4137.43589744 , 4132.30769231 , 2045.0 , 2032.0 , 364.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.87179487 , 4129.74358974 , 4138.46153846 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4195.8974359 , 4909.74358974 , 4136.92307692 , 4145.12820513 , 2044.0 , 2031.0 , 364.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4142.05128205 , 4195.38461538 , 4906.66666667 , 4136.41025641 , 4152.30769231 , 2045.0 , 2032.0 , 364.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4136.41025641 , 4136.41025641 , 4129.74358974 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4142.56410256 , 4191.79487179 , 4908.20512821 , 4137.43589744 , 4145.12820513 , 2045.0 , 2034.0 , 364.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4140.0 , 4192.82051282 , 4912.82051282 , 4137.43589744 , 4137.94871795 , 2044.0 , 2035.0 , 364.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4134.87179487 , 4138.46153846 , 4193.33333333 , 4912.82051282 , 4136.41025641 , 4141.53846154 , 2043.0 , 2036.0 , 364.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

