['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
84.0 , 4130.76923077 , 4124.61538462 , 4141.02564103 , 4121.02564103 , 4130.25641026 , 4131.79487179 , 4123.58974359 , 4187.17948718 , 4128.71794872 , 4138.46153846 , 4183.07692308 , 4910.25641026 , 4121.53846154 , 4140.51282051 , 2045.0 , 2036.0 , 267.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.23076923 , 4131.28205128 , 4134.35897436 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4131.79487179 , 4202.05128205 , 4135.8974359 , 4141.53846154 , 4187.69230769 , 4910.25641026 , 4129.23076923 , 4138.97435897 , 2044.0 , 2037.0 , 267.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.82051282 , 4123.58974359 , 4141.53846154 , 4122.05128205 , 4129.74358974 , 4130.76923077 , 4120.51282051 , 4187.69230769 , 4132.30769231 , 4136.41025641 , 4185.64102564 , 4913.33333333 , 4118.97435897 , 4140.51282051 , 2044.0 , 2039.0 , 267.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.30769231 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4131.28205128 , 4134.87179487 , 4131.79487179 , 4195.8974359 , 4143.07692308 , 4138.46153846 , 4191.28205128 , 4908.20512821 , 4135.38461538 , 4138.46153846 , 2044.0 , 2041.0 , 268.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4134.87179487 , 4133.84615385 , 4133.33333333 , 4131.79487179 , 4131.28205128 , 4127.17948718 , 4123.07692308 , 4174.87179487 , 4126.15384615 , 4138.46153846 , 4185.12820513 , 4912.30769231 , 4131.79487179 , 4139.48717949 , 2044.0 , 2041.0 , 268.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4135.8974359 , 4125.12820513 , 4143.07692308 , 4131.28205128 , 4132.82051282 , 4129.23076923 , 4178.46153846 , 4131.79487179 , 4138.46153846 , 4189.74358974 , 4907.69230769 , 4144.1025641 , 4137.43589744 , 2044.0 , 2041.0 , 268.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4126.66666667 , 4127.17948718 , 4131.28205128 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4120.51282051 , 4170.25641026 , 4124.61538462 , 4137.43589744 , 4187.17948718 , 4910.76923077 , 4135.8974359 , 4140.0 , 2045.0 , 2040.0 , 268.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4135.8974359 , 4128.71794872 , 4142.05128205 , 4130.76923077 , 4132.82051282 , 4128.20512821 , 4179.48717949 , 4128.71794872 , 4139.48717949 , 4190.25641026 , 4906.66666667 , 4143.58974359 , 4140.0 , 2045.0 , 2042.0 , 268.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4133.33333333 , 4128.20512821 , 4127.69230769 , 4131.79487179 , 4128.20512821 , 4128.71794872 , 4119.48717949 , 4174.87179487 , 4124.61538462 , 4133.84615385 , 4187.69230769 , 4908.20512821 , 4139.48717949 , 4141.02564103 , 2044.0 , 2041.0 , 268.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4128.71794872 , 4124.61538462 , 4124.1025641 , 4128.20512821 , 4127.17948718 , 4124.61538462 , 4118.46153846 , 4187.69230769 , 4133.33333333 , 4135.38461538 , 4192.30769231 , 4906.66666667 , 4140.51282051 , 4139.48717949 , 2045.0 , 2040.0 , 268.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4125.12820513 , 4118.97435897 , 4132.30769231 , 4124.61538462 , 4126.66666667 , 4119.48717949 , 4113.33333333 , 4192.82051282 , 4140.0 , 4140.0 , 4188.20512821 , 4909.23076923 , 4131.79487179 , 4136.92307692 , 2045.0 , 2038.0 , 268.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4128.71794872 , 4120.51282051 , 4135.38461538 , 4122.56410256 , 4129.23076923 , 4128.71794872 , 4121.53846154 , 4195.8974359 , 4140.0 , 4141.53846154 , 4187.69230769 , 4907.17948718 , 4128.71794872 , 4137.43589744 , 2043.0 , 2034.0 , 268.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4126.66666667 , 4119.48717949 , 4134.35897436 , 4120.0 , 4128.20512821 , 4130.76923077 , 4127.17948718 , 4199.48717949 , 4145.12820513 , 4138.97435897 , 4190.76923077 , 4907.17948718 , 4130.76923077 , 4136.92307692 , 2042.0 , 2032.0 , 268.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4128.71794872 , 4123.58974359 , 4135.8974359 , 4126.66666667 , 4129.74358974 , 4126.15384615 , 4129.74358974 , 4195.38461538 , 4144.1025641 , 4137.94871795 , 4189.23076923 , 4908.20512821 , 4124.61538462 , 4135.8974359 , 2043.0 , 2032.0 , 268.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4133.33333333 , 4137.43589744 , 4195.8974359 , 4141.53846154 , 4138.46153846 , 4186.66666667 , 4907.69230769 , 4129.74358974 , 4133.84615385 , 2043.0 , 2033.0 , 268.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.35897436 , 4133.33333333 , 4136.41025641 , 4126.15384615 , 4133.84615385 , 4137.43589744 , 4134.87179487 , 4184.61538462 , 4127.17948718 , 4140.0 , 4186.15384615 , 4909.74358974 , 4128.71794872 , 4139.48717949 , 2042.0 , 2033.0 , 268.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4129.74358974 , 4138.97435897 , 4132.30769231 , 4134.87179487 , 4131.79487179 , 4138.46153846 , 4135.8974359 , 4194.35897436 , 4143.07692308 , 4141.53846154 , 4192.30769231 , 4908.20512821 , 4140.0 , 4140.0 , 2043.0 , 2033.0 , 268.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.30769231 , 4131.28205128 , 4135.38461538 , 4134.87179487 , 4131.28205128 , 4129.23076923 , 4126.15384615 , 4176.41025641 , 4132.30769231 , 4137.43589744 , 4186.15384615 , 4913.33333333 , 4128.71794872 , 4137.94871795 , 2043.0 , 2034.0 , 268.112 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4126.66666667 , 4129.23076923 , 4137.43589744 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4181.02564103 , 4129.74358974 , 4140.0 , 4188.20512821 , 4910.76923077 , 4141.02564103 , 4135.8974359 , 2043.0 , 2034.0 , 268.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4132.82051282 , 4121.53846154 , 4134.35897436 , 4130.25641026 , 4131.28205128 , 4121.02564103 , 4116.92307692 , 4169.23076923 , 4119.48717949 , 4136.92307692 , 4184.1025641 , 4912.30769231 , 4134.35897436 , 4141.02564103 , 2043.0 , 2035.0 , 268.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4125.12820513 , 4131.79487179 , 4126.66666667 , 4140.0 , 4128.71794872 , 4127.69230769 , 4122.56410256 , 4180.51282051 , 4135.8974359 , 4133.33333333 , 4189.23076923 , 4906.15384615 , 4143.07692308 , 4140.51282051 , 2045.0 , 2039.0 , 268.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4123.58974359 , 4133.33333333 , 4128.71794872 , 4127.17948718 , 4121.53846154 , 4110.76923077 , 4168.20512821 , 4125.12820513 , 4132.30769231 , 4186.66666667 , 4910.25641026 , 4131.28205128 , 4141.02564103 , 2046.0 , 2039.0 , 268.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4133.84615385 , 4127.69230769 , 4125.64102564 , 4120.0 , 4187.69230769 , 4138.97435897 , 4138.46153846 , 4194.35897436 , 4906.66666667 , 4144.61538462 , 4137.94871795 , 2046.0 , 2041.0 , 268.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.74358974 , 4125.64102564 , 4129.23076923 , 4128.71794872 , 4128.20512821 , 4118.97435897 , 4114.35897436 , 4180.0 , 4138.97435897 , 4138.46153846 , 4191.28205128 , 4909.23076923 , 4133.33333333 , 4138.46153846 , 2046.0 , 2040.0 , 268.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4126.66666667 , 4126.66666667 , 4127.17948718 , 4134.87179487 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4193.33333333 , 4147.69230769 , 4142.56410256 , 4194.87179487 , 4903.58974359 , 4139.48717949 , 4137.43589744 , 2046.0 , 2040.0 , 268.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.79487179 , 4121.02564103 , 4135.38461538 , 4125.12820513 , 4130.25641026 , 4130.25641026 , 4124.61538462 , 4189.74358974 , 4141.53846154 , 4143.58974359 , 4188.20512821 , 4907.17948718 , 4132.30769231 , 4140.0 , 2047.0 , 2039.0 , 268.175 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4128.71794872 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4197.94871795 , 4146.15384615 , 4141.02564103 , 4189.23076923 , 4905.64102564 , 4134.35897436 , 4138.97435897 , 2047.0 , 2038.0 , 268.188 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4125.64102564 , 4138.97435897 , 4123.58974359 , 4130.25641026 , 4128.71794872 , 4132.30769231 , 4192.30769231 , 4137.94871795 , 4136.41025641 , 4184.1025641 , 4911.79487179 , 4124.61538462 , 4137.94871795 , 2048.0 , 2037.0 , 268.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4130.76923077 , 4126.66666667 , 4138.97435897 , 4126.66666667 , 4131.79487179 , 4131.79487179 , 4132.82051282 , 4192.82051282 , 4134.87179487 , 4140.0 , 4183.58974359 , 4912.30769231 , 4125.12820513 , 4139.48717949 , 2048.0 , 2036.0 , 268.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4128.20512821 , 4131.28205128 , 4130.76923077 , 4125.64102564 , 4181.53846154 , 4132.82051282 , 4142.05128205 , 4181.53846154 , 4912.82051282 , 4125.64102564 , 4142.05128205 , 2047.0 , 2036.0 , 268.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4135.8974359 , 4136.41025641 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4172.82051282 , 4125.12820513 , 4142.05128205 , 4182.56410256 , 4914.35897436 , 4131.28205128 , 4139.48717949 , 2049.0 , 2038.0 , 268.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.82051282 , 4133.33333333 , 4130.25641026 , 4138.46153846 , 4128.20512821 , 4128.20512821 , 4128.71794872 , 4174.87179487 , 4127.17948718 , 4137.94871795 , 4185.64102564 , 4914.87179487 , 4140.51282051 , 4135.8974359 , 2049.0 , 2038.0 , 268.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.79487179 , 4134.35897436 , 4129.74358974 , 4137.94871795 , 4128.71794872 , 4127.69230769 , 4120.0 , 4168.20512821 , 4127.17948718 , 4133.33333333 , 4186.66666667 , 4910.25641026 , 4138.46153846 , 4138.97435897 , 2048.0 , 2039.0 , 268.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4135.38461538 , 4125.64102564 , 4136.92307692 , 4129.23076923 , 4132.82051282 , 4123.58974359 , 4173.84615385 , 4136.41025641 , 4136.41025641 , 4188.71794872 , 4904.61538462 , 4147.17948718 , 4139.48717949 , 2048.0 , 2040.0 , 268.238 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4136.41025641 , 4127.69230769 , 4130.25641026 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4122.05128205 , 4170.25641026 , 4126.15384615 , 4138.97435897 , 4187.69230769 , 4906.15384615 , 4138.46153846 , 4138.97435897 , 2047.0 , 2041.0 , 268.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.79487179 , 4128.71794872 , 4127.69230769 , 4139.48717949 , 4127.69230769 , 4126.66666667 , 4122.56410256 , 4191.79487179 , 4138.97435897 , 4140.51282051 , 4195.8974359 , 4903.07692308 , 4138.46153846 , 4137.94871795 , 2047.0 , 2042.0 , 268.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.25641026 , 4122.56410256 , 4134.87179487 , 4128.71794872 , 4128.71794872 , 4121.02564103 , 4110.76923077 , 4184.1025641 , 4133.33333333 , 4137.94871795 , 4190.25641026 , 4907.69230769 , 4127.17948718 , 4143.07692308 , 2047.0 , 2042.0 , 268.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.20512821 , 4123.58974359 , 4128.71794872 , 4128.20512821 , 4130.25641026 , 4128.71794872 , 4125.12820513 , 4193.84615385 , 4145.64102564 , 4140.0 , 4187.17948718 , 4906.66666667 , 4138.97435897 , 4141.02564103 , 2046.0 , 2042.0 , 268.269 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4129.74358974 , 4118.46153846 , 4136.41025641 , 4118.97435897 , 4129.23076923 , 4121.02564103 , 4119.48717949 , 4187.17948718 , 4137.43589744 , 4138.46153846 , 4183.07692308 , 4909.23076923 , 4123.58974359 , 4138.46153846 , 2046.0 , 2043.0 , 268.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4127.69230769 , 4127.17948718 , 4133.84615385 , 4125.64102564 , 4127.17948718 , 4127.17948718 , 4129.23076923 , 4203.07692308 , 4145.12820513 , 4142.05128205 , 4191.28205128 , 4904.61538462 , 4131.79487179 , 4134.87179487 , 2045.0 , 2040.0 , 268.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4131.28205128 , 4122.56410256 , 4139.48717949 , 4122.05128205 , 4128.71794872 , 4127.17948718 , 4127.69230769 , 4183.58974359 , 4130.25641026 , 4140.0 , 4184.61538462 , 4911.28205128 , 4124.61538462 , 4138.97435897 , 2044.0 , 2039.0 , 268.293 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4133.33333333 , 4131.28205128 , 4134.87179487 , 4131.79487179 , 4136.41025641 , 4137.94871795 , 4195.38461538 , 4140.51282051 , 4142.05128205 , 4188.71794872 , 4909.23076923 , 4134.35897436 , 4138.46153846 , 2044.0 , 2037.0 , 268.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.30769231 , 4133.84615385 , 4136.41025641 , 4127.69230769 , 4132.30769231 , 4125.64102564 , 4124.1025641 , 4190.76923077 , 4132.30769231 , 4141.02564103 , 4187.17948718 , 4913.84615385 , 4124.1025641 , 4136.41025641 , 2043.0 , 2036.0 , 268.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.30769231 , 4136.92307692 , 4130.76923077 , 4134.87179487 , 4132.82051282 , 4129.23076923 , 4132.82051282 , 4191.79487179 , 4132.82051282 , 4140.51282051 , 4190.76923077 , 4910.25641026 , 4136.41025641 , 4132.82051282 , 2042.0 , 2034.0 , 268.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.35897436 , 4128.20512821 , 4129.74358974 , 4136.41025641 , 4130.25641026 , 4131.79487179 , 4126.66666667 , 4171.79487179 , 4121.02564103 , 4137.94871795 , 4185.12820513 , 4914.35897436 , 4136.41025641 , 4137.43589744 , 2043.0 , 2033.0 , 268.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4133.84615385 , 4135.8974359 , 4126.15384615 , 4143.07692308 , 4130.25641026 , 4138.97435897 , 4127.69230769 , 4175.8974359 , 4124.61538462 , 4138.97435897 , 4187.69230769 , 4911.28205128 , 4143.07692308 , 4139.48717949 , 2043.0 , 2032.0 , 268.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4129.23076923 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4117.94871795 , 4173.84615385 , 4125.64102564 , 4136.41025641 , 4185.64102564 , 4910.25641026 , 4137.94871795 , 4138.97435897 , 2042.0 , 2031.0 , 268.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.25641026 , 4125.64102564 , 4128.20512821 , 4129.74358974 , 4129.23076923 , 4123.58974359 , 4116.41025641 , 4177.43589744 , 4126.15384615 , 4136.92307692 , 4187.69230769 , 4907.17948718 , 4137.43589744 , 4138.97435897 , 2041.0 , 2031.0 , 268.351 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.25641026 , 4123.58974359 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4121.53846154 , 4110.76923077 , 4180.0 , 4129.74358974 , 4136.41025641 , 4189.74358974 , 4908.71794872 , 4137.94871795 , 4140.0 , 2042.0 , 2030.0 , 268.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4130.25641026 , 4127.17948718 , 4131.28205128 , 4129.23076923 , 4128.71794872 , 4122.05128205 , 4115.8974359 , 4182.56410256 , 4133.33333333 , 4136.92307692 , 4191.28205128 , 4907.69230769 , 4135.8974359 , 4138.97435897 , 2042.0 , 2030.0 , 268.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4126.66666667 , 4124.1025641 , 4126.66666667 , 4129.74358974 , 4127.17948718 , 4124.61538462 , 4122.05128205 , 4196.41025641 , 4147.17948718 , 4138.97435897 , 4189.23076923 , 4904.61538462 , 4134.87179487 , 4138.46153846 , 2044.0 , 2030.0 , 268.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4130.76923077 , 4122.56410256 , 4132.82051282 , 4125.12820513 , 4131.79487179 , 4125.64102564 , 4117.43589744 , 4193.84615385 , 4142.56410256 , 4140.0 , 4186.15384615 , 4903.58974359 , 4127.17948718 , 4138.97435897 , 2043.0 , 2028.0 , 268.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.23076923 , 4127.69230769 , 4135.8974359 , 4131.28205128 , 4131.28205128 , 4130.76923077 , 4125.64102564 , 4200.0 , 4144.1025641 , 4140.51282051 , 4190.76923077 , 4903.58974359 , 4138.97435897 , 4134.87179487 , 2043.0 , 2029.0 , 268.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.30769231 , 4127.69230769 , 4139.48717949 , 4131.79487179 , 4128.20512821 , 4130.25641026 , 4128.71794872 , 4190.76923077 , 4132.82051282 , 4138.97435897 , 4187.17948718 , 4910.25641026 , 4131.79487179 , 4137.94871795 , 2043.0 , 2030.0 , 268.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.76923077 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4130.25641026 , 4136.92307692 , 4137.43589744 , 4201.02564103 , 4140.51282051 , 4141.02564103 , 4186.15384615 , 4908.71794872 , 4135.8974359 , 4139.48717949 , 2043.0 , 2029.0 , 268.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4134.35897436 , 4130.25641026 , 4137.43589744 , 4124.61538462 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4175.38461538 , 4123.58974359 , 4136.92307692 , 4181.53846154 , 4915.38461538 , 4123.58974359 , 4141.53846154 , 2041.0 , 2028.0 , 268.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4131.28205128 , 4133.33333333 , 4128.71794872 , 4134.35897436 , 4129.23076923 , 4127.69230769 , 4131.28205128 , 4179.48717949 , 4128.71794872 , 4138.46153846 , 4189.74358974 , 4913.33333333 , 4135.38461538 , 4138.97435897 , 2040.0 , 2028.0 , 268.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4130.25641026 , 4135.38461538 , 4132.30769231 , 4127.69230769 , 4126.66666667 , 4119.48717949 , 4172.30769231 , 4120.0 , 4137.43589744 , 4184.61538462 , 4914.35897436 , 4126.66666667 , 4141.53846154 , 2039.0 , 2025.0 , 268.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.33333333 , 4136.41025641 , 4129.74358974 , 4137.43589744 , 4129.74358974 , 4137.43589744 , 4129.23076923 , 4182.05128205 , 4132.82051282 , 4136.92307692 , 4188.20512821 , 4908.71794872 , 4140.51282051 , 4138.97435897 , 2038.0 , 2026.0 , 268.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.84615385 , 4126.15384615 , 4131.79487179 , 4128.71794872 , 4127.17948718 , 4125.64102564 , 4121.53846154 , 4162.05128205 , 4123.58974359 , 4132.82051282 , 4186.66666667 , 4914.87179487 , 4133.84615385 , 4138.97435897 , 2036.0 , 2027.0 , 268.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.79487179 , 4132.82051282 , 4125.12820513 , 4139.48717949 , 4127.17948718 , 4126.66666667 , 4128.71794872 , 4180.0 , 4134.35897436 , 4137.43589744 , 4193.84615385 , 4909.23076923 , 4142.56410256 , 4136.92307692 , 2036.0 , 2029.0 , 268.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.82051282 , 4128.71794872 , 4129.74358974 , 4134.35897436 , 4129.23076923 , 4122.05128205 , 4114.87179487 , 4181.53846154 , 4129.23076923 , 4137.43589744 , 4189.23076923 , 4908.71794872 , 4132.82051282 , 4139.48717949 , 2035.0 , 2028.0 , 268.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.76923077 , 4129.23076923 , 4123.58974359 , 4137.43589744 , 4127.69230769 , 4127.69230769 , 4123.07692308 , 4194.87179487 , 4141.53846154 , 4140.51282051 , 4192.30769231 , 4905.64102564 , 4141.53846154 , 4139.48717949 , 2037.0 , 2029.0 , 268.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4120.0 , 4131.28205128 , 4126.15384615 , 4126.66666667 , 4121.02564103 , 4123.58974359 , 4190.25641026 , 4145.64102564 , 4141.02564103 , 4188.20512821 , 4911.28205128 , 4133.33333333 , 4138.97435897 , 2037.0 , 2029.0 , 268.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.79487179 , 4122.56410256 , 4135.8974359 , 4124.61538462 , 4131.28205128 , 4123.07692308 , 4129.74358974 , 4197.43589744 , 4146.66666667 , 4143.58974359 , 4187.17948718 , 4908.71794872 , 4127.69230769 , 4137.43589744 , 2037.0 , 2032.0 , 268.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.25641026 , 4117.94871795 , 4138.46153846 , 4119.48717949 , 4130.25641026 , 4123.58974359 , 4124.1025641 , 4195.8974359 , 4139.48717949 , 4141.02564103 , 4185.64102564 , 4908.71794872 , 4122.56410256 , 4138.46153846 , 2038.0 , 2033.0 , 268.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4130.76923077 , 4124.61538462 , 4136.41025641 , 4121.53846154 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4195.38461538 , 4141.53846154 , 4139.48717949 , 4188.20512821 , 4908.20512821 , 4126.15384615 , 4137.94871795 , 2038.0 , 2033.0 , 268.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4131.28205128 , 4140.51282051 , 4125.64102564 , 4129.74358974 , 4132.82051282 , 4130.76923077 , 4194.35897436 , 4148.20512821 , 4138.46153846 , 4183.58974359 , 4912.30769231 , 4126.15384615 , 4136.41025641 , 2039.0 , 2034.0 , 268.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4136.41025641 , 4133.33333333 , 4142.05128205 , 4131.79487179 , 4130.25641026 , 4130.76923077 , 4125.64102564 , 4184.1025641 , 4135.8974359 , 4138.46153846 , 4182.05128205 , 4913.33333333 , 4123.07692308 , 4137.94871795 , 2041.0 , 2036.0 , 268.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4137.94871795 , 4127.69230769 , 4131.79487179 , 4128.20512821 , 4185.64102564 , 4133.84615385 , 4139.48717949 , 4188.71794872 , 4909.23076923 , 4133.33333333 , 4136.92307692 , 2041.0 , 2033.0 , 268.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4135.38461538 , 4133.33333333 , 4128.20512821 , 4133.33333333 , 4128.71794872 , 4131.28205128 , 4132.30769231 , 4175.8974359 , 4128.71794872 , 4137.43589744 , 4186.15384615 , 4910.76923077 , 4131.79487179 , 4138.97435897 , 2044.0 , 2035.0 , 268.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4131.28205128 , 4125.12820513 , 4140.0 , 4128.20512821 , 4131.79487179 , 4134.87179487 , 4181.02564103 , 4138.97435897 , 4137.43589744 , 4187.17948718 , 4910.76923077 , 4145.12820513 , 4139.48717949 , 2045.0 , 2036.0 , 268.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4135.8974359 , 4125.64102564 , 4130.76923077 , 4138.97435897 , 4130.25641026 , 4123.07692308 , 4114.87179487 , 4168.20512821 , 4125.12820513 , 4134.87179487 , 4187.17948718 , 4912.30769231 , 4140.51282051 , 4141.02564103 , 2046.0 , 2035.0 , 268.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.82051282 , 4131.79487179 , 4124.61538462 , 4141.53846154 , 4130.25641026 , 4128.20512821 , 4118.97435897 , 4182.56410256 , 4130.25641026 , 4136.92307692 , 4192.30769231 , 4902.56410256 , 4148.20512821 , 4136.92307692 , 2047.0 , 2033.0 , 268.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4121.53846154 , 4132.82051282 , 4127.17948718 , 4129.23076923 , 4122.05128205 , 4115.38461538 , 4173.84615385 , 4123.07692308 , 4137.43589744 , 4186.15384615 , 4904.61538462 , 4131.79487179 , 4138.97435897 , 2047.0 , 2035.0 , 268.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.74358974 , 4119.48717949 , 4129.74358974 , 4130.76923077 , 4128.71794872 , 4121.53846154 , 4122.56410256 , 4195.38461538 , 4144.1025641 , 4141.53846154 , 4193.33333333 , 4905.64102564 , 4137.94871795 , 4139.48717949 , 2048.0 , 2036.0 , 268.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4130.25641026 , 4115.38461538 , 4135.8974359 , 4122.05128205 , 4128.71794872 , 4110.76923077 , 4113.33333333 , 4191.79487179 , 4140.0 , 4139.48717949 , 4188.71794872 , 4910.76923077 , 4123.58974359 , 4140.0 , 2049.0 , 2038.0 , 268.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4125.12820513 , 4128.71794872 , 4128.71794872 , 4128.71794872 , 4130.25641026 , 4123.58974359 , 4131.28205128 , 4204.61538462 , 4151.79487179 , 4141.53846154 , 4189.74358974 , 4902.05128205 , 4134.87179487 , 4132.82051282 , 2049.0 , 2039.0 , 268.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

