['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
91.0 , 4128.71794872 , 4130.25641026 , 4141.02564103 , 4132.82051282 , 4130.76923077 , 4125.64102564 , 4127.17948718 , 4135.8974359 , 4136.41025641 , 4141.02564103 , 4168.20512821 , 4631.28205128 , 4130.25641026 , 4132.30769231 , 2037.0 , 2036.0 , 6.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4132.30769231 , 4133.33333333 , 4126.15384615 , 4135.8974359 , 4133.84615385 , 4127.17948718 , 4127.69230769 , 4133.33333333 , 4136.92307692 , 4144.61538462 , 4170.76923077 , 4634.87179487 , 4129.74358974 , 4132.30769231 , 2038.0 , 2037.0 , 6.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4130.76923077 , 4134.35897436 , 4131.28205128 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4132.82051282 , 4134.35897436 , 4144.1025641 , 4171.28205128 , 4635.8974359 , 4130.76923077 , 4134.87179487 , 2040.0 , 2036.0 , 6.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.74358974 , 4127.69230769 , 4150.76923077 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4126.66666667 , 4138.46153846 , 4133.84615385 , 4141.53846154 , 4170.76923077 , 4633.84615385 , 4130.25641026 , 4136.41025641 , 2039.0 , 2037.0 , 6.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4130.25641026 , 4128.20512821 , 4134.35897436 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4127.69230769 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4169.23076923 , 4632.30769231 , 4130.25641026 , 4134.35897436 , 2041.0 , 2037.0 , 6.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4132.82051282 , 4130.76923077 , 4117.43589744 , 4131.79487179 , 4131.79487179 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4132.82051282 , 4138.97435897 , 4168.71794872 , 4635.38461538 , 4132.30769231 , 4134.35897436 , 2041.0 , 2037.0 , 6.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4133.33333333 , 4114.35897436 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4126.15384615 , 4131.28205128 , 4132.30769231 , 4140.51282051 , 4168.20512821 , 4633.33333333 , 4129.23076923 , 4132.82051282 , 2040.0 , 2038.0 , 6.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.74358974 , 4134.35897436 , 4124.61538462 , 4129.74358974 , 4132.82051282 , 4129.74358974 , 4124.61538462 , 4134.35897436 , 4135.38461538 , 4141.53846154 , 4168.20512821 , 4633.33333333 , 4128.71794872 , 4132.82051282 , 2040.0 , 2038.0 , 6.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.76923077 , 4133.33333333 , 4112.82051282 , 4132.82051282 , 4132.30769231 , 4126.15384615 , 4126.66666667 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4166.66666667 , 4631.79487179 , 4128.20512821 , 4132.30769231 , 2042.0 , 2038.0 , 6.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.25641026 , 4132.30769231 , 4108.71794872 , 4134.87179487 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4132.82051282 , 4132.30769231 , 4136.92307692 , 4167.69230769 , 4629.23076923 , 4128.20512821 , 4133.33333333 , 2043.0 , 2038.0 , 6.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.20512821 , 4129.74358974 , 4116.41025641 , 4132.30769231 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4133.84615385 , 4136.41025641 , 4141.02564103 , 4169.23076923 , 4628.20512821 , 4126.66666667 , 4134.35897436 , 2043.0 , 2038.0 , 6.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4128.71794872 , 4129.74358974 , 4134.87179487 , 4130.25641026 , 4131.28205128 , 4127.17948718 , 4128.71794872 , 4136.41025641 , 4138.97435897 , 4142.56410256 , 4169.74358974 , 4629.23076923 , 4127.69230769 , 4135.38461538 , 2043.0 , 2037.0 , 6.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4130.76923077 , 4128.20512821 , 4126.15384615 , 4127.17948718 , 4135.8974359 , 4136.41025641 , 4143.58974359 , 4168.71794872 , 4631.28205128 , 4130.76923077 , 4135.8974359 , 2044.0 , 2036.0 , 6.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4133.33333333 , 4130.25641026 , 4137.43589744 , 4131.28205128 , 4128.71794872 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4134.87179487 , 4147.17948718 , 4170.25641026 , 4632.30769231 , 4133.84615385 , 4138.97435897 , 2045.0 , 2036.0 , 6.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.30769231 , 4129.23076923 , 4128.20512821 , 4132.82051282 , 4130.76923077 , 4127.17948718 , 4129.74358974 , 4136.92307692 , 4134.35897436 , 4146.15384615 , 4169.74358974 , 4632.82051282 , 4133.33333333 , 4137.43589744 , 2045.0 , 2035.0 , 6.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.25641026 , 4130.25641026 , 4151.28205128 , 4133.33333333 , 4129.74358974 , 4130.25641026 , 4127.17948718 , 4136.41025641 , 4136.92307692 , 4144.61538462 , 4168.20512821 , 4634.35897436 , 4133.33333333 , 4130.25641026 , 2043.0 , 2033.0 , 6.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4131.28205128 , 4149.23076923 , 4133.33333333 , 4128.71794872 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4136.92307692 , 4142.05128205 , 4167.69230769 , 4633.33333333 , 4133.33333333 , 4131.79487179 , 2041.0 , 2031.0 , 6.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4131.79487179 , 4130.25641026 , 4129.74358974 , 4130.25641026 , 4135.8974359 , 4134.87179487 , 4140.51282051 , 4169.23076923 , 4633.33333333 , 4131.79487179 , 4135.8974359 , 2043.0 , 2029.0 , 6.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4133.33333333 , 4131.28205128 , 4112.82051282 , 4132.82051282 , 4130.25641026 , 4129.23076923 , 4128.20512821 , 4135.8974359 , 4131.79487179 , 4138.97435897 , 4169.74358974 , 4634.87179487 , 4130.76923077 , 4134.87179487 , 2043.0 , 2028.0 , 6.743 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4132.30769231 , 4130.25641026 , 4131.79487179 , 4134.35897436 , 4129.74358974 , 4133.84615385 , 4128.20512821 , 4133.33333333 , 4135.8974359 , 4141.02564103 , 4168.71794872 , 4633.84615385 , 4131.79487179 , 4133.33333333 , 2044.0 , 2027.0 , 6.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.76923077 , 4131.28205128 , 4136.92307692 , 4133.84615385 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4139.48717949 , 4142.05128205 , 4169.23076923 , 4632.30769231 , 4129.74358974 , 4135.8974359 , 2044.0 , 2029.0 , 6.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4130.76923077 , 4129.23076923 , 4123.58974359 , 4130.76923077 , 4130.76923077 , 4124.1025641 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4138.97435897 , 4170.76923077 , 4632.82051282 , 4126.66666667 , 4135.38461538 , 2044.0 , 2028.0 , 6.767 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4132.82051282 , 4128.71794872 , 4117.94871795 , 4130.25641026 , 4131.79487179 , 4133.84615385 , 4128.20512821 , 4131.28205128 , 4135.38461538 , 4138.97435897 , 4169.74358974 , 4636.41025641 , 4129.23076923 , 4134.87179487 , 2046.0 , 2029.0 , 6.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.23076923 , 4131.28205128 , 4124.1025641 , 4131.28205128 , 4132.82051282 , 4135.8974359 , 4127.17948718 , 4128.20512821 , 4134.35897436 , 4138.97435897 , 4167.69230769 , 4632.30769231 , 4132.30769231 , 4135.38461538 , 2045.0 , 2029.0 , 6.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4132.30769231 , 4132.30769231 , 4128.20512821 , 4128.20512821 , 4133.84615385 , 4134.87179487 , 4140.51282051 , 4170.76923077 , 4628.20512821 , 4132.30769231 , 4136.92307692 , 2043.0 , 2030.0 , 6.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.74358974 , 4132.30769231 , 4117.43589744 , 4131.28205128 , 4130.76923077 , 4126.66666667 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4137.94871795 , 4170.25641026 , 4628.20512821 , 4129.74358974 , 4134.87179487 , 2043.0 , 2031.0 , 6.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4131.28205128 , 4132.30769231 , 4110.25641026 , 4131.79487179 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4168.20512821 , 4632.82051282 , 4131.79487179 , 4134.35897436 , 2043.0 , 2030.0 , 6.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4131.28205128 , 4131.28205128 , 4121.53846154 , 4133.84615385 , 4130.76923077 , 4129.23076923 , 4129.23076923 , 4134.35897436 , 4134.35897436 , 4138.97435897 , 4168.71794872 , 4630.76923077 , 4128.71794872 , 4135.38461538 , 2043.0 , 2031.0 , 6.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.82051282 , 4131.79487179 , 4126.15384615 , 4133.33333333 , 4129.23076923 , 4126.15384615 , 4129.74358974 , 4136.41025641 , 4135.38461538 , 4140.51282051 , 4170.76923077 , 4628.20512821 , 4128.20512821 , 4134.87179487 , 2043.0 , 2032.0 , 6.822 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4132.82051282 , 4133.33333333 , 4114.35897436 , 4133.84615385 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4134.87179487 , 4135.38461538 , 4138.97435897 , 4170.25641026 , 4627.69230769 , 4130.76923077 , 4133.84615385 , 2043.0 , 2028.0 , 6.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.76923077 , 4130.76923077 , 4126.66666667 , 4134.35897436 , 4132.82051282 , 4129.23076923 , 4130.25641026 , 4133.33333333 , 4131.79487179 , 4140.0 , 4168.71794872 , 4626.15384615 , 4130.25641026 , 4136.41025641 , 2043.0 , 2025.0 , 6.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4131.28205128 , 4137.43589744 , 4128.20512821 , 4129.23076923 , 4132.82051282 , 4132.30769231 , 4142.05128205 , 4168.20512821 , 4629.23076923 , 4129.23076923 , 4135.38461538 , 2046.0 , 2020.0 , 6.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4131.28205128 , 4130.76923077 , 4154.87179487 , 4129.74358974 , 4133.33333333 , 4128.20512821 , 4127.69230769 , 4136.92307692 , 4140.0 , 4144.1025641 , 4170.76923077 , 4633.84615385 , 4133.33333333 , 4134.87179487 , 2048.0 , 2017.0 , 6.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.25641026 , 4127.17948718 , 4138.97435897 , 4132.82051282 , 4127.69230769 , 4134.35897436 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4140.0 , 4170.76923077 , 4630.25641026 , 4131.28205128 , 4136.41025641 , 2051.0 , 2016.0 , 6.862 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4129.23076923 , 4126.66666667 , 4133.33333333 , 4132.30769231 , 4130.76923077 , 4133.33333333 , 4127.17948718 , 4133.84615385 , 4131.79487179 , 4138.46153846 , 4168.20512821 , 4626.15384615 , 4129.23076923 , 4135.8974359 , 2051.0 , 2016.0 , 6.87 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.30769231 , 4130.76923077 , 4127.69230769 , 4131.28205128 , 4134.87179487 , 4125.64102564 , 4125.64102564 , 4135.8974359 , 4133.84615385 , 4140.51282051 , 4167.17948718 , 4629.23076923 , 4132.30769231 , 4133.84615385 , 2051.0 , 2018.0 , 6.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4133.33333333 , 4129.23076923 , 4147.69230769 , 4132.82051282 , 4132.30769231 , 4126.15384615 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4144.1025641 , 4168.71794872 , 4633.33333333 , 4133.33333333 , 4134.35897436 , 2055.0 , 2019.0 , 6.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.28205128 , 4126.66666667 , 4141.53846154 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4133.33333333 , 4131.28205128 , 4141.53846154 , 4168.71794872 , 4632.30769231 , 4129.23076923 , 4136.41025641 , 2055.0 , 2019.0 , 6.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.23076923 , 4130.25641026 , 4136.41025641 , 4131.28205128 , 4133.33333333 , 4131.28205128 , 4127.69230769 , 4132.30769231 , 4131.79487179 , 4138.97435897 , 4167.69230769 , 4630.76923077 , 4129.74358974 , 4136.92307692 , 2055.0 , 2020.0 , 6.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.28205128 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4133.33333333 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4141.02564103 , 4168.20512821 , 4631.28205128 , 4131.28205128 , 4137.43589744 , 2055.0 , 2022.0 , 6.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4131.28205128 , 4129.74358974 , 4120.0 , 4134.87179487 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4133.33333333 , 4141.02564103 , 4169.74358974 , 4629.23076923 , 4128.20512821 , 4135.8974359 , 2053.0 , 2022.0 , 6.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.74358974 , 4131.28205128 , 4106.15384615 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4130.76923077 , 4132.82051282 , 4141.53846154 , 4170.25641026 , 4629.74358974 , 4129.23076923 , 4136.92307692 , 2053.0 , 2020.0 , 6.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4128.20512821 , 4133.84615385 , 4109.74358974 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4139.48717949 , 4168.20512821 , 4628.71794872 , 4129.23076923 , 4136.92307692 , 2053.0 , 2019.0 , 6.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4129.23076923 , 4133.33333333 , 4126.15384615 , 4134.35897436 , 4128.20512821 , 4133.84615385 , 4127.69230769 , 4134.35897436 , 4137.94871795 , 4142.56410256 , 4167.69230769 , 4628.71794872 , 4131.28205128 , 4136.92307692 , 2054.0 , 2014.0 , 6.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.74358974 , 4131.28205128 , 4116.41025641 , 4132.30769231 , 4127.17948718 , 4138.46153846 , 4128.71794872 , 4131.79487179 , 4137.94871795 , 4143.07692308 , 4168.71794872 , 4626.66666667 , 4132.30769231 , 4134.87179487 , 2053.0 , 2012.0 , 6.948 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4132.30769231 , 4127.17948718 , 4113.84615385 , 4131.28205128 , 4132.30769231 , 4133.33333333 , 4130.25641026 , 4133.84615385 , 4137.94871795 , 4144.61538462 , 4169.74358974 , 4628.20512821 , 4131.28205128 , 4135.8974359 , 2053.0 , 2012.0 , 6.956 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.82051282 , 4125.64102564 , 4119.48717949 , 4132.82051282 , 4131.28205128 , 4123.58974359 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4143.07692308 , 4169.23076923 , 4629.74358974 , 4127.17948718 , 4136.41025641 , 2053.0 , 2010.0 , 6.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.25641026 , 4130.25641026 , 4134.87179487 , 4133.33333333 , 4126.66666667 , 4131.79487179 , 4128.20512821 , 4135.8974359 , 4134.35897436 , 4141.53846154 , 4170.25641026 , 4630.76923077 , 4131.79487179 , 4134.87179487 , 2052.0 , 2011.0 , 6.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4133.33333333 , 4124.61538462 , 4133.84615385 , 4128.71794872 , 4140.0 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4140.0 , 4170.25641026 , 4628.71794872 , 4134.87179487 , 4133.84615385 , 2050.0 , 2013.0 , 6.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4132.30769231 , 4128.20512821 , 4120.51282051 , 4135.38461538 , 4131.28205128 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4133.33333333 , 4140.51282051 , 4169.23076923 , 4626.66666667 , 4131.79487179 , 4134.87179487 , 2049.0 , 2015.0 , 6.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4129.74358974 , 4126.66666667 , 4109.74358974 , 4134.35897436 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4132.82051282 , 4131.79487179 , 4138.97435897 , 4167.69230769 , 4627.69230769 , 4129.74358974 , 4134.87179487 , 2047.0 , 2019.0 , 6.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4128.20512821 , 4129.74358974 , 4118.46153846 , 4130.76923077 , 4128.71794872 , 4134.87179487 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4139.48717949 , 4169.23076923 , 4630.76923077 , 4132.30769231 , 4134.87179487 , 2046.0 , 2020.0 , 7.003 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.33333333 , 4130.76923077 , 4112.82051282 , 4134.87179487 , 4129.74358974 , 4127.17948718 , 4126.66666667 , 4132.30769231 , 4131.28205128 , 4140.51282051 , 4169.23076923 , 4628.71794872 , 4130.76923077 , 4136.41025641 , 2043.0 , 2027.0 , 7.011 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.82051282 , 4129.74358974 , 4098.97435897 , 4137.43589744 , 4130.76923077 , 4127.17948718 , 4125.12820513 , 4133.84615385 , 4133.84615385 , 4140.0 , 4165.64102564 , 4623.58974359 , 4127.69230769 , 4133.84615385 , 2042.0 , 2031.0 , 7.019 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.76923077 , 4130.76923077 , 4084.61538462 , 4135.8974359 , 4132.30769231 , 4137.43589744 , 4129.74358974 , 4131.28205128 , 4133.84615385 , 4140.0 , 4165.12820513 , 4625.12820513 , 4127.17948718 , 4132.30769231 , 2039.0 , 2034.0 , 7.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.79487179 , 4130.25641026 , 4090.76923077 , 4134.35897436 , 4131.28205128 , 4137.94871795 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4141.53846154 , 4169.74358974 , 4626.66666667 , 4129.74358974 , 4133.84615385 , 2040.0 , 2033.0 , 7.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4133.84615385 , 4132.82051282 , 4089.23076923 , 4136.41025641 , 4130.25641026 , 4135.8974359 , 4128.71794872 , 4133.84615385 , 4128.71794872 , 4142.05128205 , 4171.28205128 , 4625.64102564 , 4133.84615385 , 4135.8974359 , 2041.0 , 2034.0 , 7.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.28205128 , 4131.79487179 , 4082.56410256 , 4134.35897436 , 4130.76923077 , 4132.82051282 , 4128.71794872 , 4134.35897436 , 4129.23076923 , 4137.43589744 , 4166.15384615 , 4623.07692308 , 4132.82051282 , 4135.8974359 , 2041.0 , 2035.0 , 7.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4133.33333333 , 4127.69230769 , 4089.74358974 , 4132.30769231 , 4130.25641026 , 4132.30769231 , 4128.20512821 , 4132.30769231 , 4133.33333333 , 4139.48717949 , 4168.20512821 , 4624.61538462 , 4132.30769231 , 4134.35897436 , 2041.0 , 2035.0 , 7.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4134.35897436 , 4128.20512821 , 4125.12820513 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4126.66666667 , 4133.84615385 , 4134.87179487 , 4145.12820513 , 4173.84615385 , 4626.66666667 , 4132.82051282 , 4134.35897436 , 2040.0 , 2034.0 , 7.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4131.79487179 , 4131.28205128 , 4131.28205128 , 4128.20512821 , 4136.92307692 , 4134.87179487 , 4145.12820513 , 4173.33333333 , 4628.20512821 , 4134.35897436 , 4137.43589744 , 2039.0 , 2034.0 , 7.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.33333333 , 4133.33333333 , 4139.48717949 , 4131.79487179 , 4131.79487179 , 4127.17948718 , 4129.74358974 , 4135.8974359 , 4138.97435897 , 4144.61538462 , 4170.76923077 , 4626.15384615 , 4136.41025641 , 4138.97435897 , 2038.0 , 2034.0 , 7.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.82051282 , 4129.74358974 , 4165.12820513 , 4131.28205128 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4141.53846154 , 4145.64102564 , 4170.76923077 , 4625.64102564 , 4133.84615385 , 4137.94871795 , 2038.0 , 2033.0 , 7.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.30769231 , 4128.71794872 , 4163.07692308 , 4131.79487179 , 4130.25641026 , 4130.76923077 , 4128.71794872 , 4134.87179487 , 4137.94871795 , 4142.56410256 , 4169.74358974 , 4625.64102564 , 4131.28205128 , 4137.94871795 , 2037.0 , 2035.0 , 7.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.30769231 , 4129.23076923 , 4155.38461538 , 4132.82051282 , 4129.74358974 , 4129.23076923 , 4128.20512821 , 4135.8974359 , 4136.41025641 , 4142.05128205 , 4169.74358974 , 4627.17948718 , 4135.8974359 , 4139.48717949 , 2034.0 , 2035.0 , 7.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4131.79487179 , 4132.30769231 , 4134.87179487 , 4129.74358974 , 4135.38461538 , 4129.23076923 , 4132.82051282 , 4133.33333333 , 4141.53846154 , 4169.74358974 , 4626.15384615 , 4133.33333333 , 4136.92307692 , 2033.0 , 2034.0 , 7.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.82051282 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4129.74358974 , 4134.87179487 , 4132.82051282 , 4141.02564103 , 4168.71794872 , 4625.64102564 , 4128.71794872 , 4134.87179487 , 2031.0 , 2035.0 , 7.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4130.25641026 , 4115.38461538 , 4136.92307692 , 4130.25641026 , 4129.23076923 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4139.48717949 , 4166.66666667 , 4624.61538462 , 4128.20512821 , 4134.35897436 , 2030.0 , 2035.0 , 7.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.28205128 , 4129.74358974 , 4116.41025641 , 4137.43589744 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4135.38461538 , 4143.58974359 , 4169.23076923 , 4625.64102564 , 4131.28205128 , 4134.35897436 , 2029.0 , 2038.0 , 7.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4132.82051282 , 4131.79487179 , 4102.56410256 , 4136.92307692 , 4131.28205128 , 4137.43589744 , 4130.76923077 , 4126.15384615 , 4132.30769231 , 4142.05128205 , 4168.71794872 , 4623.07692308 , 4130.25641026 , 4132.30769231 , 2028.0 , 2040.0 , 7.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4134.87179487 , 4130.25641026 , 4109.74358974 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4130.76923077 , 4132.82051282 , 4134.35897436 , 4140.0 , 4168.71794872 , 4619.48717949 , 4131.79487179 , 4132.82051282 , 2029.0 , 2039.0 , 7.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4132.30769231 , 4126.66666667 , 4105.64102564 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4129.23076923 , 4137.43589744 , 4134.87179487 , 4141.02564103 , 4169.23076923 , 4619.48717949 , 4129.23076923 , 4134.87179487 , 2030.0 , 2038.0 , 7.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4131.28205128 , 4127.69230769 , 4098.97435897 , 4137.43589744 , 4132.30769231 , 4132.82051282 , 4128.71794872 , 4130.76923077 , 4132.82051282 , 4141.53846154 , 4166.66666667 , 4620.51282051 , 4127.69230769 , 4136.92307692 , 2030.0 , 2038.0 , 7.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4134.87179487 , 4132.82051282 , 4108.20512821 , 4132.30769231 , 4132.30769231 , 4135.8974359 , 4129.74358974 , 4131.79487179 , 4133.33333333 , 4142.05128205 , 4167.17948718 , 4623.58974359 , 4132.30769231 , 4138.97435897 , 2032.0 , 2034.0 , 7.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.76923077 , 4133.33333333 , 4124.61538462 , 4130.76923077 , 4130.76923077 , 4132.30769231 , 4129.23076923 , 4136.41025641 , 4137.94871795 , 4140.51282051 , 4169.23076923 , 4625.12820513 , 4131.28205128 , 4136.41025641 , 2033.0 , 2033.0 , 7.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4128.20512821 , 4131.28205128 , 4117.43589744 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4128.20512821 , 4134.87179487 , 4143.07692308 , 4143.58974359 , 4168.71794872 , 4624.61538462 , 4129.23076923 , 4137.43589744 , 2032.0 , 2033.0 , 7.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4130.76923077 , 4129.23076923 , 4132.30769231 , 4130.76923077 , 4131.79487179 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4144.1025641 , 4145.64102564 , 4168.71794872 , 4624.61538462 , 4131.79487179 , 4137.94871795 , 2033.0 , 2035.0 , 7.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

