['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
22.0 , 4134.87179487 , 4128.20512821 , 4145.12820513 , 4135.8974359 , 4130.25641026 , 4131.79487179 , 4121.53846154 , 4130.76923077 , 4132.82051282 , 4137.94871795 , 4175.38461538 , 4828.20512821 , 4133.84615385 , 4135.38461538 , 2054.0 , 2027.0 , 6.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4127.17948718 , 4130.25641026 , 4146.15384615 , 4136.41025641 , 4130.25641026 , 4124.1025641 , 4123.07692308 , 4133.84615385 , 4132.82051282 , 4138.97435897 , 4175.8974359 , 4829.23076923 , 4129.74358974 , 4135.38461538 , 2053.0 , 2028.0 , 6.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4129.74358974 , 4128.71794872 , 4136.41025641 , 4137.43589744 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4133.33333333 , 4136.92307692 , 4138.97435897 , 4177.43589744 , 4828.20512821 , 4127.17948718 , 4130.76923077 , 2055.0 , 2027.0 , 6.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.82051282 , 4129.74358974 , 4133.84615385 , 4136.92307692 , 4130.25641026 , 4133.33333333 , 4125.64102564 , 4132.30769231 , 4137.43589744 , 4140.51282051 , 4176.92307692 , 4827.17948718 , 4130.76923077 , 4130.76923077 , 2054.0 , 2027.0 , 6.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4129.23076923 , 4132.30769231 , 4145.64102564 , 4134.87179487 , 4130.25641026 , 4133.33333333 , 4119.48717949 , 4134.35897436 , 4136.41025641 , 4140.51282051 , 4176.41025641 , 4829.74358974 , 4133.33333333 , 4137.94871795 , 2054.0 , 2027.0 , 6.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4129.23076923 , 4129.74358974 , 4150.25641026 , 4134.35897436 , 4130.25641026 , 4134.35897436 , 4121.53846154 , 4134.35897436 , 4136.92307692 , 4139.48717949 , 4176.92307692 , 4830.25641026 , 4132.30769231 , 4141.02564103 , 2053.0 , 2027.0 , 6.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4128.71794872 , 4126.66666667 , 4140.51282051 , 4134.87179487 , 4130.25641026 , 4135.38461538 , 4126.15384615 , 4130.25641026 , 4132.82051282 , 4137.94871795 , 4176.41025641 , 4828.20512821 , 4131.28205128 , 4134.87179487 , 2053.0 , 2026.0 , 6.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4127.69230769 , 4129.74358974 , 4138.97435897 , 4135.38461538 , 4130.25641026 , 4133.84615385 , 4124.1025641 , 4130.25641026 , 4129.23076923 , 4137.94871795 , 4176.41025641 , 4829.23076923 , 4131.28205128 , 4134.35897436 , 2052.0 , 2026.0 , 6.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.28205128 , 4130.76923077 , 4142.05128205 , 4135.8974359 , 4130.25641026 , 4134.35897436 , 4126.15384615 , 4132.82051282 , 4133.33333333 , 4137.94871795 , 4177.94871795 , 4829.23076923 , 4130.25641026 , 4137.43589744 , 2052.0 , 2028.0 , 6.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4132.30769231 , 4129.74358974 , 4140.51282051 , 4137.43589744 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4178.46153846 , 4828.71794872 , 4130.76923077 , 4136.92307692 , 2049.0 , 2029.0 , 6.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.74358974 , 4128.71794872 , 4146.66666667 , 4136.41025641 , 4130.25641026 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4134.87179487 , 4137.43589744 , 4177.43589744 , 4829.23076923 , 4129.74358974 , 4134.87179487 , 2048.0 , 2030.0 , 6.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4129.74358974 , 4128.71794872 , 4149.23076923 , 4134.87179487 , 4130.25641026 , 4134.35897436 , 4127.17948718 , 4132.82051282 , 4136.92307692 , 4138.97435897 , 4176.41025641 , 4829.23076923 , 4127.17948718 , 4133.33333333 , 2049.0 , 2030.0 , 6.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.30769231 , 4128.20512821 , 4145.64102564 , 4135.38461538 , 4130.25641026 , 4134.35897436 , 4124.1025641 , 4132.82051282 , 4136.41025641 , 4138.97435897 , 4177.43589744 , 4828.71794872 , 4129.74358974 , 4135.8974359 , 2047.0 , 2029.0 , 6.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.82051282 , 4126.66666667 , 4146.15384615 , 4135.38461538 , 4130.25641026 , 4134.87179487 , 4126.15384615 , 4131.28205128 , 4133.33333333 , 4138.46153846 , 4176.92307692 , 4831.79487179 , 4132.82051282 , 4137.94871795 , 2050.0 , 2028.0 , 6.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.28205128 , 4125.64102564 , 4153.33333333 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4124.61538462 , 4131.79487179 , 4134.87179487 , 4139.48717949 , 4177.43589744 , 4832.82051282 , 4132.82051282 , 4136.92307692 , 2049.0 , 2026.0 , 6.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4128.20512821 , 4127.69230769 , 4154.87179487 , 4135.38461538 , 4130.25641026 , 4133.33333333 , 4122.56410256 , 4131.28205128 , 4138.46153846 , 4139.48717949 , 4178.46153846 , 4830.76923077 , 4130.76923077 , 4136.41025641 , 2050.0 , 2026.0 , 6.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.23076923 , 4131.79487179 , 4153.33333333 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4125.64102564 , 4130.76923077 , 4136.92307692 , 4139.48717949 , 4178.46153846 , 4829.23076923 , 4130.25641026 , 4136.92307692 , 2049.0 , 2025.0 , 6.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4131.79487179 , 4161.53846154 , 4132.30769231 , 4130.25641026 , 4132.82051282 , 4126.15384615 , 4135.38461538 , 4136.92307692 , 4141.02564103 , 4175.8974359 , 4831.28205128 , 4132.30769231 , 4136.92307692 , 2049.0 , 2026.0 , 6.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4129.23076923 , 4129.23076923 , 4154.35897436 , 4135.38461538 , 4130.25641026 , 4126.15384615 , 4123.58974359 , 4134.87179487 , 4138.97435897 , 4140.0 , 4176.41025641 , 4830.76923077 , 4130.76923077 , 4135.8974359 , 2051.0 , 2028.0 , 6.782 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.25641026 , 4128.20512821 , 4145.64102564 , 4136.92307692 , 4130.25641026 , 4125.64102564 , 4124.1025641 , 4129.74358974 , 4137.94871795 , 4137.43589744 , 4181.02564103 , 4831.28205128 , 4129.23076923 , 4137.94871795 , 2051.0 , 2028.0 , 6.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.84615385 , 4130.25641026 , 4144.61538462 , 4136.92307692 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4129.74358974 , 4135.8974359 , 4137.94871795 , 4181.02564103 , 4833.84615385 , 4130.25641026 , 4138.46153846 , 2049.0 , 2030.0 , 6.798 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.82051282 , 4131.28205128 , 4150.25641026 , 4136.41025641 , 4130.25641026 , 4126.15384615 , 4129.23076923 , 4132.82051282 , 4136.92307692 , 4139.48717949 , 4177.43589744 , 4832.82051282 , 4132.82051282 , 4137.94871795 , 2049.0 , 2030.0 , 6.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4129.74358974 , 4129.23076923 , 4145.64102564 , 4135.8974359 , 4130.25641026 , 4135.38461538 , 4126.15384615 , 4130.76923077 , 4135.38461538 , 4138.46153846 , 4176.92307692 , 4829.74358974 , 4129.74358974 , 4137.94871795 , 2048.0 , 2031.0 , 6.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4129.23076923 , 4125.64102564 , 4146.15384615 , 4136.92307692 , 4130.25641026 , 4138.97435897 , 4124.1025641 , 4128.71794872 , 4134.35897436 , 4137.94871795 , 4180.0 , 4831.28205128 , 4127.69230769 , 4138.46153846 , 2047.0 , 2034.0 , 6.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.28205128 , 4126.15384615 , 4148.71794872 , 4136.92307692 , 4130.25641026 , 4125.64102564 , 4123.58974359 , 4130.76923077 , 4136.41025641 , 4137.94871795 , 4180.0 , 4834.87179487 , 4131.28205128 , 4137.94871795 , 2046.0 , 2034.0 , 6.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.28205128 , 4129.23076923 , 4152.30769231 , 4134.87179487 , 4130.25641026 , 4122.05128205 , 4125.64102564 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4178.46153846 , 4837.94871795 , 4132.30769231 , 4137.43589744 , 2046.0 , 2032.0 , 6.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.23076923 , 4129.74358974 , 4155.8974359 , 4134.87179487 , 4130.25641026 , 4133.84615385 , 4125.12820513 , 4135.8974359 , 4135.38461538 , 4138.46153846 , 4177.43589744 , 4839.48717949 , 4130.76923077 , 4137.43589744 , 2046.0 , 2031.0 , 6.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.23076923 , 4129.74358974 , 4154.87179487 , 4135.38461538 , 4130.25641026 , 4137.43589744 , 4122.05128205 , 4136.92307692 , 4136.92307692 , 4139.48717949 , 4179.48717949 , 4837.94871795 , 4130.25641026 , 4136.92307692 , 2044.0 , 2029.0 , 6.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.71794872 , 4132.82051282 , 4154.87179487 , 4135.8974359 , 4130.25641026 , 4126.15384615 , 4123.07692308 , 4136.41025641 , 4136.92307692 , 4137.94871795 , 4178.46153846 , 4837.94871795 , 4129.74358974 , 4136.41025641 , 2045.0 , 2028.0 , 6.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4128.71794872 , 4131.79487179 , 4151.28205128 , 4136.41025641 , 4130.25641026 , 4123.58974359 , 4129.23076923 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4176.92307692 , 4838.97435897 , 4131.79487179 , 4137.43589744 , 2044.0 , 2026.0 , 6.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.30769231 , 4129.74358974 , 4146.15384615 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4127.17948718 , 4136.41025641 , 4136.92307692 , 4137.43589744 , 4180.0 , 4838.97435897 , 4135.38461538 , 4137.43589744 , 2044.0 , 2027.0 , 6.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4129.74358974 , 4148.71794872 , 4133.84615385 , 4130.25641026 , 4134.87179487 , 4123.07692308 , 4136.41025641 , 4135.8974359 , 4140.51282051 , 4180.51282051 , 4837.94871795 , 4133.84615385 , 4136.92307692 , 2044.0 , 2027.0 , 6.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.76923077 , 4129.23076923 , 4151.79487179 , 4136.41025641 , 4130.25641026 , 4125.12820513 , 4128.20512821 , 4129.74358974 , 4135.38461538 , 4140.0 , 4175.8974359 , 4836.41025641 , 4127.17948718 , 4136.92307692 , 2046.0 , 2029.0 , 6.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.79487179 , 4129.23076923 , 4150.76923077 , 4136.41025641 , 4130.25641026 , 4124.1025641 , 4129.23076923 , 4130.76923077 , 4137.43589744 , 4137.43589744 , 4175.38461538 , 4835.8974359 , 4129.74358974 , 4136.92307692 , 2046.0 , 2031.0 , 6.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4131.28205128 , 4130.25641026 , 4150.76923077 , 4135.8974359 , 4130.25641026 , 4127.69230769 , 4121.53846154 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4180.0 , 4839.48717949 , 4135.8974359 , 4136.41025641 , 2047.0 , 2030.0 , 6.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4129.23076923 , 4130.76923077 , 4146.15384615 , 4136.92307692 , 4130.25641026 , 4126.15384615 , 4122.05128205 , 4133.84615385 , 4132.82051282 , 4137.43589744 , 4180.0 , 4841.53846154 , 4135.38461538 , 4135.8974359 , 2047.0 , 2030.0 , 6.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.23076923 , 4129.74358974 , 4145.12820513 , 4136.92307692 , 4130.25641026 , 4128.20512821 , 4130.25641026 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4177.43589744 , 4838.46153846 , 4134.35897436 , 4135.38461538 , 2047.0 , 2030.0 , 6.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4128.20512821 , 4129.23076923 , 4144.61538462 , 4135.38461538 , 4130.25641026 , 4132.82051282 , 4128.20512821 , 4137.94871795 , 4137.43589744 , 4138.46153846 , 4176.92307692 , 4837.43589744 , 4134.87179487 , 4134.87179487 , 2047.0 , 2031.0 , 6.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4128.20512821 , 4127.69230769 , 4146.15384615 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4122.56410256 , 4134.87179487 , 4136.41025641 , 4140.0 , 4177.94871795 , 4841.02564103 , 4136.41025641 , 4136.41025641 , 2047.0 , 2030.0 , 6.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4133.33333333 , 4130.76923077 , 4150.76923077 , 4132.82051282 , 4130.25641026 , 4123.58974359 , 4122.05128205 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4179.48717949 , 4843.07692308 , 4136.41025641 , 4136.92307692 , 2044.0 , 2030.0 , 6.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4132.82051282 , 4133.33333333 , 4161.53846154 , 4133.33333333 , 4130.25641026 , 4122.56410256 , 4123.58974359 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4176.41025641 , 4840.0 , 4129.23076923 , 4136.41025641 , 2043.0 , 2031.0 , 6.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.20512821 , 4129.74358974 , 4162.56410256 , 4135.8974359 , 4130.25641026 , 4124.61538462 , 4125.12820513 , 4136.41025641 , 4135.8974359 , 4142.05128205 , 4174.87179487 , 4840.51282051 , 4125.12820513 , 4136.41025641 , 2042.0 , 2032.0 , 6.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.20512821 , 4128.20512821 , 4161.53846154 , 4135.38461538 , 4130.25641026 , 4126.15384615 , 4124.61538462 , 4133.84615385 , 4134.35897436 , 4143.58974359 , 4182.05128205 , 4845.12820513 , 4133.33333333 , 4136.92307692 , 2041.0 , 2032.0 , 6.97 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4132.82051282 , 4154.35897436 , 4135.8974359 , 4130.25641026 , 4126.66666667 , 4123.07692308 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4186.15384615 , 4843.58974359 , 4136.92307692 , 4136.92307692 , 2039.0 , 2033.0 , 6.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.25641026 , 4132.82051282 , 4154.87179487 , 4136.92307692 , 4130.25641026 , 4127.17948718 , 4124.61538462 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4178.97435897 , 4841.53846154 , 4134.35897436 , 4137.43589744 , 2039.0 , 2033.0 , 6.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4129.23076923 , 4155.38461538 , 4134.87179487 , 4130.25641026 , 4126.66666667 , 4125.64102564 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4173.33333333 , 4843.07692308 , 4135.38461538 , 4137.43589744 , 2039.0 , 2033.0 , 6.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4128.20512821 , 4128.20512821 , 4155.8974359 , 4133.33333333 , 4130.25641026 , 4123.58974359 , 4123.58974359 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4181.53846154 , 4844.1025641 , 4135.38461538 , 4137.43589744 , 2038.0 , 2032.0 , 7.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4129.74358974 , 4128.71794872 , 4155.8974359 , 4135.8974359 , 4130.25641026 , 4123.58974359 , 4124.1025641 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4185.64102564 , 4843.58974359 , 4131.79487179 , 4137.43589744 , 2038.0 , 2031.0 , 7.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4128.20512821 , 4155.38461538 , 4136.41025641 , 4130.25641026 , 4127.69230769 , 4126.66666667 , 4136.41025641 , 4137.94871795 , 4137.94871795 , 4178.97435897 , 4844.61538462 , 4131.79487179 , 4136.92307692 , 2037.0 , 2031.0 , 7.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4127.17948718 , 4128.71794872 , 4153.84615385 , 4135.38461538 , 4130.25641026 , 4128.71794872 , 4123.58974359 , 4135.38461538 , 4137.43589744 , 4136.41025641 , 4176.92307692 , 4844.1025641 , 4132.30769231 , 4136.92307692 , 2035.0 , 2030.0 , 7.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4129.23076923 , 4129.23076923 , 4152.30769231 , 4136.41025641 , 4130.25641026 , 4131.79487179 , 4122.56410256 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4178.97435897 , 4843.58974359 , 4133.84615385 , 4136.41025641 , 2036.0 , 2031.0 , 7.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4130.25641026 , 4153.33333333 , 4135.38461538 , 4130.25641026 , 4131.79487179 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4179.48717949 , 4843.07692308 , 4134.87179487 , 4135.38461538 , 2036.0 , 2032.0 , 7.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4132.30769231 , 4151.28205128 , 4134.35897436 , 4130.25641026 , 4125.64102564 , 4125.64102564 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4177.94871795 , 4842.56410256 , 4133.33333333 , 4136.41025641 , 2034.0 , 2033.0 , 7.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4128.71794872 , 4129.74358974 , 4151.28205128 , 4136.41025641 , 4130.25641026 , 4131.28205128 , 4122.05128205 , 4136.41025641 , 4137.94871795 , 4136.92307692 , 4176.41025641 , 4844.1025641 , 4134.35897436 , 4137.43589744 , 2037.0 , 2034.0 , 7.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.25641026 , 4126.15384615 , 4149.74358974 , 4136.41025641 , 4130.25641026 , 4136.92307692 , 4124.61538462 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4178.46153846 , 4844.1025641 , 4136.41025641 , 4136.41025641 , 2039.0 , 2034.0 , 7.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.25641026 , 4128.71794872 , 4151.28205128 , 4135.38461538 , 4130.25641026 , 4128.71794872 , 4126.66666667 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4183.07692308 , 4843.58974359 , 4136.92307692 , 4135.8974359 , 2040.0 , 2033.0 , 7.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.76923077 , 4129.74358974 , 4151.28205128 , 4136.92307692 , 4130.25641026 , 4127.17948718 , 4125.64102564 , 4135.38461538 , 4136.41025641 , 4136.92307692 , 4183.58974359 , 4844.1025641 , 4135.38461538 , 4135.8974359 , 2041.0 , 2033.0 , 7.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4127.69230769 , 4150.25641026 , 4136.41025641 , 4130.25641026 , 4131.28205128 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4182.05128205 , 4844.1025641 , 4134.35897436 , 4135.8974359 , 2043.0 , 2033.0 , 7.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4132.30769231 , 4129.74358974 , 4150.76923077 , 4135.38461538 , 4130.25641026 , 4123.07692308 , 4126.15384615 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4183.07692308 , 4843.58974359 , 4133.84615385 , 4136.41025641 , 2044.0 , 2032.0 , 7.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4132.30769231 , 4131.28205128 , 4154.87179487 , 4136.41025641 , 4130.25641026 , 4124.61538462 , 4124.61538462 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4184.1025641 , 4844.61538462 , 4135.8974359 , 4137.43589744 , 2043.0 , 2031.0 , 7.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4130.25641026 , 4128.71794872 , 4152.82051282 , 4136.92307692 , 4130.25641026 , 4137.94871795 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4180.51282051 , 4845.12820513 , 4136.41025641 , 4137.43589744 , 2046.0 , 2032.0 , 7.112 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4129.74358974 , 4128.71794872 , 4149.23076923 , 4135.38461538 , 4130.25641026 , 4132.30769231 , 4125.64102564 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4176.92307692 , 4845.12820513 , 4135.8974359 , 4137.43589744 , 2046.0 , 2033.0 , 7.12 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.79487179 , 4130.25641026 , 4150.76923077 , 4135.8974359 , 4130.25641026 , 4121.53846154 , 4122.56410256 , 4134.35897436 , 4134.87179487 , 4140.0 , 4177.43589744 , 4846.15384615 , 4135.8974359 , 4136.92307692 , 2044.0 , 2034.0 , 7.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.28205128 , 4129.23076923 , 4146.66666667 , 4136.92307692 , 4130.25641026 , 4128.71794872 , 4126.66666667 , 4135.8974359 , 4134.87179487 , 4140.0 , 4180.51282051 , 4846.66666667 , 4135.8974359 , 4136.41025641 , 2045.0 , 2035.0 , 7.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4130.76923077 , 4129.23076923 , 4142.56410256 , 4136.41025641 , 4130.25641026 , 4133.33333333 , 4127.69230769 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4180.0 , 4846.15384615 , 4134.35897436 , 4135.38461538 , 2043.0 , 2033.0 , 7.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.74358974 , 4128.71794872 , 4148.71794872 , 4136.41025641 , 4130.25641026 , 4127.69230769 , 4123.58974359 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4182.05128205 , 4846.66666667 , 4134.35897436 , 4135.8974359 , 2044.0 , 2034.0 , 7.151 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4127.69230769 , 4128.20512821 , 4153.33333333 , 4135.8974359 , 4130.25641026 , 4124.61538462 , 4126.15384615 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4183.58974359 , 4846.15384615 , 4135.38461538 , 4137.43589744 , 2044.0 , 2034.0 , 7.16 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.23076923 , 4127.17948718 , 4152.30769231 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4129.23076923 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4182.05128205 , 4846.66666667 , 4134.87179487 , 4138.46153846 , 2042.0 , 2035.0 , 7.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.28205128 , 4127.69230769 , 4153.84615385 , 4135.8974359 , 4130.25641026 , 4132.82051282 , 4125.64102564 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4184.1025641 , 4847.69230769 , 4134.87179487 , 4137.43589744 , 2042.0 , 2036.0 , 7.175 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4127.69230769 , 4129.74358974 , 4155.8974359 , 4136.92307692 , 4130.25641026 , 4133.84615385 , 4124.61538462 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4181.53846154 , 4846.15384615 , 4136.92307692 , 4137.43589744 , 2040.0 , 2034.0 , 7.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4126.15384615 , 4129.23076923 , 4155.38461538 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4125.12820513 , 4133.84615385 , 4136.92307692 , 4135.8974359 , 4174.35897436 , 4848.71794872 , 4135.8974359 , 4138.46153846 , 2039.0 , 2034.0 , 7.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4125.64102564 , 4153.33333333 , 4135.8974359 , 4130.25641026 , 4123.58974359 , 4124.61538462 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4180.0 , 4851.28205128 , 4133.33333333 , 4137.94871795 , 2037.0 , 2035.0 , 7.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4131.79487179 , 4127.17948718 , 4148.20512821 , 4136.92307692 , 4130.25641026 , 4128.71794872 , 4126.66666667 , 4133.33333333 , 4136.41025641 , 4135.8974359 , 4185.12820513 , 4849.74358974 , 4134.35897436 , 4136.41025641 , 2038.0 , 2035.0 , 7.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4131.79487179 , 4130.25641026 , 4147.69230769 , 4132.82051282 , 4130.25641026 , 4129.23076923 , 4128.71794872 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4182.56410256 , 4847.69230769 , 4136.41025641 , 4136.41025641 , 2038.0 , 2035.0 , 7.214 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.76923077 , 4126.66666667 , 4155.38461538 , 4131.79487179 , 4130.25641026 , 4129.23076923 , 4125.12820513 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4183.58974359 , 4849.74358974 , 4135.8974359 , 4136.92307692 , 2035.0 , 2033.0 , 7.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4126.15384615 , 4153.33333333 , 4134.87179487 , 4130.25641026 , 4133.33333333 , 4123.07692308 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4182.56410256 , 4848.71794872 , 4135.8974359 , 4136.41025641 , 2033.0 , 2031.0 , 7.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.74358974 , 4129.74358974 , 4150.25641026 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4127.17948718 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4177.43589744 , 4851.28205128 , 4135.8974359 , 4135.8974359 , 2036.0 , 2029.0 , 7.238 , 0.0 , 0.0 , 0.0 , 0.0 , 

