['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
128.0 , 4131.28205128 , 4130.25641026 , 4135.8974359 , 4127.17948718 , 4129.74358974 , 4129.23076923 , 4124.61538462 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4891.28205128 , 4135.38461538 , 4137.43589744 , 2041.0 , 2032.0 , 6.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4130.25641026 , 4129.23076923 , 4137.43589744 , 4131.79487179 , 4130.25641026 , 4129.23076923 , 4128.71794872 , 4132.30769231 , 4134.87179487 , 4137.94871795 , 4185.12820513 , 4891.79487179 , 4134.35897436 , 4136.92307692 , 2042.0 , 2032.0 , 6.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4130.25641026 , 4129.23076923 , 4137.94871795 , 4132.82051282 , 4131.28205128 , 4126.66666667 , 4127.69230769 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4183.07692308 , 4892.30769231 , 4132.82051282 , 4137.43589744 , 2041.0 , 2032.0 , 6.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4129.23076923 , 4128.71794872 , 4136.41025641 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4128.20512821 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4185.12820513 , 4891.28205128 , 4133.33333333 , 4137.43589744 , 2039.0 , 2031.0 , 6.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.23076923 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4129.74358974 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4134.87179487 , 4142.56410256 , 4187.17948718 , 4893.33333333 , 4134.87179487 , 4137.43589744 , 2040.0 , 2032.0 , 6.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4130.76923077 , 4130.76923077 , 4139.48717949 , 4134.87179487 , 4133.33333333 , 4130.76923077 , 4124.61538462 , 4131.79487179 , 4134.87179487 , 4144.61538462 , 4186.66666667 , 4894.35897436 , 4136.41025641 , 4138.46153846 , 2039.0 , 2033.0 , 6.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4131.28205128 , 4127.17948718 , 4137.94871795 , 4129.23076923 , 4134.35897436 , 4126.15384615 , 4124.1025641 , 4133.33333333 , 4135.38461538 , 4137.94871795 , 4185.12820513 , 4892.82051282 , 4135.38461538 , 4136.41025641 , 2042.0 , 2032.0 , 6.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.23076923 , 4126.66666667 , 4137.43589744 , 4129.23076923 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4185.64102564 , 4892.82051282 , 4134.35897436 , 4134.87179487 , 2042.0 , 2030.0 , 6.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4128.20512821 , 4142.05128205 , 4135.38461538 , 4131.28205128 , 4127.17948718 , 4127.69230769 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4186.15384615 , 4893.33333333 , 4133.84615385 , 4135.8974359 , 2042.0 , 2031.0 , 6.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.76923077 , 4127.69230769 , 4144.1025641 , 4135.8974359 , 4133.33333333 , 4124.1025641 , 4126.15384615 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4185.64102564 , 4892.30769231 , 4133.33333333 , 4136.92307692 , 2042.0 , 2031.0 , 6.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4128.20512821 , 4129.74358974 , 4140.51282051 , 4132.30769231 , 4129.74358974 , 4124.61538462 , 4127.17948718 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4184.61538462 , 4891.79487179 , 4132.82051282 , 4136.41025641 , 2040.0 , 2031.0 , 6.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4126.66666667 , 4131.79487179 , 4138.46153846 , 4131.28205128 , 4130.76923077 , 4126.15384615 , 4124.61538462 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4185.64102564 , 4892.30769231 , 4132.82051282 , 4137.43589744 , 2041.0 , 2032.0 , 6.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4130.76923077 , 4133.84615385 , 4127.17948718 , 4124.1025641 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4186.15384615 , 4892.82051282 , 4132.30769231 , 4138.46153846 , 2043.0 , 2034.0 , 6.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4128.71794872 , 4135.8974359 , 4131.79487179 , 4129.74358974 , 4125.12820513 , 4126.15384615 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4891.79487179 , 4132.82051282 , 4137.94871795 , 2042.0 , 2034.0 , 6.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4129.23076923 , 4128.71794872 , 4135.8974359 , 4132.30769231 , 4130.76923077 , 4123.07692308 , 4124.61538462 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4185.64102564 , 4892.82051282 , 4134.87179487 , 4137.43589744 , 2042.0 , 2033.0 , 6.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4126.15384615 , 4127.69230769 , 4136.41025641 , 4128.71794872 , 4137.94871795 , 4125.12820513 , 4124.61538462 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4186.15384615 , 4895.38461538 , 4134.87179487 , 4136.92307692 , 2041.0 , 2032.0 , 6.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4131.28205128 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4185.64102564 , 4894.35897436 , 4133.84615385 , 4137.94871795 , 2041.0 , 2030.0 , 6.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.74358974 , 4130.25641026 , 4136.92307692 , 4139.48717949 , 4124.1025641 , 4127.17948718 , 4129.23076923 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4185.64102564 , 4891.28205128 , 4133.84615385 , 4138.46153846 , 2042.0 , 2029.0 , 6.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4127.17948718 , 4128.71794872 , 4138.46153846 , 4134.35897436 , 4129.74358974 , 4121.53846154 , 4126.15384615 , 4133.33333333 , 4134.35897436 , 4135.8974359 , 4186.15384615 , 4891.79487179 , 4132.82051282 , 4138.46153846 , 2042.0 , 2029.0 , 6.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4128.71794872 , 4127.69230769 , 4141.02564103 , 4125.12820513 , 4130.76923077 , 4124.61538462 , 4125.12820513 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4185.12820513 , 4892.82051282 , 4132.82051282 , 4137.43589744 , 2042.0 , 2026.0 , 6.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4129.74358974 , 4129.23076923 , 4144.61538462 , 4132.30769231 , 4125.64102564 , 4129.74358974 , 4124.1025641 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4184.1025641 , 4891.79487179 , 4132.82051282 , 4137.43589744 , 2042.0 , 2028.0 , 6.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4128.71794872 , 4130.25641026 , 4144.61538462 , 4139.48717949 , 4128.20512821 , 4128.71794872 , 4127.17948718 , 4132.82051282 , 4134.35897436 , 4135.38461538 , 4186.15384615 , 4893.33333333 , 4132.82051282 , 4137.94871795 , 2041.0 , 2029.0 , 6.817 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4129.74358974 , 4126.66666667 , 4142.56410256 , 4136.92307692 , 4132.30769231 , 4124.1025641 , 4129.23076923 , 4136.41025641 , 4134.35897436 , 4137.94871795 , 4188.20512821 , 4894.35897436 , 4132.82051282 , 4137.43589744 , 2043.0 , 2030.0 , 6.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4125.64102564 , 4138.46153846 , 4134.87179487 , 4133.84615385 , 4124.1025641 , 4126.15384615 , 4136.92307692 , 4134.35897436 , 4140.51282051 , 4187.69230769 , 4892.82051282 , 4132.30769231 , 4135.8974359 , 2042.0 , 2031.0 , 6.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4129.23076923 , 4127.17948718 , 4138.46153846 , 4136.41025641 , 4129.74358974 , 4126.66666667 , 4125.12820513 , 4133.84615385 , 4134.35897436 , 4138.97435897 , 4184.61538462 , 4892.30769231 , 4133.33333333 , 4135.8974359 , 2042.0 , 2035.0 , 6.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4128.20512821 , 4128.20512821 , 4138.46153846 , 4136.92307692 , 4123.58974359 , 4127.17948718 , 4130.25641026 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4184.61538462 , 4892.30769231 , 4132.82051282 , 4136.92307692 , 2042.0 , 2036.0 , 6.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4135.38461538 , 4127.17948718 , 4125.64102564 , 4129.23076923 , 4132.82051282 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4892.30769231 , 4131.28205128 , 4136.92307692 , 2041.0 , 2036.0 , 6.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4137.43589744 , 4133.84615385 , 4126.15384615 , 4125.64102564 , 4133.33333333 , 4134.35897436 , 4138.46153846 , 4184.1025641 , 4893.33333333 , 4131.79487179 , 4136.41025641 , 2042.0 , 2036.0 , 6.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4130.25641026 , 4128.71794872 , 4135.38461538 , 4137.43589744 , 4133.33333333 , 4127.17948718 , 4126.66666667 , 4134.35897436 , 4133.84615385 , 4138.97435897 , 4183.58974359 , 4894.87179487 , 4134.87179487 , 4136.92307692 , 2043.0 , 2034.0 , 6.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.30769231 , 4129.23076923 , 4138.97435897 , 4134.35897436 , 4135.38461538 , 4125.64102564 , 4127.69230769 , 4134.35897436 , 4133.84615385 , 4138.46153846 , 4185.64102564 , 4893.33333333 , 4135.8974359 , 4137.43589744 , 2043.0 , 2035.0 , 6.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.25641026 , 4130.25641026 , 4138.97435897 , 4132.82051282 , 4135.38461538 , 4125.12820513 , 4127.17948718 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4185.64102564 , 4893.33333333 , 4136.41025641 , 4136.41025641 , 2042.0 , 2035.0 , 6.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4127.69230769 , 4129.23076923 , 4137.43589744 , 4135.38461538 , 4133.33333333 , 4125.64102564 , 4126.66666667 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4186.15384615 , 4894.35897436 , 4134.87179487 , 4136.41025641 , 2042.0 , 2034.0 , 6.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4129.23076923 , 4128.20512821 , 4137.43589744 , 4136.92307692 , 4134.35897436 , 4126.15384615 , 4124.1025641 , 4136.41025641 , 4133.33333333 , 4137.94871795 , 4187.69230769 , 4895.38461538 , 4131.28205128 , 4138.97435897 , 2042.0 , 2033.0 , 6.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4129.74358974 , 4138.46153846 , 4135.38461538 , 4129.74358974 , 4126.66666667 , 4124.61538462 , 4134.35897436 , 4133.84615385 , 4137.94871795 , 4187.17948718 , 4896.92307692 , 4131.79487179 , 4139.48717949 , 2040.0 , 2032.0 , 6.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4128.71794872 , 4130.25641026 , 4137.94871795 , 4134.87179487 , 4123.07692308 , 4128.71794872 , 4126.15384615 , 4129.23076923 , 4136.41025641 , 4137.94871795 , 4186.15384615 , 4894.87179487 , 4135.8974359 , 4136.41025641 , 2042.0 , 2034.0 , 6.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4131.28205128 , 4127.69230769 , 4137.94871795 , 4135.8974359 , 4131.79487179 , 4129.23076923 , 4124.1025641 , 4131.28205128 , 4137.43589744 , 4137.94871795 , 4185.12820513 , 4892.30769231 , 4135.8974359 , 4136.41025641 , 2043.0 , 2035.0 , 6.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4131.28205128 , 4126.66666667 , 4137.43589744 , 4136.41025641 , 4138.97435897 , 4128.71794872 , 4122.56410256 , 4136.92307692 , 4136.41025641 , 4137.94871795 , 4183.58974359 , 4893.84615385 , 4131.28205128 , 4138.97435897 , 2043.0 , 2035.0 , 6.934 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4128.71794872 , 4129.74358974 , 4135.8974359 , 4134.87179487 , 4127.17948718 , 4127.69230769 , 4125.12820513 , 4136.41025641 , 4136.41025641 , 4137.94871795 , 4185.12820513 , 4895.38461538 , 4130.76923077 , 4139.48717949 , 2043.0 , 2036.0 , 6.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4129.23076923 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4125.12820513 , 4128.71794872 , 4127.17948718 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4186.66666667 , 4892.82051282 , 4135.38461538 , 4137.43589744 , 2043.0 , 2036.0 , 6.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4128.71794872 , 4128.20512821 , 4137.43589744 , 4137.94871795 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4135.38461538 , 4137.43589744 , 4137.43589744 , 4185.12820513 , 4892.30769231 , 4136.41025641 , 4137.94871795 , 2042.0 , 2037.0 , 6.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4127.69230769 , 4128.71794872 , 4138.46153846 , 4136.41025641 , 4129.74358974 , 4126.15384615 , 4127.69230769 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4184.1025641 , 4893.33333333 , 4134.35897436 , 4138.97435897 , 2044.0 , 2035.0 , 6.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4125.64102564 , 4126.66666667 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4184.61538462 , 4892.82051282 , 4133.84615385 , 4138.46153846 , 2043.0 , 2035.0 , 6.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.74358974 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4132.82051282 , 4128.71794872 , 4125.12820513 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4184.61538462 , 4893.84615385 , 4134.35897436 , 4136.92307692 , 2042.0 , 2034.0 , 6.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4128.71794872 , 4128.71794872 , 4139.48717949 , 4135.8974359 , 4133.84615385 , 4128.71794872 , 4124.61538462 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4896.92307692 , 4134.35897436 , 4137.94871795 , 2043.0 , 2033.0 , 6.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4128.71794872 , 4129.74358974 , 4139.48717949 , 4137.94871795 , 4134.35897436 , 4130.25641026 , 4125.64102564 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4186.66666667 , 4897.43589744 , 4135.38461538 , 4138.97435897 , 2042.0 , 2031.0 , 6.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4128.71794872 , 4128.20512821 , 4140.51282051 , 4138.46153846 , 4134.35897436 , 4131.28205128 , 4127.69230769 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4186.66666667 , 4895.38461538 , 4134.87179487 , 4137.94871795 , 2042.0 , 2031.0 , 7.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4130.25641026 , 4128.20512821 , 4140.51282051 , 4130.25641026 , 4129.74358974 , 4127.69230769 , 4127.69230769 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4894.87179487 , 4134.87179487 , 4135.8974359 , 2041.0 , 2031.0 , 7.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4128.71794872 , 4129.74358974 , 4140.0 , 4126.15384615 , 4126.15384615 , 4124.1025641 , 4125.64102564 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4185.64102564 , 4896.92307692 , 4135.8974359 , 4136.92307692 , 2041.0 , 2032.0 , 7.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4127.17948718 , 4129.74358974 , 4138.46153846 , 4135.38461538 , 4126.15384615 , 4126.15384615 , 4124.61538462 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4185.12820513 , 4896.92307692 , 4134.87179487 , 4137.94871795 , 2041.0 , 2033.0 , 7.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.23076923 , 4129.23076923 , 4137.94871795 , 4140.0 , 4126.66666667 , 4125.64102564 , 4127.17948718 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4184.1025641 , 4895.8974359 , 4135.8974359 , 4136.41025641 , 2041.0 , 2032.0 , 7.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.30769231 , 4129.23076923 , 4137.43589744 , 4130.76923077 , 4125.64102564 , 4123.58974359 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4183.58974359 , 4896.41025641 , 4135.38461538 , 4135.8974359 , 2041.0 , 2033.0 , 7.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.76923077 , 4129.74358974 , 4136.92307692 , 4130.25641026 , 4125.64102564 , 4126.15384615 , 4125.64102564 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4185.64102564 , 4896.41025641 , 4131.79487179 , 4136.92307692 , 2040.0 , 2035.0 , 7.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4128.71794872 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4123.07692308 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4186.15384615 , 4897.43589744 , 4133.33333333 , 4137.94871795 , 2041.0 , 2039.0 , 7.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.23076923 , 4127.69230769 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4126.66666667 , 4125.64102564 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4184.61538462 , 4898.46153846 , 4134.87179487 , 4137.43589744 , 2041.0 , 2037.0 , 7.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.25641026 , 4128.20512821 , 4133.33333333 , 4129.74358974 , 4133.33333333 , 4122.56410256 , 4128.71794872 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4186.15384615 , 4900.0 , 4129.74358974 , 4137.43589744 , 2042.0 , 2037.0 , 7.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.76923077 , 4130.25641026 , 4137.94871795 , 4132.82051282 , 4131.79487179 , 4125.64102564 , 4127.69230769 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4900.0 , 4131.28205128 , 4138.97435897 , 2041.0 , 2037.0 , 7.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4129.74358974 , 4128.20512821 , 4138.97435897 , 4132.30769231 , 4134.35897436 , 4129.74358974 , 4125.64102564 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4898.46153846 , 4136.92307692 , 4138.97435897 , 2041.0 , 2037.0 , 7.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.25641026 , 4126.15384615 , 4134.35897436 , 4130.25641026 , 4132.82051282 , 4127.69230769 , 4126.15384615 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4897.43589744 , 4133.84615385 , 4138.46153846 , 2041.0 , 2036.0 , 7.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.79487179 , 4128.71794872 , 4137.43589744 , 4132.82051282 , 4132.82051282 , 4126.66666667 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4187.69230769 , 4896.92307692 , 4131.28205128 , 4137.43589744 , 2042.0 , 2036.0 , 7.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4130.25641026 , 4138.97435897 , 4131.79487179 , 4137.94871795 , 4127.17948718 , 4127.17948718 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4186.66666667 , 4893.84615385 , 4135.38461538 , 4136.41025641 , 2041.0 , 2036.0 , 7.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4127.17948718 , 4137.94871795 , 4128.71794872 , 4134.87179487 , 4126.15384615 , 4121.53846154 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4895.38461538 , 4136.92307692 , 4136.41025641 , 2042.0 , 2036.0 , 7.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4132.30769231 , 4128.20512821 , 4136.41025641 , 4131.79487179 , 4130.25641026 , 4126.66666667 , 4123.58974359 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4186.15384615 , 4900.51282051 , 4134.35897436 , 4136.92307692 , 2043.0 , 2035.0 , 7.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.30769231 , 4130.25641026 , 4135.8974359 , 4133.33333333 , 4130.76923077 , 4125.64102564 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4186.15384615 , 4898.97435897 , 4131.79487179 , 4137.43589744 , 2043.0 , 2035.0 , 7.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4129.23076923 , 4134.87179487 , 4130.25641026 , 4132.30769231 , 4122.56410256 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4186.66666667 , 4893.84615385 , 4133.84615385 , 4136.92307692 , 2043.0 , 2034.0 , 7.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4129.74358974 , 4127.69230769 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4126.15384615 , 4126.15384615 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4186.15384615 , 4895.38461538 , 4136.92307692 , 4136.92307692 , 2042.0 , 2032.0 , 7.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.28205128 , 4129.74358974 , 4135.38461538 , 4134.87179487 , 4128.20512821 , 4128.71794872 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4185.12820513 , 4899.48717949 , 4135.38461538 , 4137.43589744 , 2041.0 , 2031.0 , 7.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4133.84615385 , 4125.12820513 , 4124.61538462 , 4126.15384615 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4185.64102564 , 4899.48717949 , 4133.33333333 , 4137.43589744 , 2040.0 , 2032.0 , 7.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4127.69230769 , 4129.74358974 , 4137.94871795 , 4134.35897436 , 4133.33333333 , 4126.15384615 , 4121.02564103 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4186.15384615 , 4894.87179487 , 4135.8974359 , 4137.43589744 , 2041.0 , 2031.0 , 7.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4128.20512821 , 4129.23076923 , 4137.94871795 , 4134.87179487 , 4136.92307692 , 4127.69230769 , 4120.51282051 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4185.64102564 , 4895.8974359 , 4134.87179487 , 4136.41025641 , 2040.0 , 2032.0 , 7.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.79487179 , 4130.25641026 , 4140.0 , 4134.87179487 , 4133.84615385 , 4125.12820513 , 4123.07692308 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4187.17948718 , 4899.48717949 , 4131.28205128 , 4137.43589744 , 2039.0 , 2032.0 , 7.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.28205128 , 4131.79487179 , 4137.43589744 , 4131.79487179 , 4135.38461538 , 4127.17948718 , 4123.58974359 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4187.17948718 , 4897.94871795 , 4134.35897436 , 4138.97435897 , 2041.0 , 2033.0 , 7.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4128.71794872 , 4130.76923077 , 4132.82051282 , 4128.71794872 , 4130.25641026 , 4128.71794872 , 4123.07692308 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4896.92307692 , 4135.8974359 , 4138.46153846 , 2040.0 , 2036.0 , 7.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.25641026 , 4127.69230769 , 4132.30769231 , 4131.28205128 , 4122.05128205 , 4126.66666667 , 4124.1025641 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4186.15384615 , 4898.46153846 , 4134.35897436 , 4136.92307692 , 2040.0 , 2036.0 , 7.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4131.28205128 , 4127.69230769 , 4130.25641026 , 4132.30769231 , 4123.58974359 , 4128.20512821 , 4125.64102564 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4187.17948718 , 4896.92307692 , 4134.87179487 , 4137.43589744 , 2042.0 , 2036.0 , 7.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4131.28205128 , 4128.20512821 , 4127.69230769 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4895.8974359 , 4136.92307692 , 4140.0 , 2043.0 , 2037.0 , 7.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4127.69230769 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4121.02564103 , 4123.07692308 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4896.92307692 , 4135.8974359 , 4139.48717949 , 2044.0 , 2037.0 , 7.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4129.74358974 , 4128.20512821 , 4136.41025641 , 4130.25641026 , 4130.25641026 , 4123.07692308 , 4124.61538462 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4186.66666667 , 4895.38461538 , 4135.8974359 , 4136.92307692 , 2043.0 , 2038.0 , 7.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

